time,elapsed_seconds,message
08:48:19,3.29e-05,ParetoObjectives::update() for  100 population members
08:48:19,2.71e-05,preparing fast-lookup containers
08:48:19,0.0050921,checking for duplicate solutions
08:48:19,0.0021295,calculating fitness
08:48:19,6.79e-05,get_spea_fitness
08:48:19,0.0012772,fill domination containers
08:48:19,0.007118,pareto front sorting
08:48:19,0.0001161,starting 'fast non-dom sort
08:48:19,4.02e-05,fill domination containers
08:48:19,0.007324,finding first front
08:48:19,0.0001019,sorting remaining fronts
08:48:19,0.0014581,generating PSO population of size 100
08:48:19,4.31e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:19,1.87e-05,ParetoObjectives::update() for  80 population members
08:48:19,1.24e-05,preparing fast-lookup containers
08:48:19,0.0026756,checking for duplicate solutions
08:48:19,0.0018527,calculating fitness
08:48:19,5.51e-05,get_spea_fitness
08:48:19,0.001394,fill domination containers
08:48:19,0.0046295,pareto front sorting
08:48:19,5.87e-05,starting 'fast non-dom sort
08:48:19,1.83e-05,fill domination containers
08:48:19,0.0038894,finding first front
08:48:19,9.26e-05,sorting remaining fronts
08:48:19,0.0115203,running population of size  100
08:48:19,4.44e-05,queuing 100 runs
08:48:19,0.0149048,making runs
08:48:21,1.86174,processing runs
08:48:21,0.0132446,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:21,0.0060934,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:21,0.130137,ParetoObjectives::update() for  200 population members
08:48:21,9.12e-05,preparing fast-lookup containers
08:48:21,0.0220356,checking for duplicate solutions
08:48:21,0.0101567,calculating fitness
08:48:21,7.1e-05,get_spea_fitness
08:48:21,0.0101914,fill domination containers
08:48:21,0.0299486,pareto front sorting
08:48:21,0.0001026,starting 'fast non-dom sort
08:48:21,3.64e-05,fill domination containers
08:48:21,0.0311814,finding first front
08:48:21,0.0001899,sorting remaining fronts
08:48:21,0.001032,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:21,4.03e-05,ParetoObjectives::update() for  200 population members
08:48:21,3e-05,preparing fast-lookup containers
08:48:21,0.0225491,checking for duplicate solutions
08:48:21,0.0092655,calculating fitness
08:48:21,8.45e-05,get_spea_fitness
08:48:21,0.0087198,fill domination containers
08:48:21,0.031415,pareto front sorting
08:48:21,0.000101,starting 'fast non-dom sort
08:48:21,3.73e-05,fill domination containers
08:48:21,0.0315041,finding first front
08:48:21,0.0004826,sorting remaining fronts
08:48:21,0.0045567,pareto dominance sorting combined parent-child populations of size  200
08:48:21,7.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:21,3.71e-05,ParetoObjectives::update() for  200 population members
08:48:21,2.94e-05,preparing fast-lookup containers
08:48:21,0.0233238,checking for duplicate solutions
08:48:21,0.0100128,calculating fitness
08:48:21,6.31e-05,get_spea_fitness
08:48:22,0.0094405,fill domination containers
08:48:22,0.0310477,pareto front sorting
08:48:22,0.0001068,starting 'fast non-dom sort
08:48:22,3.81e-05,fill domination containers
08:48:22,0.0303606,finding first front
08:48:22,0.0002028,sorting remaining fronts
08:48:22,0.0121794,updating archive
08:48:22,0.0005671,adding 31 non-dominated members to archive
08:48:22,0.0007855,pareto dominance sorting archive of size 111
08:48:22,2.44e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 111 population members
08:48:22,2.25e-05,ParetoObjectives::update() for  111 population members
08:48:22,2.54e-05,preparing fast-lookup containers
08:48:22,0.0075249,checking for duplicate solutions
08:48:22,0.0037527,calculating fitness
08:48:22,3.94e-05,get_spea_fitness
08:48:22,0.0021385,fill domination containers
08:48:22,0.0094034,pareto front sorting
08:48:22,0.0001092,starting 'fast non-dom sort
08:48:22,3.98e-05,fill domination containers
08:48:22,0.0091399,finding first front
08:48:22,0.0001803,sorting remaining fronts
08:48:22,0.0076536,resizing archive from 111 to 110 current non-dominated solutions
08:48:22,0.0010763,trimming archive size from 110 to max archive size 80
08:48:22,0.0003898,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:22,6.71e-05,ParetoObjectives::update() for  80 population members
08:48:22,3.12e-05,preparing fast-lookup containers
08:48:22,0.0039623,checking for duplicate solutions
08:48:22,0.0016569,calculating fitness
08:48:22,0.0001012,get_spea_fitness
08:48:22,0.0011317,fill domination containers
08:48:22,0.0054337,pareto front sorting
08:48:22,4.47e-05,starting 'fast non-dom sort
08:48:22,3.05e-05,fill domination containers
08:48:22,0.0050992,finding first front
08:48:22,6.41e-05,sorting remaining fronts
08:48:22,0.0091904,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:22,0.0055662,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:22,0.0003201,resizing current populations to  100
08:48:22,0.0011126,generation 89 decision variable summary:
08:48:22,0.0007608,generation 89 decision variable change summary:
08:48:22,0.0004239,generation 89 objective function summary:
08:48:22,0.000155,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:22,0.0002038,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.89394 from optimal trade - off
08:48:22,0.0006367,generation 89 objective function change summary:
08:48:22,0.0004976,number of feasible solutions at the end of generation 89: 80
08:48:22,0.0008732,starting generation  90
08:48:22,5.08e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:22,3.1e-05,ParetoObjectives::update() for  100 population members
08:48:22,2.65e-05,preparing fast-lookup containers
08:48:22,0.0047151,checking for duplicate solutions
08:48:22,0.0030301,calculating fitness
08:48:22,5.22e-05,get_spea_fitness
08:48:22,0.0022623,fill domination containers
08:48:22,0.0079281,pareto front sorting
08:48:22,0.0001632,starting 'fast non-dom sort
08:48:22,6.24e-05,fill domination containers
08:48:22,0.0063874,finding first front
08:48:22,0.0001488,sorting remaining fronts
08:48:22,0.0024814,generating PSO population of size 100
08:48:22,6.64e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:22,3.62e-05,ParetoObjectives::update() for  80 population members
08:48:22,2.88e-05,preparing fast-lookup containers
08:48:22,0.0041157,checking for duplicate solutions
08:48:22,0.0020938,calculating fitness
08:48:22,8.01e-05,get_spea_fitness
08:48:22,0.0010137,fill domination containers
08:48:22,0.00391,pareto front sorting
08:48:22,6.55e-05,starting 'fast non-dom sort
08:48:22,3.2e-05,fill domination containers
08:48:22,0.0052088,finding first front
08:48:22,9.02e-05,sorting remaining fronts
08:48:22,0.0154222,running population of size  100
08:48:22,4.87e-05,queuing 100 runs
08:48:22,0.0140193,making runs
08:48:24,1.86994,processing runs
08:48:24,0.0133368,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:24,0.0067601,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:24,0.139305,ParetoObjectives::update() for  200 population members
08:48:24,8.67e-05,preparing fast-lookup containers
08:48:24,0.0218336,checking for duplicate solutions
08:48:24,0.0105687,calculating fitness
08:48:24,8.72e-05,get_spea_fitness
08:48:24,0.0093285,fill domination containers
08:48:24,0.0306884,pareto front sorting
08:48:24,0.000121,starting 'fast non-dom sort
08:48:24,4.21e-05,fill domination containers
08:48:24,0.0282523,finding first front
08:48:24,0.0002167,sorting remaining fronts
08:48:24,0.001248,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:24,7.18e-05,ParetoObjectives::update() for  200 population members
08:48:24,3e-05,preparing fast-lookup containers
08:48:24,0.0221348,checking for duplicate solutions
08:48:24,0.0118476,calculating fitness
08:48:24,0.00013,get_spea_fitness
08:48:24,0.0095072,fill domination containers
08:48:24,0.032196,pareto front sorting
08:48:24,0.0001405,starting 'fast non-dom sort
08:48:24,3.79e-05,fill domination containers
08:48:24,0.0289984,finding first front
08:48:24,0.0002246,sorting remaining fronts
08:48:24,0.0059002,pareto dominance sorting combined parent-child populations of size  200
08:48:24,4.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:24,3.51e-05,ParetoObjectives::update() for  200 population members
08:48:24,2.71e-05,preparing fast-lookup containers
08:48:24,0.0175081,checking for duplicate solutions
08:48:24,0.0102919,calculating fitness
08:48:24,0.0001058,get_spea_fitness
08:48:24,0.0095474,fill domination containers
08:48:24,0.033265,pareto front sorting
08:48:24,8.6e-05,starting 'fast non-dom sort
08:48:24,3.03e-05,fill domination containers
08:48:24,0.0303227,finding first front
08:48:24,0.0001137,sorting remaining fronts
08:48:24,0.0111786,updating archive
08:48:24,0.0003707,adding 38 non-dominated members to archive
08:48:24,0.0004702,pareto dominance sorting archive of size 118
08:48:24,2.95e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 118 population members
08:48:24,1.54e-05,ParetoObjectives::update() for  118 population members
08:48:24,1.22e-05,preparing fast-lookup containers
08:48:24,0.0067418,checking for duplicate solutions
08:48:24,0.002936,calculating fitness
08:48:24,0.0001171,get_spea_fitness
08:48:24,0.0028733,fill domination containers
08:48:24,0.0100118,pareto front sorting
08:48:24,0.0001178,starting 'fast non-dom sort
08:48:24,3.81e-05,fill domination containers
08:48:24,0.0106471,finding first front
08:48:24,0.0001388,sorting remaining fronts
08:48:24,0.0067719,resizing archive from 118 to 116 current non-dominated solutions
08:48:24,0.0005804,trimming archive size from 116 to max archive size 80
08:48:24,0.000252,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:24,3.4e-05,ParetoObjectives::update() for  80 population members
08:48:24,1.53e-05,preparing fast-lookup containers
08:48:24,0.0038138,checking for duplicate solutions
08:48:24,0.0019684,calculating fitness
08:48:24,4.48e-05,get_spea_fitness
08:48:24,0.0009617,fill domination containers
08:48:24,0.0047241,pareto front sorting
08:48:24,5.33e-05,starting 'fast non-dom sort
08:48:24,2.81e-05,fill domination containers
08:48:24,0.0035371,finding first front
08:48:24,0.0001029,sorting remaining fronts
08:48:24,0.0093497,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:24,0.0058164,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:24,0.0002715,resizing current populations to  100
08:48:24,0.0005869,generation 90 decision variable summary:
08:48:24,0.0002827,generation 90 decision variable change summary:
08:48:24,0.0004158,generation 90 objective function summary:
08:48:24,0.0001861,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:24,0.0002224,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.89394 from optimal trade - off
08:48:24,0.0003602,generation 90 objective function change summary:
08:48:24,0.0003297,number of feasible solutions at the end of generation 90: 80
08:48:24,0.0006481,starting generation  91
08:48:24,3.03e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:24,1.5e-05,ParetoObjectives::update() for  100 population members
08:48:24,1.24e-05,preparing fast-lookup containers
08:48:24,0.0058884,checking for duplicate solutions
08:48:24,0.0030473,calculating fitness
08:48:24,4.57e-05,get_spea_fitness
08:48:24,0.0022678,fill domination containers
08:48:24,0.0069575,pareto front sorting
08:48:24,0.00012,starting 'fast non-dom sort
08:48:24,4.15e-05,fill domination containers
08:48:24,0.0077996,finding first front
08:48:24,0.0001507,sorting remaining fronts
08:48:24,0.002263,generating PSO population of size 100
08:48:24,3.79e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:24,1.71e-05,ParetoObjectives::update() for  80 population members
08:48:24,2.49e-05,preparing fast-lookup containers
08:48:24,0.002435,checking for duplicate solutions
08:48:24,0.001765,calculating fitness
08:48:24,6.85e-05,get_spea_fitness
08:48:24,0.0015123,fill domination containers
08:48:24,0.0054166,pareto front sorting
08:48:24,5.66e-05,starting 'fast non-dom sort
08:48:24,3.14e-05,fill domination containers
08:48:24,0.005248,finding first front
08:48:24,5.11e-05,sorting remaining fronts
08:48:24,0.0155524,running population of size  100
08:48:24,4.3e-05,queuing 100 runs
08:48:24,0.0168707,making runs
08:48:26,1.86488,processing runs
08:48:26,0.0115893,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:26,0.0068312,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:26,0.135346,ParetoObjectives::update() for  200 population members
08:48:26,6.29e-05,preparing fast-lookup containers
08:48:26,0.0217402,checking for duplicate solutions
08:48:26,0.0116665,calculating fitness
08:48:26,8.66e-05,get_spea_fitness
08:48:26,0.0104271,fill domination containers
08:48:26,0.028698,pareto front sorting
08:48:26,0.0001023,starting 'fast non-dom sort
08:48:26,3.71e-05,fill domination containers
08:48:26,0.0323506,finding first front
08:48:26,0.0002125,sorting remaining fronts
08:48:26,0.001108,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:26,5.48e-05,ParetoObjectives::update() for  200 population members
08:48:26,3.13e-05,preparing fast-lookup containers
08:48:26,0.0211951,checking for duplicate solutions
08:48:26,0.0108434,calculating fitness
08:48:26,0.0001285,get_spea_fitness
08:48:26,0.0104121,fill domination containers
08:48:26,0.0313937,pareto front sorting
08:48:26,0.0001311,starting 'fast non-dom sort
08:48:26,3.59e-05,fill domination containers
08:48:26,0.0307893,finding first front
08:48:26,0.0001874,sorting remaining fronts
08:48:26,0.0049789,pareto dominance sorting combined parent-child populations of size  200
08:48:26,4.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:26,1.7e-05,ParetoObjectives::update() for  200 population members
08:48:26,1.25e-05,preparing fast-lookup containers
08:48:26,0.0216332,checking for duplicate solutions
08:48:27,0.0120334,calculating fitness
08:48:27,0.0001036,get_spea_fitness
08:48:27,0.0090275,fill domination containers
08:48:27,0.0290998,pareto front sorting
08:48:27,0.0001222,starting 'fast non-dom sort
08:48:27,4.21e-05,fill domination containers
08:48:27,0.0317451,finding first front
08:48:27,0.0001857,sorting remaining fronts
08:48:27,0.0142901,updating archive
08:48:27,0.0005245,adding 43 non-dominated members to archive
08:48:27,0.000501,pareto dominance sorting archive of size 123
08:48:27,5.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 123 population members
08:48:27,3.43e-05,ParetoObjectives::update() for  123 population members
08:48:27,4.37e-05,preparing fast-lookup containers
08:48:27,0.0083806,checking for duplicate solutions
08:48:27,0.0046448,calculating fitness
08:48:27,4.19e-05,get_spea_fitness
08:48:27,0.0046802,fill domination containers
08:48:27,0.0129062,pareto front sorting
08:48:27,6.95e-05,starting 'fast non-dom sort
08:48:27,2.31e-05,fill domination containers
08:48:27,0.0104159,finding first front
08:48:27,0.0001258,sorting remaining fronts
08:48:27,0.0085139,resizing archive from 123 to 119 current non-dominated solutions
08:48:27,0.0009092,trimming archive size from 119 to max archive size 80
08:48:27,0.0004245,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:27,5.01e-05,ParetoObjectives::update() for  80 population members
08:48:27,3.23e-05,preparing fast-lookup containers
08:48:27,0.0041132,checking for duplicate solutions
08:48:27,0.0022063,calculating fitness
08:48:27,5.61e-05,get_spea_fitness
08:48:27,0.001523,fill domination containers
08:48:27,0.0048731,pareto front sorting
08:48:27,6.26e-05,starting 'fast non-dom sort
08:48:27,2.27e-05,fill domination containers
08:48:27,0.0047055,finding first front
08:48:27,0.0001579,sorting remaining fronts
08:48:27,0.0111897,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:27,0.004771,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:27,0.0003941,resizing current populations to  100
08:48:27,0.0007403,generation 91 decision variable summary:
08:48:27,0.0006042,generation 91 decision variable change summary:
08:48:27,0.0005329,generation 91 objective function summary:
08:48:27,0.0001706,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:27,0.000368,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.89394 from optimal trade - off
08:48:27,0.0004476,generation 91 objective function change summary:
08:48:27,0.0005092,number of feasible solutions at the end of generation 91: 80
08:48:27,0.0009365,starting generation  92
08:48:27,3.42e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:27,1.6e-05,ParetoObjectives::update() for  100 population members
08:48:27,1.34e-05,preparing fast-lookup containers
08:48:27,0.0056935,checking for duplicate solutions
08:48:27,0.0028364,calculating fitness
08:48:27,7.44e-05,get_spea_fitness
08:48:27,0.0015161,fill domination containers
08:48:27,0.0058321,pareto front sorting
08:48:27,0.00014,starting 'fast non-dom sort
08:48:27,5.06e-05,fill domination containers
08:48:27,0.0082077,finding first front
08:48:27,0.0001128,sorting remaining fronts
08:48:27,0.0025672,generating PSO population of size 100
08:48:27,7.34e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:27,4.43e-05,ParetoObjectives::update() for  80 population members
08:48:27,2.94e-05,preparing fast-lookup containers
08:48:27,0.0041718,checking for duplicate solutions
08:48:27,0.0020773,calculating fitness
08:48:27,5.88e-05,get_spea_fitness
08:48:27,0.0014981,fill domination containers
08:48:27,0.0057127,pareto front sorting
08:48:27,0.0001078,starting 'fast non-dom sort
08:48:27,4.37e-05,fill domination containers
08:48:27,0.0034557,finding first front
08:48:27,0.0001419,sorting remaining fronts
08:48:27,0.0153759,running population of size  100
08:48:27,7.02e-05,queuing 100 runs
08:48:27,0.0162052,making runs
08:48:29,1.83657,processing runs
08:48:29,0.0122249,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:29,0.0064858,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:29,0.145491,ParetoObjectives::update() for  200 population members
08:48:29,9.47e-05,preparing fast-lookup containers
08:48:29,0.0221615,checking for duplicate solutions
08:48:29,0.0099304,calculating fitness
08:48:29,0.0001126,get_spea_fitness
08:48:29,0.0100211,fill domination containers
08:48:29,0.0302071,pareto front sorting
08:48:29,0.000101,starting 'fast non-dom sort
08:48:29,3.8e-05,fill domination containers
08:48:29,0.0291518,finding first front
08:48:29,0.0002245,sorting remaining fronts
08:48:29,0.0014857,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:29,8.95e-05,ParetoObjectives::update() for  200 population members
08:48:29,3.66e-05,preparing fast-lookup containers
08:48:29,0.0207403,checking for duplicate solutions
08:48:29,0.0082743,calculating fitness
08:48:29,9.23e-05,get_spea_fitness
08:48:29,0.0095339,fill domination containers
08:48:29,0.0290975,pareto front sorting
08:48:29,0.0001029,starting 'fast non-dom sort
08:48:29,3.84e-05,fill domination containers
08:48:29,0.0321226,finding first front
08:48:29,0.0001638,sorting remaining fronts
08:48:29,0.0061572,pareto dominance sorting combined parent-child populations of size  200
08:48:29,6.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:29,3.43e-05,ParetoObjectives::update() for  200 population members
08:48:29,2.63e-05,preparing fast-lookup containers
08:48:29,0.0218964,checking for duplicate solutions
08:48:29,0.0120824,calculating fitness
08:48:29,9.21e-05,get_spea_fitness
08:48:29,0.0082241,fill domination containers
08:48:29,0.0333181,pareto front sorting
08:48:29,0.0001,starting 'fast non-dom sort
08:48:29,3.7e-05,fill domination containers
08:48:29,0.0328526,finding first front
08:48:29,0.000243,sorting remaining fronts
08:48:29,0.0136535,updating archive
08:48:29,0.0002742,adding 44 non-dominated members to archive
08:48:29,0.0007181,pareto dominance sorting archive of size 124
08:48:29,6.59e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 124 population members
08:48:29,3.89e-05,ParetoObjectives::update() for  124 population members
08:48:29,2.86e-05,preparing fast-lookup containers
08:48:29,0.0096742,checking for duplicate solutions
08:48:29,0.0043321,calculating fitness
08:48:29,7.22e-05,get_spea_fitness
08:48:29,0.0040083,fill domination containers
08:48:29,0.0118149,pareto front sorting
08:48:29,9.27e-05,starting 'fast non-dom sort
08:48:29,2.4e-05,fill domination containers
08:48:29,0.0115418,finding first front
08:48:29,0.0001252,sorting remaining fronts
08:48:29,0.0083795,resizing archive from 124 to 120 current non-dominated solutions
08:48:29,0.0008905,trimming archive size from 120 to max archive size 80
08:48:29,0.0004506,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:29,4.8e-05,ParetoObjectives::update() for  80 population members
08:48:29,2.94e-05,preparing fast-lookup containers
08:48:29,0.0041244,checking for duplicate solutions
08:48:29,0.0020786,calculating fitness
08:48:29,5.07e-05,get_spea_fitness
08:48:29,0.0014858,fill domination containers
08:48:29,0.0047147,pareto front sorting
08:48:29,9.59e-05,starting 'fast non-dom sort
08:48:29,3.83e-05,fill domination containers
08:48:29,0.0048308,finding first front
08:48:29,0.0001139,sorting remaining fronts
08:48:29,0.0107576,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:29,0.005952,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:29,0.0004005,resizing current populations to  100
08:48:29,0.001136,generation 92 decision variable summary:
08:48:29,0.0004718,generation 92 decision variable change summary:
08:48:29,0.0005478,generation 92 objective function summary:
08:48:29,0.0002666,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:29,0.0003668,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.89394 from optimal trade - off
08:48:29,0.0005797,generation 92 objective function change summary:
08:48:29,0.0007582,number of feasible solutions at the end of generation 92: 80
08:48:29,0.0008562,starting generation  93
08:48:29,5.4e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:29,3.64e-05,ParetoObjectives::update() for  100 population members
08:48:29,2.72e-05,preparing fast-lookup containers
08:48:29,0.005916,checking for duplicate solutions
08:48:29,0.0026197,calculating fitness
08:48:29,6.55e-05,get_spea_fitness
08:48:29,0.0022868,fill domination containers
08:48:29,0.0083881,pareto front sorting
08:48:29,5.88e-05,starting 'fast non-dom sort
08:48:29,3.09e-05,fill domination containers
08:48:29,0.0058211,finding first front
08:48:29,0.0001641,sorting remaining fronts
08:48:29,0.0025937,generating PSO population of size 100
08:48:29,6.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:29,3.7e-05,ParetoObjectives::update() for  80 population members
08:48:29,3.07e-05,preparing fast-lookup containers
08:48:29,0.0041028,checking for duplicate solutions
08:48:29,0.0020406,calculating fitness
08:48:29,4.65e-05,get_spea_fitness
08:48:29,0.0014839,fill domination containers
08:48:29,0.004104,pareto front sorting
08:48:29,8.82e-05,starting 'fast non-dom sort
08:48:29,2.51e-05,fill domination containers
08:48:29,0.0053833,finding first front
08:48:29,0.0001149,sorting remaining fronts
08:48:29,0.0172267,running population of size  100
08:48:29,6.81e-05,queuing 100 runs
08:48:29,0.0164577,making runs
08:48:31,1.85031,processing runs
08:48:31,0.0128898,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:31,0.0074688,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:31,0.150674,ParetoObjectives::update() for  200 population members
08:48:31,0.0001341,preparing fast-lookup containers
08:48:31,0.0210231,checking for duplicate solutions
08:48:31,0.0098764,calculating fitness
08:48:31,9.34e-05,get_spea_fitness
08:48:31,0.0103424,fill domination containers
08:48:31,0.0329983,pareto front sorting
08:48:31,0.0001322,starting 'fast non-dom sort
08:48:31,3.73e-05,fill domination containers
08:48:31,0.0295178,finding first front
08:48:31,0.0002652,sorting remaining fronts
08:48:31,0.0010073,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:31,7.33e-05,ParetoObjectives::update() for  200 population members
08:48:31,3.06e-05,preparing fast-lookup containers
08:48:31,0.0197447,checking for duplicate solutions
08:48:31,0.0122671,calculating fitness
08:48:31,0.0001226,get_spea_fitness
08:48:31,0.0101667,fill domination containers
08:48:31,0.0301492,pareto front sorting
08:48:31,0.0001101,starting 'fast non-dom sort
08:48:31,3.76e-05,fill domination containers
08:48:31,0.0279747,finding first front
08:48:31,0.0002237,sorting remaining fronts
08:48:31,0.0048964,pareto dominance sorting combined parent-child populations of size  200
08:48:31,5.34e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:31,2.63e-05,ParetoObjectives::update() for  200 population members
08:48:31,2.73e-05,preparing fast-lookup containers
08:48:32,0.0209728,checking for duplicate solutions
08:48:32,0.0121359,calculating fitness
08:48:32,6.84e-05,get_spea_fitness
08:48:32,0.0101296,fill domination containers
08:48:32,0.0322244,pareto front sorting
08:48:32,0.0001042,starting 'fast non-dom sort
08:48:32,3.94e-05,fill domination containers
08:48:32,0.029332,finding first front
08:48:32,0.0001979,sorting remaining fronts
08:48:32,0.0135109,updating archive
08:48:32,0.0003897,adding 39 non-dominated members to archive
08:48:32,0.0006009,pareto dominance sorting archive of size 119
08:48:32,4.88e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 119 population members
08:48:32,3.28e-05,ParetoObjectives::update() for  119 population members
08:48:32,2.41e-05,preparing fast-lookup containers
08:48:32,0.0072471,checking for duplicate solutions
08:48:32,0.0029651,calculating fitness
08:48:32,9.77e-05,get_spea_fitness
08:48:32,0.0033438,fill domination containers
08:48:32,0.0113569,pareto front sorting
08:48:32,0.0001336,starting 'fast non-dom sort
08:48:32,4.99e-05,fill domination containers
08:48:32,0.0110405,finding first front
08:48:32,0.0001311,sorting remaining fronts
08:48:32,0.0081997,resizing archive from 119 to 115 current non-dominated solutions
08:48:32,0.0008626,trimming archive size from 115 to max archive size 80
08:48:32,0.0003066,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:32,4.09e-05,ParetoObjectives::update() for  80 population members
08:48:32,3.03e-05,preparing fast-lookup containers
08:48:32,0.0039203,checking for duplicate solutions
08:48:32,0.0019197,calculating fitness
08:48:32,4.61e-05,get_spea_fitness
08:48:32,0.0011173,fill domination containers
08:48:32,0.0041413,pareto front sorting
08:48:32,4.14e-05,starting 'fast non-dom sort
08:48:32,2.37e-05,fill domination containers
08:48:32,0.0044425,finding first front
08:48:32,0.0001264,sorting remaining fronts
08:48:32,0.0107701,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:32,0.0062136,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:32,0.000563,resizing current populations to  100
08:48:32,0.0009725,generation 93 decision variable summary:
08:48:32,0.0002884,generation 93 decision variable change summary:
08:48:32,0.00049,generation 93 objective function summary:
08:48:32,0.0002796,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:32,0.0002937,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.89394 from optimal trade - off
08:48:32,0.0004349,generation 93 objective function change summary:
08:48:32,0.0006331,number of feasible solutions at the end of generation 93: 80
08:48:32,0.0009391,starting generation  94
08:48:32,4.99e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:32,3.22e-05,ParetoObjectives::update() for  100 population members
08:48:32,3.22e-05,preparing fast-lookup containers
08:48:32,0.0064064,checking for duplicate solutions
08:48:32,0.002408,calculating fitness
08:48:32,7.45e-05,get_spea_fitness
08:48:32,0.0025587,fill domination containers
08:48:32,0.0088771,pareto front sorting
08:48:32,0.0001136,starting 'fast non-dom sort
08:48:32,4.33e-05,fill domination containers
08:48:32,0.0084252,finding first front
08:48:32,0.0001255,sorting remaining fronts
08:48:32,0.0025299,generating PSO population of size 100
08:48:32,6.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:32,4.01e-05,ParetoObjectives::update() for  80 population members
08:48:32,3.48e-05,preparing fast-lookup containers
08:48:32,0.0027377,checking for duplicate solutions
08:48:32,0.0010576,calculating fitness
08:48:32,3.08e-05,get_spea_fitness
08:48:32,0.0006982,fill domination containers
08:48:32,0.0028532,pareto front sorting
08:48:32,5e-05,starting 'fast non-dom sort
08:48:32,2.08e-05,fill domination containers
08:48:32,0.0033131,finding first front
08:48:32,0.0001125,sorting remaining fronts
08:48:32,0.013767,running population of size  100
08:48:32,7.01e-05,queuing 100 runs
08:48:32,0.0165185,making runs
08:48:34,1.8583,processing runs
