generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
81,gen=80_member=8066_pso,0.931961,0.124071,1,0.0469889,0.478287,0.478287,1,-999
81,gen=74_member=7431_pso,0.130856,0.929025,1,0.0819459,0.481214,0.481214,1,-999
81,gen=77_member=7776_pso,0.414995,0.79975,1,0.0649822,0.479308,0.479308,1,-999
81,gen=80_member=8080_pso,0.294173,0.864653,1,0.0372656,0.483034,0.483034,1,-999
81,gen=58_member=5862_pso,0.569226,0.690775,1,0.0372568,0.484405,0.484405,1,-999
81,gen=47_member=4730_pso,0.81368,0.390636,1,0.0614161,0.481313,0.481313,1,-999
81,gen=79_member=7972_pso,0.390863,0.813536,1,0.0722475,0.480033,0.480033,1,-999
81,gen=57_member=5790_pso,0.923991,0.144282,1,0.0553479,0.476104,0.476104,1,-999
81,gen=77_member=7730_pso,0.726313,0.527316,1,0.036144,0.48097,0.48097,1,-999
81,gen=74_member=7459_pso,0.936089,0.110243,1,0.0573601,0.478261,0.478261,1,-999
81,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0597639,0.467201,0.467201,1,-999
81,gen=73_member=7396_pso,0.0691767,0.95158,1,0.0352816,0.476753,0.476753,1,-999
81,gen=66_member=6663_pso,0.306393,0.861436,1,0.0351214,0.484954,0.484954,1,-999
81,gen=77_member=7744_pso,0.45192,0.776799,1,0.0561139,0.473848,0.473848,1,-999
81,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349307,0.478287,0.478287,1,-999
81,gen=75_member=7504_pso,0.348566,0.837744,1,0.0347824,0.481573,0.481573,1,-999
81,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345642,0.481096,0.481096,1,-999
81,gen=76_member=7606_pso,0.611355,0.654927,1,0.0342938,0.486543,0.486543,1,-999
81,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342575,0.482754,0.482754,1,-999
81,gen=74_member=7468_pso,0.356702,0.832637,1,0.0341342,0.483034,0.483034,1,-999
81,gen=76_member=7608_pso,0.857021,0.306914,1,0.040266,0.483232,0.483232,1,-999
81,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338658,0.484158,0.484158,1,-999
81,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0336847,0.481076,0.481076,1,-999
81,gen=71_member=7187_pso,0.464848,0.768653,1,0.0604749,0.473782,0.473782,1,-999
81,gen=43_member=4390_pso,0.431223,0.79011,1,0.0609973,0.477236,0.477236,1,-999
81,gen=51_member=5111_pso,0.867644,0.285725,1,0.0325606,0.482611,0.482611,1,-999
81,gen=74_member=7477_pso,0.862625,0.294897,1,0.0324012,0.482772,0.482772,1,-999
81,gen=44_member=4438_pso,0.831005,0.358879,1,0.0321146,0.482772,0.482772,1,-999
81,gen=78_member=7875_pso,0.825947,0.368969,1,0.0316095,0.482457,0.482457,1,-999
81,gen=74_member=7464_pso,0.579348,0.681565,1,0.0313605,0.486832,0.486832,1,-999
81,gen=65_member=6551_pso,0.674744,0.587338,1,0.0849012,0.47994,0.47994,1,-999
81,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475141,0.482973,0.482973,1,-999
81,gen=62_member=6282_pso,0.538929,0.71752,1,0.104429,0.478466,0.478466,1,-999
81,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304808,0.484816,0.484816,1,-999
81,gen=78_member=7819_pso,0.487764,0.753279,1,0.127557,0.475584,0.475584,1,-999
81,gen=81_member=8194_pso,0.369981,0.825653,1,0.0542608,0.482401,0.482401,1,-999
81,gen=80_member=8003_pso,0.057549,0.954923,1,0.0557812,0.47402,0.47402,1,-999
82,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.460241,0.460241,1,-999
82,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.471885,0.471885,1,-999
82,gen=78_member=7819_pso,0.487764,0.753279,1,0.0656249,0.483681,0.483681,1,-999
82,gen=72_member=7267_pso,0.51499,0.7335,1,0.0596776,0.483315,0.483315,1,-999
82,gen=70_member=7085_pso,0.780229,0.447428,1,0.0580316,0.481096,0.481096,1,-999
82,gen=79_member=7990_pso,0.895526,0.219275,1,0.0556756,0.477162,0.477162,1,-999
82,gen=80_member=8094_pso,0.227921,0.891888,1,0.0509033,0.482711,0.482711,1,-999
82,gen=65_member=6566_pso,0.768169,0.465095,1,0.0503678,0.48193,0.48193,1,-999
82,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497837,0.477182,0.477182,1,-999
82,gen=64_member=6460_pso,0.248418,0.883554,1,0.0494308,0.484495,0.484495,1,-999
82,gen=74_member=7432_pso,0.794663,0.434618,1,0.0488828,0.482457,0.482457,1,-999
82,gen=71_member=7159_pso,0.333842,0.843919,1,0.0477068,0.484967,0.484967,1,-999
82,gen=62_member=6215_pso,0.318407,0.854415,1,0.0476463,0.485408,0.485408,1,-999
82,gen=73_member=7302_pso,0.946471,0.0822615,1,0.0476454,0.481367,0.481367,1,-999
82,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475141,0.477941,0.477941,1,-999
82,gen=70_member=7088_pso,0.886806,0.241437,1,0.055527,0.480018,0.480018,1,-999
82,gen=82_member=8236_pso,0.277928,0.870696,1,0.045814,0.483014,0.483014,1,-999
82,gen=62_member=6282_pso,0.538929,0.71752,1,0.0447511,0.484867,0.484867,1,-999
82,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444834,0.481743,0.481743,1,-999
82,gen=67_member=6720_pso,0.953881,0.0638106,1,0.0441827,0.484467,0.484467,1,-999
82,gen=72_member=7280_pso,0.188992,0.907332,1,0.044104,0.480827,0.480827,1,-999
82,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0436012,0.478363,0.478363,1,-999
82,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433531,0.479376,0.479376,1,-999
82,gen=72_member=7203_pso,0.263535,0.878985,1,0.0431634,0.484561,0.484561,1,-999
82,gen=71_member=7187_pso,0.464848,0.768653,1,0.0427348,0.482953,0.482953,1,-999
82,gen=55_member=5575_pso,0.902247,0.202212,1,0.0787227,0.476645,0.476645,1,-999
82,gen=67_member=6781_pso,0.173152,0.914035,1,0.0422518,0.481354,0.481354,1,-999
82,gen=76_member=7623_pso,0.017635,0.973671,1,0.0456773,0.464374,0.464374,1,-999
82,gen=74_member=7418_pso,0.559478,0.698269,1,0.0422297,0.483653,0.483653,1,-999
82,gen=80_member=8077_pso,0.162067,0.92188,1,0.0422102,0.482541,0.482541,1,-999
82,gen=72_member=7286_pso,0.735323,0.512047,1,0.0414373,0.479886,0.479886,1,-999
82,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412354,0.478261,0.478261,1,-999
82,gen=71_member=7195_pso,0.66056,0.602765,1,0.0745052,0.475048,0.475048,1,-999
82,gen=81_member=8157_pso,0.111596,0.936581,1,0.058373,0.478953,0.478953,1,-999
82,gen=78_member=7878_pso,0.521404,0.728338,1,0.040666,0.483219,0.483219,1,-999
82,gen=65_member=6522_pso,0.872762,0.273065,1,0.0405491,0.481523,0.481523,1,-999
82,gen=72_member=7233_pso,0.547092,0.710096,1,0.0405432,0.482304,0.482304,1,-999
82,gen=80_member=8062_pso,0.627697,0.641347,1,0.053472,0.479677,0.479677,1,-999
82,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0402481,0.474549,0.474549,1,-999
82,gen=71_member=7140_pso,0.142946,0.925259,1,0.0664006,0.481861,0.481861,1,-999
82,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390729,0.481387,0.481387,1,-999
82,gen=78_member=7825_pso,0.477507,0.760437,1,0.0390059,0.481944,0.481944,1,-999
82,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387995,0.482903,0.482903,1,-999
82,gen=81_member=8182_pso,0.405207,0.806423,1,0.0649822,0.484326,0.484326,1,-999
82,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384706,0.478664,0.478664,1,-999
82,gen=79_member=7921_pso,0.799959,0.419168,1,0.0641637,0.480117,0.480117,1,-999
82,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379268,0.483075,0.483075,1,-999
82,gen=80_member=8066_pso,0.931961,0.124071,1,0.0736351,0.478287,0.478287,1,-999
82,gen=79_member=7972_pso,0.390863,0.813536,1,0.0373223,0.484353,0.484353,1,-999
82,gen=58_member=5862_pso,0.569226,0.690775,1,0.0372568,0.483315,0.483315,1,-999
82,gen=47_member=4730_pso,0.81368,0.390636,1,0.0614161,0.477492,0.477492,1,-999
82,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365975,0.483034,0.483034,1,-999
82,gen=77_member=7730_pso,0.726313,0.527316,1,0.0646375,0.477013,0.477013,1,-999
82,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360531,0.478261,0.478261,1,-999
82,gen=82_member=8285_pso,0.708615,0.548797,1,0.0945856,0.478516,0.478516,1,-999
82,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0750172,0.467201,0.467201,1,-999
82,gen=73_member=7396_pso,0.0691767,0.95158,1,0.0758094,0.476753,0.476753,1,-999
82,gen=82_member=8255_pso,0.303265,0.860111,1,0.0351214,0.485417,0.485417,1,-999
82,gen=77_member=7744_pso,0.45192,0.776799,1,0.0349316,0.481579,0.481579,1,-999
82,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349307,0.481608,0.481608,1,-999
82,gen=75_member=7504_pso,0.348566,0.837744,1,0.0347824,0.485276,0.485276,1,-999
82,gen=80_member=8082_pso,0.445427,0.783522,1,0.0346449,0.482354,0.482354,1,-999
82,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345642,0.477312,0.477312,1,-999
82,gen=82_member=8239_pso,0.844933,0.33181,1,0.0948522,0.480368,0.480368,1,-999
82,gen=76_member=7606_pso,0.611355,0.654927,1,0.0785537,0.482694,0.482694,1,-999
82,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342575,0.483014,0.483014,1,-999
82,gen=74_member=7468_pso,0.356702,0.832637,1,0.0341342,0.485417,0.485417,1,-999
82,gen=43_member=4390_pso,0.431223,0.79011,1,0.0643035,0.483681,0.483681,1,-999
82,gen=76_member=7608_pso,0.857021,0.306914,1,0.0556158,0.480353,0.480353,1,-999
82,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338658,0.484158,0.484158,1,-999
82,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0336847,0.484436,0.484436,1,-999
82,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336177,0.482556,0.482556,1,-999
82,gen=79_member=7989_pso,0.917654,0.16411,1,0.109846,0.47594,0.47594,1,-999
82,gen=51_member=5111_pso,0.867644,0.285725,1,0.0325606,0.478378,0.478378,1,-999
82,gen=74_member=7477_pso,0.862625,0.294897,1,0.0324012,0.480156,0.480156,1,-999
82,gen=78_member=7875_pso,0.825947,0.368969,1,0.0733662,0.478284,0.478284,1,-999
82,gen=76_member=7686_pso,0.58551,0.676273,1,0.059741,0.482973,0.482973,1,-999
82,gen=74_member=7464_pso,0.579348,0.681565,1,0.0313605,0.482052,0.482052,1,-999
82,gen=69_member=6995_pso,0.879451,0.25772,1,0.0465175,0.480368,0.480368,1,-999
82,gen=79_member=7962_pso,0.685871,0.579734,1,0.103923,0.477253,0.477253,1,-999
83,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.471607,0.471607,1,-999
83,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.468707,0.468707,1,-999
83,gen=78_member=7819_pso,0.487764,0.753279,1,0.0656249,0.483681,0.483681,1,-999
83,gen=72_member=7267_pso,0.51499,0.7335,1,0.0596776,0.483315,0.483315,1,-999
83,gen=82_member=8256_pso,0.839753,0.34549,1,0.0571841,0.479907,0.479907,1,-999
83,gen=79_member=7990_pso,0.895526,0.219275,1,0.0556756,0.475752,0.475752,1,-999
83,gen=81_member=8106_pso,0.696641,0.562103,1,0.0546782,0.481975,0.481975,1,-999
83,gen=78_member=7875_pso,0.825947,0.368969,1,0.0541584,0.482457,0.482457,1,-999
83,gen=67_member=6781_pso,0.173152,0.914035,1,0.0513794,0.481354,0.481354,1,-999
83,gen=80_member=8094_pso,0.227921,0.891888,1,0.0509033,0.482711,0.482711,1,-999
83,gen=65_member=6566_pso,0.768169,0.465095,1,0.0503678,0.48193,0.48193,1,-999
83,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497837,0.478516,0.478516,1,-999
83,gen=64_member=6460_pso,0.248418,0.883554,1,0.0494308,0.484495,0.484495,1,-999
83,gen=83_member=8379_pso,0.318103,0.852354,1,0.0476463,0.485267,0.485267,1,-999
83,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475141,0.477941,0.477941,1,-999
83,gen=70_member=7088_pso,0.886806,0.241437,1,0.0960761,0.476281,0.476281,1,-999
83,gen=79_member=7962_pso,0.685871,0.579734,1,0.0468429,0.479886,0.479886,1,-999
83,gen=71_member=7159_pso,0.333842,0.843919,1,0.0459184,0.484967,0.484967,1,-999
83,gen=82_member=8236_pso,0.277928,0.870696,1,0.045814,0.483014,0.483014,1,-999
83,gen=62_member=6282_pso,0.538929,0.71752,1,0.0447511,0.478466,0.478466,1,-999
83,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444834,0.481743,0.481743,1,-999
83,gen=72_member=7280_pso,0.188992,0.907332,1,0.044104,0.480827,0.480827,1,-999
83,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0436012,0.482849,0.482849,1,-999
83,gen=82_member=8259_pso,0.130052,0.929644,1,0.057273,0.481514,0.481514,1,-999
83,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433531,0.481975,0.481975,1,-999
83,gen=72_member=7203_pso,0.263535,0.878985,1,0.0431634,0.484561,0.484561,1,-999
83,gen=71_member=7187_pso,0.464848,0.768653,1,0.0427348,0.478466,0.478466,1,-999
83,gen=55_member=5575_pso,0.902247,0.202212,1,0.0787227,0.476645,0.476645,1,-999
83,gen=73_member=7302_pso,0.946471,0.0822615,1,0.0654897,0.482838,0.482838,1,-999
83,gen=82_member=8285_pso,0.708615,0.548797,1,0.065659,0.481743,0.481743,1,-999
83,gen=76_member=7623_pso,0.017635,0.973671,1,0.0456773,0.47596,0.47596,1,-999
83,gen=74_member=7418_pso,0.559478,0.698269,1,0.0422297,0.478381,0.478381,1,-999
83,gen=83_member=8320_pso,0.152813,0.921583,1,0.0598148,0.482178,0.482178,1,-999
83,gen=74_member=7432_pso,0.794663,0.434618,1,0.0488828,0.482457,0.482457,1,-999
83,gen=72_member=7286_pso,0.735323,0.512047,1,0.0414373,0.481072,0.481072,1,-999
83,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412354,0.474986,0.474986,1,-999
83,gen=71_member=7195_pso,0.66056,0.602765,1,0.0565888,0.482564,0.482564,1,-999
83,gen=82_member=8239_pso,0.844933,0.33181,1,0.040892,0.476587,0.476587,1,-999
83,gen=81_member=8157_pso,0.111596,0.936581,1,0.0407683,0.48203,0.48203,1,-999
83,gen=78_member=7878_pso,0.521404,0.728338,1,0.040666,0.483219,0.483219,1,-999
83,gen=72_member=7233_pso,0.547092,0.710096,1,0.0405432,0.479413,0.479413,1,-999
83,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0405279,0.48203,0.48203,1,-999
83,gen=80_member=8062_pso,0.627697,0.641347,1,0.053472,0.478733,0.478733,1,-999
83,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0402481,0.471327,0.471327,1,-999
83,gen=80_member=8003_pso,0.057549,0.954923,1,0.039585,0.484606,0.484606,1,-999
83,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390729,0.482972,0.482972,1,-999
83,gen=78_member=7825_pso,0.477507,0.760437,1,0.0390059,0.481944,0.481944,1,-999
83,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387995,0.479558,0.479558,1,-999
83,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384706,0.481702,0.481702,1,-999
83,gen=79_member=7921_pso,0.799959,0.419168,1,0.0641637,0.480117,0.480117,1,-999
83,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379268,0.483075,0.483075,1,-999
83,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376681,0.479906,0.479906,1,-999
83,gen=80_member=8066_pso,0.931961,0.124071,1,0.0374597,0.479939,0.479939,1,-999
83,gen=70_member=7085_pso,0.780229,0.447428,1,0.0580316,0.481096,0.481096,1,-999
83,gen=58_member=5862_pso,0.569226,0.690775,1,0.0969978,0.477941,0.477941,1,-999
83,gen=82_member=8255_pso,0.303265,0.860111,1,0.0369098,0.485417,0.485417,1,-999
83,gen=47_member=4730_pso,0.81368,0.390636,1,0.0614161,0.480197,0.480197,1,-999
83,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365975,0.483034,0.483034,1,-999
83,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361754,0.481901,0.481901,1,-999
83,gen=77_member=7730_pso,0.726313,0.527316,1,0.0646375,0.48193,0.48193,1,-999
83,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360531,0.481608,0.481608,1,-999
83,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0354322,0.478953,0.478953,1,-999
83,gen=73_member=7396_pso,0.0691767,0.95158,1,0.0352816,0.48433,0.48433,1,-999
83,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349571,0.479052,0.479052,1,-999
83,gen=77_member=7744_pso,0.45192,0.776799,1,0.0349316,0.479682,0.479682,1,-999
83,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349307,0.478287,0.478287,1,-999
83,gen=75_member=7504_pso,0.348566,0.837744,1,0.0347824,0.481245,0.481245,1,-999
83,gen=80_member=8082_pso,0.445427,0.783522,1,0.0346449,0.479292,0.479292,1,-999
83,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345642,0.481096,0.481096,1,-999
83,gen=76_member=7606_pso,0.611355,0.654927,1,0.109914,0.477673,0.477673,1,-999
83,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342575,0.483014,0.483014,1,-999
83,gen=74_member=7468_pso,0.356702,0.832637,1,0.0341342,0.479432,0.479432,1,-999
83,gen=43_member=4390_pso,0.431223,0.79011,1,0.101626,0.479432,0.479432,1,-999
83,gen=76_member=7608_pso,0.857021,0.306914,1,0.048385,0.477492,0.477492,1,-999
83,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338658,0.480989,0.480989,1,-999
83,gen=45_member=4556_pso,0.957119,0.0495271,1,0.060023,0.481076,0.481076,1,-999
83,gen=82_member=8287_pso,0.381801,0.819652,1,0.0985999,0.480267,0.480267,1,-999
83,gen=72_member=7284_pso,0.675065,0.586514,1,0.0492444,0.481163,0.481163,1,-999
83,gen=79_member=7989_pso,0.917654,0.16411,1,0.0748894,0.480018,0.480018,1,-999
83,gen=51_member=5111_pso,0.867644,0.285725,1,0.0970258,0.47776,0.47776,1,-999
84,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.464314,0.464314,1,-999
84,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.468707,0.468707,1,-999
84,gen=76_member=7606_pso,0.611355,0.654927,1,0.0800462,0.482694,0.482694,1,-999
84,gen=84_member=8417_pso,0.576428,0.685737,1,0.0794334,0.479935,0.479935,1,-999
84,gen=51_member=5111_pso,0.867644,0.285725,1,0.0729503,0.482611,0.482611,1,-999
84,gen=82_member=8256_pso,0.839753,0.34549,1,0.0571841,0.479907,0.479907,1,-999
84,gen=81_member=8106_pso,0.696641,0.562103,1,0.0546782,0.48265,0.48265,1,-999
84,gen=78_member=7819_pso,0.487764,0.753279,1,0.0543847,0.475584,0.475584,1,-999
84,gen=78_member=7875_pso,0.825947,0.368969,1,0.0541584,0.482457,0.482457,1,-999
84,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540911,0.47637,0.47637,1,-999
84,gen=77_member=7776_pso,0.414995,0.79975,1,0.121096,0.479308,0.479308,1,-999
84,gen=80_member=8094_pso,0.227921,0.891888,1,0.0509033,0.480592,0.480592,1,-999
84,gen=65_member=6566_pso,0.768169,0.465095,1,0.0503678,0.48193,0.48193,1,-999
84,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497837,0.486815,0.486815,1,-999
84,gen=64_member=6460_pso,0.248418,0.883554,1,0.0494308,0.484495,0.484495,1,-999
84,gen=69_member=6995_pso,0.879451,0.25772,1,0.0646246,0.480368,0.480368,1,-999
84,gen=76_member=7608_pso,0.857021,0.306914,1,0.048385,0.480353,0.480353,1,-999
84,gen=84_member=8471_pso,0.509337,0.738882,1,0.0596776,0.479481,0.479481,1,-999
84,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475141,0.483384,0.483384,1,-999
84,gen=79_member=7962_pso,0.685871,0.579734,1,0.0468429,0.483384,0.483384,1,-999
84,gen=82_member=8236_pso,0.277928,0.870696,1,0.045814,0.481245,0.481245,1,-999
84,gen=84_member=8408_pso,0.538863,0.715776,1,0.0694164,0.478249,0.478249,1,-999
84,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444834,0.481743,0.481743,1,-999
84,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433531,0.481975,0.481975,1,-999
84,gen=72_member=7203_pso,0.263535,0.878985,1,0.0431634,0.484561,0.484561,1,-999
84,gen=83_member=8379_pso,0.318103,0.852354,1,0.0689376,0.482718,0.482718,1,-999
84,gen=72_member=7280_pso,0.188992,0.907332,1,0.0725166,0.480137,0.480137,1,-999
84,gen=55_member=5575_pso,0.902247,0.202212,1,0.0787227,0.479939,0.479939,1,-999
84,gen=73_member=7302_pso,0.946471,0.0822615,1,0.0654897,0.482838,0.482838,1,-999
84,gen=78_member=7878_pso,0.521404,0.728338,1,0.0536153,0.483188,0.483188,1,-999
84,gen=82_member=8285_pso,0.708615,0.548797,1,0.065659,0.482564,0.482564,1,-999
84,gen=76_member=7623_pso,0.017635,0.973671,1,0.0456773,0.468529,0.468529,1,-999
84,gen=83_member=8320_pso,0.152813,0.921583,1,0.065177,0.480592,0.480592,1,-999
84,gen=74_member=7432_pso,0.794663,0.434618,1,0.0488828,0.482457,0.482457,1,-999
84,gen=72_member=7286_pso,0.735323,0.512047,1,0.0414373,0.481072,0.481072,1,-999
84,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412354,0.474986,0.474986,1,-999
84,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410599,0.484816,0.484816,1,-999
84,gen=82_member=8239_pso,0.844933,0.33181,1,0.040892,0.480368,0.480368,1,-999
84,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0405279,0.474409,0.474409,1,-999
84,gen=80_member=8062_pso,0.627697,0.641347,1,0.0403904,0.482519,0.482519,1,-999
84,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0402481,0.471327,0.471327,1,-999
84,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390729,0.482972,0.482972,1,-999
84,gen=78_member=7825_pso,0.477507,0.760437,1,0.0390059,0.475539,0.475539,1,-999
84,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387995,0.479558,0.479558,1,-999
84,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384706,0.478664,0.478664,1,-999
84,gen=79_member=7921_pso,0.799959,0.419168,1,0.0641637,0.480117,0.480117,1,-999
84,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379268,0.483075,0.483075,1,-999
84,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376681,0.480197,0.480197,1,-999
84,gen=80_member=8066_pso,0.931961,0.124071,1,0.0374597,0.479939,0.479939,1,-999
84,gen=70_member=7085_pso,0.780229,0.447428,1,0.0580316,0.481096,0.481096,1,-999
84,gen=79_member=7990_pso,0.895526,0.219275,1,0.0370486,0.479052,0.479052,1,-999
84,gen=82_member=8255_pso,0.303265,0.860111,1,0.0369098,0.481907,0.481907,1,-999
84,gen=77_member=7730_pso,0.726313,0.527316,1,0.0646375,0.48193,0.48193,1,-999
84,gen=47_member=4730_pso,0.81368,0.390636,1,0.0614161,0.480197,0.480197,1,-999
84,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365975,0.482711,0.482711,1,-999
84,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361754,0.481901,0.481901,1,-999
84,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360531,0.481608,0.481608,1,-999
84,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0354322,0.471427,0.471427,1,-999
84,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349571,0.479052,0.479052,1,-999
84,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349307,0.478287,0.478287,1,-999
84,gen=75_member=7504_pso,0.348566,0.837744,1,0.0594095,0.481573,0.481573,1,-999
84,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345642,0.481096,0.481096,1,-999
84,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342575,0.481861,0.481861,1,-999
84,gen=70_member=7088_pso,0.886806,0.241437,1,0.0427025,0.479906,0.479906,1,-999
84,gen=74_member=7468_pso,0.356702,0.832637,1,0.0341342,0.483034,0.483034,1,-999
84,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338658,0.480732,0.480732,1,-999
84,gen=45_member=4556_pso,0.957119,0.0495271,1,0.060023,0.481076,0.481076,1,-999
84,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336177,0.476768,0.476768,1,-999
84,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334452,0.482519,0.482519,1,-999
84,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0588545,0.482178,0.482178,1,-999
84,gen=79_member=7989_pso,0.917654,0.16411,1,0.0748894,0.48286,0.48286,1,-999
84,gen=81_member=8157_pso,0.111596,0.936581,1,0.058373,0.478953,0.478953,1,-999
84,gen=74_member=7418_pso,0.559478,0.698269,1,0.0563985,0.478733,0.478733,1,-999
84,gen=84_member=8406_pso,0.895072,0.231416,1,0.0314515,0.479231,0.479231,1,-999
84,gen=71_member=7140_pso,0.142946,0.925259,1,0.057273,0.478377,0.478377,1,-999
84,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313281,0.485054,0.485054,1,-999
84,gen=71_member=7187_pso,0.464848,0.768653,1,0.103732,0.476768,0.476768,1,-999
84,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304808,0.482252,0.482252,1,-999
84,gen=58_member=5862_pso,0.569226,0.690775,1,0.0300333,0.481506,0.481506,1,-999
84,gen=80_member=8003_pso,0.057549,0.954923,1,0.0596133,0.478377,0.478377,1,-999
85,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.468695,0.468695,1,-999
85,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.457269,0.457269,1,-999
85,gen=85_member=8568_pso,0.589102,0.676416,1,0.0669619,0.479543,0.479543,1,-999
85,gen=84_member=8471_pso,0.509337,0.738882,1,0.0596752,0.475893,0.475893,1,-999
85,gen=76_member=7606_pso,0.611355,0.654927,1,0.0750357,0.480152,0.480152,1,-999
85,gen=78_member=7819_pso,0.487764,0.753279,1,0.0543826,0.473606,0.473606,1,-999
85,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.4802,0.4802,1,-999
85,gen=78_member=7878_pso,0.521404,0.728338,1,0.0536133,0.476599,0.476599,1,-999
85,gen=77_member=7776_pso,0.414995,0.79975,1,0.08016,0.479308,0.479308,1,-999
85,gen=80_member=8094_pso,0.227921,0.891888,1,0.0509015,0.482711,0.482711,1,-999
85,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497817,0.48265,0.48265,1,-999
85,gen=82_member=8256_pso,0.839753,0.34549,1,0.0488734,0.484038,0.484038,1,-999
85,gen=82_member=8236_pso,0.277928,0.870696,1,0.0487231,0.483014,0.483014,1,-999
