generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
83,gen=62_member=6282_pso,0.538929,0.71752,1,0.0447511,0.481632,0.481632,1,-999
83,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444834,0.48375,0.48375,1,-999
83,gen=67_member=6720_pso,0.953881,0.0638106,1,0.0230639,0.483217,0.483217,1,-999
83,gen=72_member=7280_pso,0.188992,0.907332,1,0.044104,0.484495,0.484495,1,-999
83,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0436012,0.482178,0.482178,1,-999
83,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433531,0.482775,0.482775,1,-999
83,gen=72_member=7203_pso,0.263535,0.878985,1,0.0431634,1.48524,1.48524,1,-999
83,gen=71_member=7187_pso,0.464848,0.768653,1,0.0427348,0.482953,0.482953,1,-999
83,gen=55_member=5575_pso,0.902247,0.202212,1,0.0425877,1.48544,1.48544,1,-999
83,gen=67_member=6781_pso,0.173152,0.914035,1,0.0513794,0.484131,0.484131,1,-999
83,gen=76_member=7623_pso,0.017635,0.973671,1,0.0422349,0.471536,0.471536,1,-999
83,gen=74_member=7418_pso,0.559478,0.698269,1,0.0422297,0.483653,0.483653,1,-999
83,gen=80_member=8077_pso,0.162067,0.92188,2,1e+30,0.484373,0.484373,1,-999
83,gen=72_member=7286_pso,0.735323,0.512047,1,0.0414373,0.481072,0.481072,1,-999
83,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412354,0.474986,0.474986,1,-999
83,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410599,0.482564,0.482564,1,-999
83,gen=81_member=8157_pso,0.111596,0.936581,1,0.0407683,0.48203,0.48203,1,-999
83,gen=78_member=7878_pso,0.521404,0.728338,1,0.040666,0.480172,0.480172,1,-999
83,gen=65_member=6522_pso,0.872762,0.273065,1,0.019167,0.484261,0.484261,1,-999
83,gen=72_member=7233_pso,0.547092,0.710096,1,0.0405432,0.482304,0.482304,1,-999
83,gen=80_member=8062_pso,0.627697,0.641347,1,0.0403904,0.484757,0.484757,1,-999
83,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0402481,0.471327,0.471327,1,-999
83,gen=71_member=7140_pso,0.142946,0.925259,1,0.0314023,0.48332,0.48332,1,-999
83,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390729,0.482972,0.482972,1,-999
83,gen=78_member=7825_pso,0.477507,0.760437,1,0.0390059,0.481944,0.481944,1,-999
83,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387995,0.485827,0.485827,1,-999
83,gen=81_member=8182_pso,0.405207,0.806423,1,0.0274237,0.486586,0.486586,1,-999
83,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384706,0.481702,0.481702,1,-999
83,gen=79_member=7921_pso,0.799959,0.419168,1,0.0383935,0.486257,0.486257,1,-999
83,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379268,0.483075,0.483075,1,-999
83,gen=80_member=8066_pso,0.931961,0.124071,1,0.0374597,0.484467,0.484467,1,-999
83,gen=79_member=7972_pso,0.390863,0.813536,1,0.0266675,0.488106,0.488106,1,-999
83,gen=58_member=5862_pso,0.569226,0.690775,1,0.0372568,0.484405,0.484405,1,-999
83,gen=47_member=4730_pso,0.81368,0.390636,1,0.0366138,0.484048,0.484048,1,-999
83,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365975,0.483034,0.483034,1,-999
83,gen=77_member=7730_pso,0.726313,0.527316,1,0.036144,0.48193,0.48193,1,-999
83,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360531,0.483861,0.483861,1,-999
83,gen=82_member=8285_pso,0.708615,0.548797,1,0.0423064,0.482564,0.482564,1,-999
83,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0354322,0.474473,0.474473,1,-999
83,gen=73_member=7396_pso,0.0691767,0.95158,1,0.0352816,0.481812,0.481812,1,-999
83,gen=82_member=8255_pso,0.303265,0.860111,1,0.0369098,0.485417,0.485417,1,-999
83,gen=77_member=7744_pso,0.45192,0.776799,1,0.0349316,0.482799,0.482799,1,-999
83,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349307,0.478287,0.478287,1,-999
83,gen=75_member=7504_pso,0.348566,0.837744,1,0.0347824,0.485795,0.485795,1,-999
83,gen=80_member=8082_pso,0.445427,0.783522,1,0.0346449,0.484902,0.484902,1,-999
83,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345642,1.48309,1.48309,1,-999
83,gen=82_member=8239_pso,0.844933,0.33181,1,0.040892,0.484069,0.484069,1,-999
83,gen=76_member=7606_pso,0.611355,0.654927,1,0.0342938,0.483653,0.483653,1,-999
83,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342575,0.484318,0.484318,1,-999
83,gen=74_member=7468_pso,0.356702,0.832637,1,0.0341342,1.48659,1.48659,1,-999
83,gen=43_member=4390_pso,0.431223,0.79011,1,0.0339486,0.486008,0.486008,1,-999
83,gen=76_member=7608_pso,0.857021,0.306914,1,0.0339315,0.483232,0.483232,1,-999
83,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338658,1.48416,1.48416,1,-999
83,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0336847,0.481076,0.481076,1,-999
83,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336177,0.486914,0.486914,1,-999
83,gen=79_member=7989_pso,0.917654,0.16411,1,0.0328027,0.485569,0.485569,1,-999
83,gen=51_member=5111_pso,0.867644,0.285725,1,0.0325606,0.484038,0.484038,1,-999
83,gen=74_member=7477_pso,0.862625,0.294897,1,0.0324012,0.485749,0.485749,1,-999
83,gen=78_member=7875_pso,0.825947,0.368969,1,0.0541584,0.483232,0.483232,1,-999
83,gen=76_member=7686_pso,0.58551,0.676273,1,0.0316078,0.484915,0.484915,1,-999
83,gen=74_member=7464_pso,0.579348,0.681565,1,0.0313605,0.484757,0.484757,1,-999
83,gen=69_member=6995_pso,0.879451,0.25772,1,0.0299356,0.485377,0.485377,1,-999
83,gen=79_member=7962_pso,0.685871,0.579734,1,0.0468429,0.483384,0.483384,1,-999
83,gen=80_member=8003_pso,0.057549,0.954923,1,0.039585,0.481514,0.481514,1,-999
83,gen=83_member=8379_pso,0.318103,0.852354,1,0.0476463,1.48565,1.48565,1,-999
83,gen=82_member=8259_pso,0.130052,0.929644,1,0.0434754,0.481514,0.481514,1,-999
83,gen=77_member=7701_pso,0.905936,0.2036,2,1e+30,0.485377,0.485377,1,-999
83,gen=83_member=8320_pso,0.152813,0.921583,1,0.0422102,1.48432,1.48432,1,-999
83,gen=81_member=8106_pso,0.696641,0.562103,1,0.0546782,0.48265,0.48265,1,-999
83,gen=82_member=8274_pso,0.424124,0.795543,1,0.0263524,0.484977,0.484977,1,-999
83,gen=82_member=8256_pso,0.839753,0.34549,1,0.0571841,0.484038,0.484038,1,-999
83,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361754,0.486177,0.486177,1,-999
83,gen=81_member=8174_pso,0.360547,0.83503,2,1.33476,0.487083,0.487083,1,-999
83,gen=83_member=8319_pso,0.209456,0.906808,2,0.197301,0.484843,0.484843,1,-999
83,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334452,0.482519,0.482519,1,-999
83,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313281,0.482252,0.482252,1,-999
83,gen=81_member=8133_pso,0.266329,0.880838,2,0.219409,0.484843,0.484843,1,-999
83,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304808,0.484405,0.484405,1,-999
83,gen=82_member=8226_pso,0.716011,0.539941,1,0.0284935,0.482428,0.482428,1,-999
83,gen=77_member=7735_pso,0.599577,0.663972,1,0.0281332,0.483356,0.483356,1,-999
83,gen=83_member=8303_pso,0.786715,0.447019,1,0.0277531,0.482775,0.482775,1,-999
83,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349571,0.483298,0.483298,1,-999
83,gen=66_member=6664_pso,0.907309,0.189243,1,0.0294066,0.48324,0.48324,1,-999
83,gen=82_member=8211_pso,0.597648,0.668838,1,0.0268607,0.484202,0.484202,1,-999
83,gen=82_member=8208_pso,0.000876103,0.979486,1,0.0264413,0.467627,0.467627,1,-999
83,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0263383,0.482359,0.482359,1,-999
83,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376681,0.483092,0.483092,1,-999
83,gen=80_member=8021_pso,0.808552,0.40341,1,0.0257702,0.484077,0.484077,1,-999
83,gen=82_member=8234_pso,0.914836,0.173478,1,0.0250919,0.483861,0.483861,1,-999
83,gen=78_member=7838_pso,0.804454,0.406711,1,0.0248023,0.483386,0.483386,1,-999
83,gen=82_member=8297_pso,0.821968,0.381919,2,1.61226,0.482862,0.482862,1,-999
83,gen=82_member=8244_pso,0.885077,0.25495,1,0.0240755,0.48566,0.48566,1,-999
83,gen=81_member=8127_pso,0.910328,0.18142,1,0.023723,0.484388,0.484388,1,-999
83,gen=79_member=7981_pso,0.721786,0.533995,1,0.0233525,0.483023,0.483023,1,-999
83,gen=77_member=7776_pso,0.414995,0.79975,1,0.0303549,0.48573,0.48573,1,-999
83,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0405279,0.477492,0.477492,1,-999
83,gen=83_member=8314_pso,0.87302,0.272283,1,0.022442,0.484069,0.484069,1,-999
83,gen=83_member=8354_pso,0.401755,0.813432,1,0.021861,0.487108,0.487108,1,-999
84,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.474258,0.474258,1,-999
84,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.471885,0.471885,1,-999
84,gen=78_member=7819_pso,0.487764,0.753279,1,0.0543847,0.484867,0.484867,1,-999
84,gen=72_member=7267_pso,0.51499,0.7335,1,0.023033,0.485146,0.485146,1,-999
84,gen=82_member=8256_pso,0.839753,0.34549,1,0.0571841,0.482936,0.482936,1,-999
84,gen=79_member=7990_pso,0.895526,0.219275,1,0.0370486,0.485569,0.485569,1,-999
84,gen=81_member=8106_pso,0.696641,0.562103,1,0.0546782,0.48265,0.48265,1,-999
84,gen=78_member=7875_pso,0.825947,0.368969,1,0.0541584,0.483232,0.483232,1,-999
84,gen=67_member=6781_pso,0.173152,0.914035,1,0.0298673,0.485655,0.485655,1,-999
84,gen=80_member=8094_pso,0.227921,0.891888,1,0.0509033,0.485655,0.485655,1,-999
84,gen=65_member=6566_pso,0.768169,0.465095,1,0.0503678,0.482223,0.482223,1,-999
84,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497837,0.478516,0.478516,1,-999
84,gen=64_member=6460_pso,0.248418,0.883554,1,0.0494308,0.484495,0.484495,1,-999
84,gen=83_member=8379_pso,0.318103,0.852354,1,0.0429815,0.485651,0.485651,1,-999
84,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475141,0.478719,0.478719,1,-999
84,gen=70_member=7088_pso,0.886806,0.241437,1,0.034149,0.482641,0.482641,1,-999
84,gen=79_member=7962_pso,0.685871,0.579734,1,0.0468429,0.483384,0.483384,1,-999
84,gen=71_member=7159_pso,0.333842,0.843919,1,0.0259561,0.484967,0.484967,1,-999
84,gen=82_member=8236_pso,0.277928,0.870696,1,0.045814,0.483014,0.483014,1,-999
84,gen=62_member=6282_pso,0.538929,0.71752,2,1.13761,0.484867,0.484867,1,-999
84,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444834,0.48375,0.48375,1,-999
84,gen=72_member=7280_pso,0.188992,0.907332,1,0.0426492,0.484495,0.484495,1,-999
84,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0329225,0.485947,0.485947,1,-999
84,gen=82_member=8259_pso,0.130052,0.929644,1,0.025765,0.484726,0.484726,1,-999
84,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433531,0.482775,0.482775,1,-999
84,gen=72_member=7203_pso,0.263535,0.878985,1,0.0431634,1.48456,1.48456,1,-999
84,gen=71_member=7187_pso,0.464848,0.768653,1,0.0311052,0.486966,0.486966,1,-999
84,gen=55_member=5575_pso,0.902247,0.202212,1,0.0425877,1.4862,1.4862,1,-999
84,gen=73_member=7302_pso,0.946471,0.0822615,1,0.0424259,0.485185,0.485185,1,-999
84,gen=82_member=8285_pso,0.708615,0.548797,1,0.0423064,0.482564,0.482564,1,-999
84,gen=76_member=7623_pso,0.017635,0.973671,1,0.0422349,0.478664,0.478664,1,-999
84,gen=74_member=7418_pso,0.559478,0.698269,1,0.0316692,0.483653,0.483653,1,-999
84,gen=83_member=8320_pso,0.152813,0.921583,1,0.0422102,0.485782,0.485782,1,-999
84,gen=74_member=7432_pso,0.794663,0.434618,1,0.0418555,0.485361,0.485361,1,-999
84,gen=72_member=7286_pso,0.735323,0.512047,1,0.0414373,0.481072,0.481072,1,-999
84,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412354,0.478261,0.478261,1,-999
84,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410599,0.482564,0.482564,1,-999
84,gen=82_member=8239_pso,0.844933,0.33181,1,0.040892,0.480368,0.480368,1,-999
84,gen=81_member=8157_pso,0.111596,0.936581,1,0.032608,0.486127,0.486127,1,-999
84,gen=78_member=7878_pso,0.521404,0.728338,1,0.0423752,0.485246,0.485246,1,-999
84,gen=72_member=7233_pso,0.547092,0.710096,1,0.0247293,0.482304,0.482304,1,-999
84,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0405279,0.484806,0.484806,1,-999
84,gen=80_member=8062_pso,0.627697,0.641347,1,0.0403904,0.479677,0.479677,1,-999
84,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0402481,0.474549,0.474549,1,-999
84,gen=80_member=8003_pso,0.057549,0.954923,1,0.0299471,0.485021,0.485021,1,-999
84,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390729,0.484778,0.484778,1,-999
84,gen=78_member=7825_pso,0.477507,0.760437,1,0.0390059,0.486623,0.486623,1,-999
84,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387995,0.484977,0.484977,1,-999
84,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384706,0.486432,0.486432,1,-999
84,gen=79_member=7921_pso,0.799959,0.419168,1,0.0383935,0.486257,0.486257,1,-999
84,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379268,0.483075,0.483075,1,-999
84,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376681,0.480197,0.480197,1,-999
84,gen=80_member=8066_pso,0.931961,0.124071,1,0.0374597,0.484467,0.484467,1,-999
84,gen=70_member=7085_pso,0.780229,0.447428,1,0.0373058,0.483729,0.483729,1,-999
84,gen=58_member=5862_pso,0.569226,0.690775,1,0.0300333,0.483315,0.483315,1,-999
84,gen=82_member=8255_pso,0.303265,0.860111,1,0.0369098,0.485417,0.485417,1,-999
84,gen=47_member=4730_pso,0.81368,0.390636,1,0.0366138,0.484048,0.484048,1,-999
84,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365975,0.483034,0.483034,1,-999
84,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361754,0.485919,0.485919,1,-999
84,gen=77_member=7730_pso,0.726313,0.527316,1,0.036759,0.48193,0.48193,1,-999
84,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360531,0.483861,0.483861,1,-999
84,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0354322,0.481702,0.481702,1,-999
84,gen=73_member=7396_pso,0.0691767,0.95158,1,0.0203166,0.485052,0.485052,1,-999
84,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349571,0.483298,0.483298,1,-999
84,gen=77_member=7744_pso,0.45192,0.776799,1,0.0250922,0.489362,0.489362,1,-999
84,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349307,1.48161,1.48161,1,-999
84,gen=75_member=7504_pso,0.348566,0.837744,1,0.0347824,0.485276,0.485276,1,-999
84,gen=80_member=8082_pso,0.445427,0.783522,1,0.0194641,0.487322,0.487322,1,-999
84,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345642,1.48309,1.48309,1,-999
84,gen=76_member=7606_pso,0.611355,0.654927,1,0.0800462,0.480152,0.480152,1,-999
84,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342575,0.484318,0.484318,1,-999
84,gen=74_member=7468_pso,0.356702,0.832637,1,0.0341342,1.48381,1.48381,1,-999
84,gen=43_member=4390_pso,0.431223,0.79011,1,0.0173095,0.486623,0.486623,1,-999
84,gen=76_member=7608_pso,0.857021,0.306914,1,0.048385,0.480125,0.480125,1,-999
84,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338658,1.48416,1.48416,1,-999
84,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0336847,0.484436,0.484436,1,-999
84,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336177,0.48617,0.48617,1,-999
84,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334452,0.482519,0.482519,1,-999
84,gen=79_member=7989_pso,0.917654,0.16411,1,0.0328027,0.485569,0.485569,1,-999
84,gen=51_member=5111_pso,0.867644,0.285725,1,0.0729503,0.478596,0.478596,1,-999
84,gen=84_member=8471_pso,0.509337,0.738882,1,0.0478848,0.485448,0.485448,1,-999
84,gen=84_member=8408_pso,0.538863,0.715776,1,0.0447511,1.48464,1.48464,1,-999
84,gen=81_member=8133_pso,0.266329,0.880838,2,0.283462,0.484089,0.484089,1,-999
84,gen=84_member=8442_pso,0.461334,0.7748,1,0.021469,0.48718,0.48718,1,-999
84,gen=82_member=8297_pso,0.821968,0.381919,2,1.08108,0.482862,0.482862,1,-999
84,gen=83_member=8319_pso,0.209456,0.906808,2,1e+30,0.484843,0.484843,1,-999
84,gen=84_member=8406_pso,0.895072,0.231416,1,0.0314515,0.485151,0.485151,1,-999
84,gen=71_member=7140_pso,0.142946,0.925259,1,0.0314023,0.484158,0.484158,1,-999
84,gen=81_member=8174_pso,0.360547,0.83503,2,0.550737,0.48429,0.48429,1,-999
84,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304808,0.47975,0.47975,1,-999
84,gen=77_member=7776_pso,0.414995,0.79975,1,0.0522159,0.48718,0.48718,1,-999
84,gen=84_member=8465_pso,0.0762168,0.948138,1,0.0200282,0.486163,0.486163,1,-999
84,gen=69_member=6995_pso,0.879451,0.25772,1,0.0491027,0.482177,0.482177,1,-999
84,gen=84_member=8411_pso,0.430961,0.791938,1,0.0127663,0.486333,0.486333,1,-999
84,gen=82_member=8226_pso,0.716011,0.539941,1,0.0278785,0.482428,0.482428,1,-999
84,gen=83_member=8303_pso,0.786715,0.447019,1,0.0277531,0.482775,0.482775,1,-999
84,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313281,0.482252,0.482252,1,-999
84,gen=66_member=6664_pso,0.907309,0.189243,1,0.0294066,0.486363,0.486363,1,-999
84,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540911,0.48592,0.48592,1,-999
84,gen=84_member=8424_pso,0.904971,0.204439,2,0.578923,0.485919,0.485919,1,-999
84,gen=82_member=8208_pso,0.000876103,0.979486,1,0.0264413,0.474639,0.474639,1,-999
84,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0263383,0.485157,0.485157,1,-999
84,gen=84_member=8461_pso,0.0611813,0.953043,1,0.0152534,0.484063,0.484063,1,-999
84,gen=84_member=8479_pso,0.128953,0.936559,1,0.0258707,0.485052,0.485052,1,-999
84,gen=80_member=8021_pso,0.808552,0.40341,1,0.0257702,0.484077,0.484077,1,-999
84,gen=84_member=8483_pso,0.964877,0.0466932,2,1e+30,0.483146,0.483146,1,-999
84,gen=82_member=8234_pso,0.914836,0.173478,1,0.0250919,0.485151,0.485151,1,-999
84,gen=78_member=7838_pso,0.804454,0.406711,1,0.0248023,0.483386,0.483386,1,-999
84,gen=84_member=8431_pso,0.552243,0.70488,1,0.0246653,0.481373,0.481373,1,-999
84,gen=84_member=8423_pso,0.331416,0.846073,1,0.0246271,0.4857,0.4857,1,-999
84,gen=82_member=8274_pso,0.424124,0.795543,1,0.0242237,0.48809,0.48809,1,-999
84,gen=82_member=8244_pso,0.885077,0.25495,1,0.0240755,0.482895,0.482895,1,-999
84,gen=81_member=8127_pso,0.910328,0.18142,1,0.023723,0.485132,0.485132,1,-999
84,gen=84_member=8446_pso,0.720653,0.533465,1,0.0233525,0.483104,0.483104,1,-999
84,gen=84_member=8436_pso,0.44166,0.785647,1,0.0211823,0.486303,0.486303,1,-999
84,gen=84_member=8417_pso,0.576428,0.685737,1,0.0794334,0.483188,0.483188,1,-999
84,gen=67_member=6720_pso,0.953881,0.0638106,1,0.0230639,0.484467,0.484467,1,-999
84,gen=84_member=8416_pso,0.173927,0.913381,1,0.0229668,0.485882,0.485882,1,-999
85,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.474258,0.474258,1,-999
85,gen=20_member=2045_pso,0.981462,5.72995e-05,1,0.0181831,0.47862,0.47862,1,-999
85,gen=76_member=7606_pso,0.611355,0.654927,1,0.0576372,0.482694,0.482694,1,-999
85,gen=84_member=8417_pso,0.576428,0.685737,1,0.0348742,0.483602,0.483602,1,-999
85,gen=51_member=5111_pso,0.867644,0.285725,1,0.0353141,0.484038,0.484038,1,-999
85,gen=82_member=8256_pso,0.839753,0.34549,1,0.0488734,0.484038,0.484038,1,-999
85,gen=81_member=8106_pso,0.696641,0.562103,1,0.0486738,0.48467,0.48467,1,-999
85,gen=78_member=7819_pso,0.487764,0.753279,1,0.0543826,0.482304,0.482304,1,-999
85,gen=78_member=7875_pso,0.825947,0.368969,1,0.0244895,0.483232,0.483232,1,-999
85,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.483613,0.483613,1,-999
85,gen=77_member=7776_pso,0.414995,0.79975,1,0.052214,0.48429,0.48429,1,-999
85,gen=80_member=8094_pso,0.227921,0.891888,1,0.0509015,0.484033,0.484033,1,-999
85,gen=65_member=6566_pso,0.768169,0.465095,1,0.043067,0.483062,0.483062,1,-999
85,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497817,0.479598,0.479598,1,-999
85,gen=64_member=6460_pso,0.248418,0.883554,1,0.0465183,0.484495,0.484495,1,-999
85,gen=69_member=6995_pso,0.879451,0.25772,1,0.0461862,0.485435,0.485435,1,-999
85,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.482641,0.482641,1,-999
85,gen=84_member=8471_pso,0.509337,0.738882,1,0.0596752,0.48337,0.48337,1,-999
85,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475122,0.479935,0.479935,1,-999
85,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.483384,0.483384,1,-999
85,gen=82_member=8236_pso,0.277928,0.870696,1,0.0487231,0.481368,0.481368,1,-999
85,gen=84_member=8408_pso,0.538863,0.715776,1,0.0447494,0.484538,0.484538,1,-999
85,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444815,0.486308,0.486308,1,-999
85,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433513,0.484925,0.484925,1,-999
85,gen=72_member=7203_pso,0.263535,0.878985,2,0.231791,0.484561,0.484561,1,-999
85,gen=83_member=8379_pso,0.318103,0.852354,1,0.04298,0.484587,0.484587,1,-999
85,gen=72_member=7280_pso,0.188992,0.907332,1,0.0426477,0.484495,0.484495,1,-999
85,gen=55_member=5575_pso,0.902247,0.202212,1,0.0425858,1.48651,1.48651,1,-999
85,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,0.485185,0.485185,1,-999
85,gen=78_member=7878_pso,0.521404,0.728338,1,0.0536133,0.483219,0.483219,1,-999
85,gen=82_member=8285_pso,0.708615,0.548797,1,0.0338795,0.485128,0.485128,1,-999
85,gen=76_member=7623_pso,0.017635,0.973671,2,1e+30,0.478664,0.478664,1,-999
85,gen=83_member=8320_pso,0.152813,0.921583,1,0.0333192,0.485782,0.485782,1,-999
85,gen=74_member=7432_pso,0.794663,0.434618,1,0.0418537,0.485361,0.485361,1,-999
85,gen=72_member=7286_pso,0.735323,0.512047,1,0.0333112,0.48467,0.48467,1,-999
85,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412336,0.485185,0.485185,1,-999
85,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410583,0.482694,0.482694,1,-999
85,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.483884,0.483884,1,-999
85,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0405264,0.484806,0.484806,1,-999
85,gen=80_member=8062_pso,0.627697,0.641347,1,0.0403887,0.481565,0.481565,1,-999
85,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0402464,1.48137,1.48137,1,-999
85,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.484778,0.484778,1,-999
85,gen=78_member=7825_pso,0.477507,0.760437,1,0.0390045,0.482196,0.482196,1,-999
85,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387981,0.483166,0.483166,1,-999
85,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.484806,0.484806,1,-999
85,gen=79_member=7921_pso,0.799959,0.419168,1,0.04593,0.486257,0.486257,1,-999
85,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.485255,0.485255,1,-999
85,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.482895,0.482895,1,-999
85,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,0.484467,0.484467,1,-999
85,gen=70_member=7085_pso,0.780229,0.447428,1,0.0143257,0.483729,0.483729,1,-999
85,gen=79_member=7990_pso,0.895526,0.219275,1,0.0392357,0.487876,0.487876,1,-999
85,gen=82_member=8255_pso,0.303265,0.860111,1,0.0369084,0.484841,0.484841,1,-999
85,gen=77_member=7730_pso,0.726313,0.527316,1,0.0201527,0.483979,0.483979,1,-999
85,gen=47_member=4730_pso,0.81368,0.390636,1,0.0366122,0.484048,0.484048,1,-999
85,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365962,0.482711,0.482711,1,-999
85,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361738,0.485919,0.485919,1,-999
85,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,0.483861,0.483861,1,-999
85,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0330873,0.481702,0.481702,1,-999
85,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349555,0.483298,0.483298,1,-999
85,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349291,1.48863,1.48863,1,-999
85,gen=75_member=7504_pso,0.348566,0.837744,1,0.0394457,0.481573,0.481573,1,-999
85,gen=76_member=7675_pso,0.821872,0.380783,1,0.0345627,1.48309,1.48309,1,-999
85,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342562,0.484318,0.484318,1,-999
85,gen=70_member=7088_pso,0.886806,0.241437,1,0.0319587,0.486363,0.486363,1,-999
85,gen=74_member=7468_pso,0.356702,0.832637,1,0.034133,1.48303,1.48303,1,-999
85,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338646,1.48456,1.48456,1,-999
85,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0336831,0.486586,0.486586,1,-999
85,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336164,0.483362,0.483362,1,-999
85,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334439,0.482519,0.482519,1,-999
85,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0329214,0.484638,0.484638,1,-999
85,gen=79_member=7989_pso,0.917654,0.16411,1,0.0328012,0.485569,0.485569,1,-999
85,gen=81_member=8157_pso,0.111596,0.936581,1,0.0326069,0.485756,0.485756,1,-999
85,gen=74_member=7418_pso,0.559478,0.698269,1,0.0316679,0.483653,0.483653,1,-999
85,gen=84_member=8406_pso,0.895072,0.231416,2,0.271193,0.48573,0.48573,1,-999
