generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
90,gen=90_member=9098_pso,0.920696,0.171804,1,0.0496033,221.488,221.488,1,-999
90,gen=90_member=9099_pso,0.1712,0.925035,2,0.0359085,292.485,292.485,1,-999
90,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,148.475,148.475,1,-999
90,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,231.482,231.482,1,-999
90,gen=84_member=8408_pso,0.538863,0.715776,1,0.0632567,482.479,482.479,1,-999
90,gen=88_member=8843_pso,0.55741,0.702247,1,0.0607997,439.481,439.481,1,-999
90,gen=47_member=4730_pso,0.81368,0.390636,1,0.0602921,109.483,109.483,1,-999
90,gen=88_member=8872_pso,0.666757,0.598363,1,0.0278876,300.485,300.485,1,-999
90,gen=62_member=6267_pso,0.648466,0.615469,1,0.0329375,297.486,297.486,1,-999
90,gen=87_member=8752_pso,0.794038,0.424227,1,0.0523662,214.482,214.482,1,-999
90,gen=88_member=8894_pso,0.357694,0.831856,1,0.028674,498.485,498.485,1,-999
90,gen=79_member=7972_pso,0.390863,0.813536,1,0.0463988,489.484,489.484,1,-999
90,gen=89_member=8934_pso,0.573408,0.690635,1,0.0496371,295.482,295.482,1,-999
90,gen=87_member=8774_pso,0.224103,0.895749,1,0.0324506,342.486,342.486,1,-999
90,gen=76_member=7608_pso,0.857021,0.306914,1,0.0388715,160.485,160.485,1,-999
90,gen=88_member=8850_pso,0.639581,0.624784,1,0.0475122,290.485,290.485,1,-999
90,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0326565,212.481,212.481,1,-999
90,gen=85_member=8537_pso,0.829227,0.364091,1,0.0488783,115.485,115.485,1,-999
90,gen=83_member=8303_pso,0.786715,0.447019,1,0.0449944,236.485,236.485,1,-999
90,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0249398,218.485,218.485,1,-999
90,gen=64_member=6460_pso,0.248418,0.883554,1,0.0134088,427.486,427.486,1,-999
90,gen=87_member=8727_pso,0.271837,0.874654,1,0.040736,416.487,416.487,1,-999
90,gen=65_member=6566_pso,0.768169,0.465095,1,0.024688,236.485,236.485,1,-999
90,gen=82_member=8256_pso,0.839753,0.34549,1,0.0199849,166.484,166.484,1,-999
90,gen=73_member=7302_pso,0.946471,0.0822615,1,0.040547,224.484,224.484,1,-999
90,gen=88_member=8851_pso,0.582691,0.678797,1,0.0422301,304.481,304.481,1,-999
90,gen=85_member=8559_pso,0.705962,0.552037,1,0.0418405,197.485,197.485,1,-999
90,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,522.483,522.483,1,-999
90,gen=78_member=7878_pso,0.521404,0.728338,1,0.064161,459.481,459.481,1,-999
90,gen=51_member=5111_pso,0.867644,0.285725,1,0.0184928,120.484,120.484,1,-999
90,gen=89_member=8965_pso,0.33768,0.842889,1,0.0320401,541.487,541.487,1,-999
90,gen=88_member=8822_pso,0.871622,0.280886,1,0.0405473,120.483,120.483,1,-999
90,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,224.483,224.483,1,-999
90,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0387276,232.487,232.487,1,-999
90,gen=89_member=8982_pso,0.412433,0.801215,1,0.0386284,517.485,517.485,1,-999
90,gen=88_member=8863_pso,0.976652,0.00866815,1,0.0269349,154.477,154.477,1,-999
90,gen=70_member=7010_pso,0.760258,0.476907,1,0.0202796,238.485,238.485,1,-999
90,gen=69_member=6995_pso,0.879451,0.25772,1,0.0378832,120.483,120.483,1,-999
90,gen=86_member=8628_pso,0.206264,0.900595,1,0.0312349,338.489,338.489,1,-999
90,gen=85_member=8536_pso,0.777131,0.451497,1,0.0327047,236.485,236.485,1,-999
90,gen=86_member=8607_pso,0.24105,0.886967,1,0.0371942,381.486,381.486,1,-999
90,gen=80_member=8062_pso,0.627697,0.641347,1,0.0462347,306.485,306.485,1,-999
90,gen=87_member=8779_pso,0.370714,0.825772,1,0.0283727,498.486,498.486,1,-999
90,gen=87_member=8765_pso,0.802008,0.410893,1,0.0361065,195.481,195.481,1,-999
90,gen=84_member=8436_pso,0.44166,0.785647,1,0.0367722,522.482,522.482,1,-999
90,gen=88_member=8871_pso,0.730749,0.520074,1,0.0330212,194.487,194.487,1,-999
90,gen=80_member=8080_pso,0.294173,0.864653,1,0.0192037,532.486,532.486,1,-999
90,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,224.484,224.484,1,-999
90,gen=84_member=8446_pso,0.720653,0.533465,1,0.0155237,194.484,194.484,1,-999
90,gen=86_member=8692_pso,0.0315989,0.964426,1,0.0239768,286.489,286.489,1,-999
90,gen=87_member=8723_pso,0.961206,0.0382322,1,0.0349291,232.485,232.485,1,-999
90,gen=88_member=8808_pso,0.742012,0.503473,1,0.0349174,180.488,180.488,1,-999
90,gen=78_member=7825_pso,0.477507,0.760437,1,0.036163,517.482,517.482,1,-999
90,gen=70_member=7088_pso,0.886806,0.241437,1,0.0341946,146.484,146.484,1,-999
90,gen=88_member=8855_pso,0.503649,0.745372,2,0.158732,486.482,486.482,1,-999
90,gen=83_member=8320_pso,0.152813,0.921583,1,0.0340111,342.486,342.486,1,-999
90,gen=87_member=8713_pso,0.714916,0.539301,1,0.0338795,197.484,197.484,1,-999
90,gen=85_member=8540_pso,0.016318,0.970051,1,0.0334881,233.486,233.486,1,-999
90,gen=88_member=8867_pso,0.594442,0.670211,1,0.0535138,303.481,303.481,1,-999
90,gen=82_member=8287_pso,0.381801,0.819652,1,0.0122058,489.483,489.483,1,-999
90,gen=82_member=8236_pso,0.277928,0.870696,1,0.0176655,416.486,416.486,1,-999
90,gen=89_member=8902_pso,0.0873417,0.944138,1,0.0329214,243.486,243.486,1,-999
90,gen=77_member=7744_pso,0.45192,0.776799,1,0.0382693,520.481,520.481,1,-999
90,gen=89_member=8929_pso,0.808082,0.402144,1,0.0181106,109.482,109.482,1,-999
90,gen=81_member=8124_pso,0.100032,0.939639,1,0.0324093,243.484,243.484,1,-999
90,gen=88_member=8813_pso,0.904926,0.200508,1,0.0256798,224.489,224.489,1,-999
90,gen=72_member=7280_pso,0.188992,0.907332,1,0.031609,331.486,331.486,1,-999
90,gen=85_member=8574_pso,0.892472,0.230963,1,0.0424133,146.486,146.486,1,-999
90,gen=84_member=8416_pso,0.173927,0.913381,1,0.0311636,342.487,342.487,1,-999
90,gen=72_member=7284_pso,0.675065,0.586514,1,0.0490217,221.485,221.485,1,-999
90,gen=78_member=7819_pso,0.487764,0.753279,1,0.0438349,486.483,486.483,1,-999
90,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,233.485,233.485,1,-999
90,gen=82_member=8239_pso,0.844933,0.33181,1,0.0216207,166.484,166.484,1,-999
90,gen=84_member=8423_pso,0.331416,0.846073,1,0.0249715,541.487,541.487,1,-999
90,gen=89_member=8987_pso,0.167362,0.916291,1,0.0298663,344.486,344.486,1,-999
90,gen=81_member=8106_pso,0.696641,0.562103,1,0.0298133,193.485,193.485,1,-999
90,gen=87_member=8706_pso,0.318053,0.852773,1,0.0142599,543.486,543.486,1,-999
90,gen=89_member=8937_pso,0.465393,0.771813,1,0.0243097,517.48,517.48,1,-999
90,gen=89_member=8984_pso,0.122391,0.933864,1,0.0434738,237.487,237.487,1,-999
90,gen=88_member=8874_pso,0.0412797,0.960388,1,0.0484542,284.49,284.49,1,-999
90,gen=81_member=8157_pso,0.111596,0.936581,1,0.0286637,238.484,238.484,1,-999
90,gen=72_member=7286_pso,0.735323,0.512047,1,0.02838,179.486,179.486,1,-999
90,gen=77_member=7776_pso,0.414995,0.79975,1,0.0283256,517.484,517.484,1,-999
90,gen=89_member=8920_pso,0.752325,0.494769,1,0.0278056,181.488,181.488,1,-999
90,gen=89_member=8998_pso,0.694916,0.570262,1,0.046841,190.485,190.485,1,-999
90,gen=82_member=8255_pso,0.303265,0.860111,1,0.0272634,532.486,532.486,1,-999
90,gen=88_member=8848_pso,0.833108,0.362075,1,0.0190389,115.485,115.485,1,-999
90,gen=71_member=7115_pso,0.753732,0.487894,1,0.0260795,181.487,181.487,1,-999
90,gen=81_member=8127_pso,0.910328,0.18142,1,0.0184189,240.489,240.489,1,-999
90,gen=81_member=8162_pso,0.852023,0.31761,1,0.0258954,160.485,160.485,1,-999
90,gen=76_member=7606_pso,0.611355,0.654927,1,0.0460156,270.483,270.483,1,-999
90,gen=66_member=6664_pso,0.907309,0.189243,1,0.0249403,238.489,238.489,1,-999
90,gen=87_member=8736_pso,0.898765,0.21175,1,0.0319186,224.489,224.489,1,-999
90,gen=87_member=8720_pso,0.196253,0.904681,1,0.0244599,331.487,331.487,1,-999
90,gen=88_member=8896_pso,0.88147,0.253536,1,0.0240745,120.483,120.483,1,-999
90,gen=89_member=8940_pso,0.00870946,0.974408,1,0.0210828,233.484,233.484,1,-999
90,gen=84_member=8465_pso,0.0762168,0.948138,1,0.0263272,244.488,244.488,1,-999
90,gen=89_member=8927_pso,0.313148,0.856868,1,0.022541,532.484,532.484,1,-999
90,gen=89_member=8909_pso,0.61787,0.648464,1,0.0304796,256.483,256.483,1,-999
90,gen=81_member=8196_pso,0.926588,0.137523,1,0.0600811,246.485,246.485,1,-999
90,gen=89_member=8913_pso,0.849876,0.325197,1,0.0216834,161.484,161.484,1,-999
90,gen=71_member=7140_pso,0.142946,0.925259,1,0.0435043,295.488,295.488,1,-999
91,gen=91_member=9100_pso,0.488717,0.904021,3,0.642663,0.467131,0.467131,1,-999
91,gen=91_member=9101_pso,0.0397166,0.960882,1,0.0115122,268.486,268.486,1,-999
91,gen=91_member=9102_pso,0.770825,0.461088,1,0.0229785,232.486,232.486,1,-999
91,gen=91_member=9103_pso,0.997241,0.256156,4,1e+30,0.472634,0.472634,1,-999
91,gen=91_member=9104_pso,0.681129,0.587316,2,0.138178,266.486,266.486,1,-999
91,gen=91_member=9105_pso,0.70702,0.548724,1,0.0220921,248.487,248.487,1,-999
91,gen=91_member=9106_pso,0.875301,0.313159,2,0.0832732,189.486,189.486,1,-999
91,gen=91_member=9107_pso,0.537015,0.716328,1,0.0305812,129.486,129.486,1,-999
91,gen=91_member=9108_pso,0.946159,0.270369,4,0.660676,133.48,133.48,1,-999
91,gen=91_member=9109_pso,0.200274,0.960074,2,0.191002,154.483,154.483,1,-999
91,gen=91_member=9110_pso,0.665366,0.600837,1,0.017113,183.484,183.484,1,-999
91,gen=91_member=9111_pso,0.830676,0.476306,3,0.672655,139.481,139.481,1,-999
91,gen=91_member=9112_pso,0.592388,0.679469,2,0.049137,161.487,161.487,1,-999
91,gen=91_member=9113_pso,0.791977,0.4293,1,0.0350208,231.489,231.489,1,-999
91,gen=91_member=9114_pso,0.647744,0.738646,6,1e+30,76.4774,76.4774,1,-999
91,gen=91_member=9115_pso,0.054205,0.958128,1,0.0289324,284.488,284.488,1,-999
91,gen=91_member=9116_pso,0.958105,0.0507706,2,0.132457,168.487,168.487,1,-999
91,gen=91_member=9117_pso,0.603076,0.682086,3,0.244852,146.488,146.488,1,-999
91,gen=91_member=9118_pso,0.186523,0.908816,1,0.0215113,189.486,189.486,1,-999
91,gen=91_member=9119_pso,0.868323,0.291191,1,0.0184928,206.485,206.485,1,-999
91,gen=91_member=9120_pso,0.510511,0.741556,2,0.324417,93.4852,93.4852,1,-999
91,gen=91_member=9121_pso,0.577829,0.69206,2,0.15229,156.488,156.488,1,-999
91,gen=91_member=9122_pso,0.940681,0.186197,3,0.0321937,190.483,190.483,1,-999
91,gen=91_member=9123_pso,0.0329341,0.963342,1,0.0118802,268.485,268.485,1,-999
91,gen=91_member=9124_pso,0.22795,0.923993,2,0.108254,154.485,154.485,1,-999
91,gen=91_member=9125_pso,0.062538,0.953247,1,0.0216838,276.488,276.488,1,-999
91,gen=91_member=9126_pso,0.273961,0.872331,1,0.0228598,194.483,194.483,1,-999
91,gen=91_member=9127_pso,0.816867,0.392309,2,0.124971,155.484,155.484,1,-999
91,gen=91_member=9128_pso,0.397625,0.818148,2,0.219444,95.4839,95.4839,1,-999
91,gen=91_member=9129_pso,0.976032,0.589889,5,0.997835,0.445814,0.445814,1,-999
91,gen=91_member=9130_pso,0.891059,0.25875,2,0.139104,155.485,155.485,1,-999
91,gen=91_member=9131_pso,0.989477,0.0181223,3,1e+30,85.4778,85.4778,1,-999
91,gen=91_member=9132_pso,0.838668,0.346274,1,0.0298345,198.485,198.485,1,-999
91,gen=91_member=9133_pso,0.941544,0.101205,2,0.0862544,205.487,205.487,1,-999
91,gen=91_member=9134_pso,0.682501,0.70081,4,0.39271,76.4779,76.4779,1,-999
91,gen=91_member=9135_pso,0.291591,0.998726,7,1e+30,110.47,110.47,1,-999
91,gen=91_member=9136_pso,0.404749,0.999386,9,-999,0.460341,0.460341,1,-999
91,gen=91_member=9137_pso,0.859883,0.300747,1,0.0228884,203.486,203.486,1,-999
91,gen=91_member=9138_pso,0.0570203,0.990166,2,1e+30,252.486,252.486,1,-999
91,gen=91_member=9139_pso,0.290252,0.870631,1,0.0423033,189.485,189.485,1,-999
91,gen=91_member=9140_pso,0.0845919,0.994892,3,1e+30,221.485,221.485,1,-999
91,gen=91_member=9141_pso,0.508208,0.738265,1,0.0335798,115.485,115.485,1,-999
91,gen=91_member=9142_pso,0.780886,0.445459,1,0.037729,232.486,232.486,1,-999
91,gen=91_member=9143_pso,0.124028,0.996163,4,1e+30,203.482,203.482,1,-999
91,gen=91_member=9144_pso,0.137084,0.994176,3,0.539636,203.482,203.482,1,-999
91,gen=91_member=9145_pso,0.813393,0.424073,2,0.0885277,231.486,231.486,1,-999
91,gen=91_member=9146_pso,0.59125,0.670955,1,0.0207171,163.489,163.489,1,-999
91,gen=91_member=9147_pso,0.742999,0.501684,1,0.0193717,253.486,253.486,1,-999
91,gen=91_member=9148_pso,0.342847,0.998975,8,-999,60.4654,60.4654,1,-999
91,gen=91_member=9149_pso,0.930141,0.128781,1,0.0191716,223.486,223.486,1,-999
91,gen=91_member=9150_pso,0.181467,0.997485,6,1e+30,154.478,154.478,1,-999
91,gen=91_member=9151_pso,0.0660864,0.97249,2,0.186433,252.488,252.488,1,-999
91,gen=91_member=9152_pso,0.732322,0.517068,1,0.00740311,253.486,253.486,1,-999
91,gen=91_member=9153_pso,0.45128,0.778979,1,0.0194633,111.483,111.483,1,-999
91,gen=91_member=9154_pso,0.814047,0.79077,7,1e+30,0.446062,0.446062,1,-999
91,gen=91_member=9155_pso,0.563968,0.694527,1,0.0281241,156.488,156.488,1,-999
91,gen=91_member=9156_pso,0.762369,0.657815,3,0.462198,76.4717,76.4717,1,-999
91,gen=91_member=9157_pso,0.955525,0.17784,3,0.225997,168.484,168.484,1,-999
91,gen=91_member=9158_pso,0.272972,0.899575,2,0.0976542,189.482,189.482,1,-999
91,gen=91_member=9159_pso,0.812398,0.403658,1,0.021837,234.485,234.485,1,-999
91,gen=91_member=9160_pso,0.595184,0.716512,3,0.122848,114.486,114.486,1,-999
91,gen=91_member=9161_pso,0.975634,0.00674572,1,0.0269349,173.477,173.477,1,-999
91,gen=91_member=9162_pso,0.510613,0.769644,3,0.184763,76.4854,76.4854,1,-999
91,gen=91_member=9163_pso,0.0290335,0.966791,1,0.021299,268.485,268.485,1,-999
91,gen=91_member=9164_pso,0.935174,0.117238,1,0.0182864,220.486,220.486,1,-999
91,gen=91_member=9165_pso,0.941056,0.117234,2,0.0671643,205.486,205.486,1,-999
91,gen=91_member=9166_pso,0.805914,0.404311,1,0.0179545,234.484,234.484,1,-999
91,gen=91_member=9167_pso,0.372515,0.824644,1,0.0329904,99.4838,99.4838,1,-999
91,gen=91_member=9168_pso,0.603007,0.670704,2,0.13422,151.487,151.487,1,-999
91,gen=91_member=9169_pso,0.49745,0.751485,1,0.0260954,88.4869,88.4869,1,-999
91,gen=91_member=9170_pso,0.284975,0.889007,2,0.108358,189.484,189.484,1,-999
91,gen=91_member=9171_pso,0.733684,0.51574,1,0.00817053,253.486,253.486,1,-999
91,gen=91_member=9172_pso,0.880415,0.291211,2,0.0725703,133.485,133.485,1,-999
91,gen=91_member=9173_pso,0.754903,0.53572,2,0.142021,244.485,244.485,1,-999
91,gen=91_member=9174_pso,0.672429,0.5906,1,0.0205299,183.484,183.484,1,-999
91,gen=91_member=9175_pso,0.34488,0.844792,2,0.0914938,95.4853,95.4853,1,-999
91,gen=91_member=9176_pso,0.607628,0.70549,4,1.03868,114.487,114.487,1,-999
91,gen=91_member=9177_pso,0.727827,0.556662,2,0.13279,244.486,244.486,1,-999
91,gen=91_member=9178_pso,0.992755,0.35664,5,1e+30,0.465139,0.465139,1,-999
91,gen=91_member=9179_pso,0.207896,0.936372,2,0.0668548,154.484,154.484,1,-999
91,gen=91_member=9180_pso,0.949254,0.0750535,1,0.0192409,183.487,183.487,1,-999
91,gen=91_member=9181_pso,0.923124,0.152103,1,0.0409095,223.487,223.487,1,-999
91,gen=91_member=9182_pso,0.878856,0.644735,4,0.883612,0.455329,0.455329,1,-999
91,gen=91_member=9183_pso,0.255706,0.881652,1,0.0305003,199.485,199.485,1,-999
91,gen=91_member=9184_pso,0.930471,0.155309,2,0.104095,220.487,220.487,1,-999
91,gen=91_member=9185_pso,0.96217,0.0375867,1,0.0192643,168.485,168.485,1,-999
91,gen=91_member=9186_pso,0.519274,0.756535,3,0.0689744,76.4839,76.4839,1,-999
91,gen=91_member=9187_pso,0.344632,0.838849,1,0.0224154,97.4847,97.4847,1,-999
91,gen=91_member=9188_pso,0.394453,0.833074,2,0.0845005,95.4844,95.4844,1,-999
91,gen=91_member=9189_pso,0.919181,0.196056,2,0.148248,190.483,190.483,1,-999
91,gen=91_member=9190_pso,0.13496,0.93048,1,0.0297072,247.484,247.484,1,-999
91,gen=91_member=9191_pso,0.778722,0.454422,2,0.0337233,231.486,231.486,1,-999
91,gen=91_member=9192_pso,0.935724,0.187912,3,0.418576,190.483,190.483,1,-999
91,gen=91_member=9193_pso,0.338228,0.862867,2,0.11019,145.484,145.484,1,-999
91,gen=91_member=9194_pso,0.65747,0.605876,1,0.0177198,186.484,186.484,1,-999
91,gen=91_member=9195_pso,0.547728,0.742335,3,0.124863,76.4858,76.4858,1,-999
91,gen=91_member=9196_pso,0.15744,0.996445,5,1e+30,180.48,180.48,1,-999
91,gen=91_member=9197_pso,0.631511,0.718368,5,1.61542,97.4828,97.4828,1,-999
91,gen=91_member=9198_pso,0.658381,0.618165,2,0.169909,183.484,183.484,1,-999
91,gen=91_member=9199_pso,0.871303,0.36322,2,0.144182,139.483,139.483,1,-999
91,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,260.477,260.477,1,-999
91,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,89.4749,89.4749,1,-999
91,gen=78_member=7878_pso,0.521404,0.728338,1,0.0516902,102.484,102.484,1,-999
91,gen=84_member=8408_pso,0.538863,0.715776,1,0.035121,129.486,129.486,1,-999
91,gen=88_member=8843_pso,0.55741,0.702247,1,0.047217,134.488,134.488,1,-999
91,gen=47_member=4730_pso,0.81368,0.390636,1,0.057436,232.484,232.484,1,-999
91,gen=81_member=8196_pso,0.926588,0.137523,1,0.0308977,223.487,223.487,1,-999
91,gen=90_member=9060_pso,0.502441,0.74234,1,0.0244228,88.4852,88.4852,1,-999
91,gen=88_member=8867_pso,0.594442,0.670211,1,0.0368071,162.488,162.488,1,-999
91,gen=87_member=8752_pso,0.794038,0.424227,1,0.0289629,231.488,231.488,1,-999
91,gen=89_member=8934_pso,0.573408,0.690635,1,0.0350956,157.487,157.487,1,-999
91,gen=90_member=9098_pso,0.920696,0.171804,1,0.0539318,220.486,220.486,1,-999
91,gen=72_member=7284_pso,0.675065,0.586514,1,0.0436215,267.485,267.485,1,-999
91,gen=85_member=8537_pso,0.829227,0.364091,1,0.0619098,155.483,155.483,1,-999
91,gen=88_member=8874_pso,0.0412797,0.960388,1,0.017568,268.487,268.487,1,-999
91,gen=90_member=9096_pso,0.0703398,0.952979,1,0.019141,268.489,268.489,1,-999
91,gen=88_member=8850_pso,0.639581,0.624784,1,0.0475122,204.484,204.484,1,-999
91,gen=89_member=8998_pso,0.694916,0.570262,1,0.046841,244.485,244.485,1,-999
91,gen=79_member=7972_pso,0.390863,0.813536,1,0.0645311,100.484,100.484,1,-999
91,gen=80_member=8062_pso,0.627697,0.641347,1,0.0462347,221.486,221.486,1,-999
91,gen=76_member=7606_pso,0.611355,0.654927,1,0.0460156,165.486,165.486,1,-999
91,gen=83_member=8303_pso,0.786715,0.447019,2,0.0686234,231.487,231.487,1,-999
91,gen=78_member=7819_pso,0.487764,0.753279,1,0.0294375,123.485,123.485,1,-999
91,gen=71_member=7140_pso,0.142946,0.925259,1,0.0272511,229.484,229.484,1,-999
91,gen=89_member=8984_pso,0.122391,0.933864,1,0.0300198,265.483,265.483,1,-999
91,gen=85_member=8574_pso,0.892472,0.230963,1,0.0424133,190.484,190.484,1,-999
91,gen=88_member=8851_pso,0.582691,0.678797,1,0.0382198,163.486,163.486,1,-999
91,gen=85_member=8559_pso,0.705962,0.552037,1,0.0241992,248.487,248.487,1,-999
91,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,35.4833,35.4833,1,-999
91,gen=87_member=8727_pso,0.271837,0.874654,1,0.0280918,199.484,199.484,1,-999
91,gen=88_member=8822_pso,0.871622,0.280886,1,0.0454204,197.486,197.486,1,-999
91,gen=73_member=7302_pso,0.946471,0.0822615,1,0.0314812,183.488,183.488,1,-999
91,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,208.486,208.486,1,-999
91,gen=76_member=7608_pso,0.857021,0.306914,1,0.0251795,203.486,203.486,1,-999
91,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0387276,169.487,169.487,1,-999
91,gen=89_member=8982_pso,0.412433,0.801215,1,0.0386284,35.4834,35.4834,1,-999
91,gen=77_member=7744_pso,0.45192,0.776799,1,0.0216781,111.484,111.484,1,-999
91,gen=69_member=6995_pso,0.879451,0.25772,1,0.0378832,161.484,161.484,1,-999
91,gen=80_member=8066_pso,0.931961,0.124071,1,0.0168813,220.486,220.486,1,-999
91,gen=86_member=8607_pso,0.24105,0.886967,1,0.03962,199.486,199.486,1,-999
91,gen=84_member=8436_pso,0.44166,0.785647,1,0.0339,111.483,111.483,1,-999
91,gen=78_member=7825_pso,0.477507,0.760437,1,0.036163,118.486,118.486,1,-999
91,gen=87_member=8765_pso,0.802008,0.410893,1,0.0323801,234.485,234.485,1,-999
91,gen=90_member=9027_pso,0.655382,0.608249,1,0.0189437,186.484,186.484,1,-999
91,gen=74_member=7459_pso,0.936089,0.110243,1,0.0258194,215.485,215.485,1,-999
91,gen=87_member=8723_pso,0.961206,0.0382322,1,0.0173047,168.485,168.485,1,-999
91,gen=88_member=8808_pso,0.742012,0.503473,1,0.0183737,253.487,253.487,1,-999
91,gen=70_member=7088_pso,0.886806,0.241437,1,0.0341946,193.484,193.484,1,-999
91,gen=83_member=8320_pso,0.152813,0.921583,1,0.0340111,238.483,238.483,1,-999
91,gen=87_member=8713_pso,0.714916,0.539301,1,0.033165,248.486,248.486,1,-999
91,gen=85_member=8540_pso,0.016318,0.970051,1,0.0450611,268.482,268.482,1,-999
91,gen=88_member=8871_pso,0.730749,0.520074,1,0.0248506,253.487,253.487,1,-999
91,gen=62_member=6267_pso,0.648466,0.615469,1,0.0329375,186.483,186.483,1,-999
91,gen=90_member=9066_pso,0.250071,0.882826,1,0.0203459,199.484,199.484,1,-999
91,gen=89_member=8902_pso,0.0873417,0.944138,1,0.0329214,255.486,255.486,1,-999
91,gen=85_member=8536_pso,0.777131,0.451497,1,0.0261652,232.486,232.486,1,-999
91,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0310166,168.481,168.481,1,-999
91,gen=87_member=8774_pso,0.224103,0.895749,1,0.0324506,203.487,203.487,1,-999
91,gen=81_member=8124_pso,0.100032,0.939639,1,0.0324093,255.485,255.485,1,-999
91,gen=90_member=9037_pso,0.864268,0.291688,1,0.0183302,203.485,203.485,1,-999
91,gen=89_member=8965_pso,0.33768,0.842889,1,0.0208221,151.484,151.484,1,-999
91,gen=87_member=8736_pso,0.898765,0.21175,1,0.0437007,190.484,190.484,1,-999
91,gen=90_member=9067_pso,0.354422,0.837629,1,0.0204308,95.4834,95.4834,1,-999
91,gen=72_member=7280_pso,0.188992,0.907332,1,0.0141248,189.486,189.486,1,-999
91,gen=86_member=8628_pso,0.206264,0.900595,1,0.0312349,208.485,208.485,1,-999
91,gen=84_member=8416_pso,0.173927,0.913381,1,0.0271364,215.487,215.487,1,-999
91,gen=89_member=8909_pso,0.61787,0.648464,1,0.0304796,165.486,165.486,1,-999
91,gen=89_member=8987_pso,0.167362,0.916291,1,0.0298663,215.485,215.485,1,-999
91,gen=81_member=8106_pso,0.696641,0.562103,1,0.0298133,244.486,244.486,1,-999
91,gen=88_member=8894_pso,0.357694,0.831856,1,0.028674,99.4848,99.4848,1,-999
91,gen=81_member=8157_pso,0.111596,0.936581,1,0.0286637,255.485,255.485,1,-999
91,gen=72_member=7286_pso,0.735323,0.512047,1,0.0209769,253.486,253.486,1,-999
91,gen=87_member=8779_pso,0.370714,0.825772,1,0.0224462,99.4842,99.4842,1,-999
91,gen=77_member=7776_pso,0.414995,0.79975,1,0.0283256,35.4828,35.4828,1,-999
91,gen=88_member=8872_pso,0.666757,0.598363,1,0.0176221,183.485,183.485,1,-999
91,gen=89_member=8920_pso,0.752325,0.494769,1,0.0249776,253.488,253.488,1,-999
91,gen=82_member=8255_pso,0.303265,0.860111,1,0.0373453,149.486,149.486,1,-999
91,gen=88_member=8863_pso,0.976652,0.00866815,2,1e+30,89.4771,89.4771,1,-999
91,gen=90_member=9091_pso,0.971744,0.0167062,1,0.0274975,172.479,172.479,1,-999
91,gen=84_member=8465_pso,0.0762168,0.948138,1,0.0263272,268.488,268.488,1,-999
91,gen=71_member=7115_pso,0.753732,0.487894,1,0.0463591,253.488,253.488,1,-999
91,gen=81_member=8162_pso,0.852023,0.31761,1,0.0258954,198.484,198.484,1,-999
91,gen=88_member=8813_pso,0.904926,0.200508,1,0.0316226,190.485,190.485,1,-999
91,gen=84_member=8423_pso,0.331416,0.846073,1,0.0392314,149.484,149.484,1,-999
91,gen=66_member=6664_pso,0.907309,0.189243,1,0.0452953,191.483,191.483,1,-999
91,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0249398,183.487,183.487,1,-999
91,gen=65_member=6566_pso,0.768169,0.465095,1,0.0447121,231.485,231.485,1,-999
91,gen=87_member=8720_pso,0.196253,0.904681,1,0.0244599,189.486,189.486,1,-999
91,gen=89_member=8937_pso,0.465393,0.771813,1,0.0243097,111.486,111.486,1,-999
91,gen=88_member=8896_pso,0.88147,0.253536,1,0.0240745,193.484,193.484,1,-999
91,gen=86_member=8692_pso,0.0315989,0.964426,1,0.00748629,268.485,268.485,1,-999
91,gen=90_member=9002_pso,0.466484,0.7675,1,0.0239272,118.485,118.485,1,-999
91,gen=90_member=9004_pso,0.722966,0.532111,1,0.0357105,257.488,257.488,1,-999
91,gen=90_member=9049_pso,0.835313,0.351483,1,0.0277621,198.484,198.484,1,-999
91,gen=90_member=9003_pso,0.22186,0.899632,1,0.023112,198.486,198.486,1,-999
91,gen=90_member=9085_pso,0.771986,0.464398,2,0.10873,231.485,231.485,1,-999
91,gen=89_member=8927_pso,0.313148,0.856868,1,0.04298,149.485,149.485,1,-999
91,gen=89_member=8913_pso,0.849876,0.325197,1,0.0216834,198.482,198.482,1,-999
91,gen=82_member=8239_pso,0.844933,0.33181,1,0.0328824,198.484,198.484,1,-999
91,gen=90_member=9097_pso,0.950799,0.0676961,1,0.0109427,183.487,183.487,1,-999
