time,elapsed_seconds,message
23:10:20,0.0007855,saved observation population of size 71 X 2 to 'fon.archive.obs_pop.csv'
23:10:20,0.002186,saved generation-specific observation population of size 71 X 2 to 'fon.14.archive.obs_pop.csv'
23:10:20,7.97e-05,resizing current populations to  50
23:10:20,0.000176,generation 14 decision variable summary:
23:10:20,5.99e-05,generation 14 decision variable change summary:
23:10:20,6.18e-05,generation 14 objective function summary:
23:10:20,2.57e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:20,3.57e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.884676 from optimal trade - off
23:10:20,6.33e-05,generation 14 objective function change summary:
23:10:20,6.37e-05,number of feasible solutions at the end of generation 14: 71
23:10:20,0.0002749,starting generation  15
23:10:20,2.87e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:20,1.35e-05,ParetoObjectives::update() for  50 population members
23:10:20,1.01e-05,preparing fast-lookup containers
23:10:20,0.0008582,checking for duplicate solutions
23:10:20,0.0004155,calculating fitness
23:10:20,1.47e-05,get_spea_fitness
23:10:20,0.0002986,fill domination containers
23:10:20,0.0011005,pareto front sorting
23:10:20,1.83e-05,starting 'fast non-dom sort
23:10:20,1.04e-05,fill domination containers
23:10:20,0.0009972,finding first front
23:10:20,2.93e-05,sorting remaining fronts
23:10:20,0.0005541,generating PSO population of size 50
23:10:20,1.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 71 population members
23:10:20,1.12e-05,ParetoObjectives::update() for  71 population members
23:10:20,9.7e-06,preparing fast-lookup containers
23:10:20,0.0015732,checking for duplicate solutions
23:10:20,0.0007441,calculating fitness
23:10:20,1.7e-05,get_spea_fitness
23:10:20,0.0005938,fill domination containers
23:10:20,0.0015763,pareto front sorting
23:10:20,2.63e-05,starting 'fast non-dom sort
23:10:20,6e-06,fill domination containers
23:10:20,0.0011869,finding first front
23:10:20,1.81e-05,sorting remaining fronts
23:10:20,0.0031118,running population of size  50
23:10:20,2.28e-05,queuing 50 runs
23:10:20,0.0140468,making runs
23:10:24,3.65237,processing runs
23:10:24,0.0022791,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:24,0.0014811,saved generation-specific decision variable population of size 50 X 2 to 'fon.15.dv_pop.csv'
23:10:24,0.0014899,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:24,0.0024525,saved generation-specific observation population of size 50 X 2 to 'fon.15.obs_pop.csv'
23:10:24,0.0144499,ParetoObjectives::update() for  100 population members
23:10:24,3.29e-05,preparing fast-lookup containers
23:10:24,0.001666,checking for duplicate solutions
23:10:24,0.0008089,calculating fitness
23:10:24,6.3e-06,get_spea_fitness
23:10:24,0.0007452,fill domination containers
23:10:24,0.0024989,pareto front sorting
23:10:24,7.4e-06,starting 'fast non-dom sort
23:10:24,4.9e-06,fill domination containers
23:10:24,0.0023551,finding first front
23:10:24,1.27e-05,sorting remaining fronts
23:10:24,0.0001178,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:24,5.5e-06,ParetoObjectives::update() for  100 population members
23:10:24,4.5e-06,preparing fast-lookup containers
23:10:24,0.0016663,checking for duplicate solutions
23:10:24,0.0015364,calculating fitness
23:10:24,4.47e-05,get_spea_fitness
23:10:24,0.000778,fill domination containers
23:10:24,0.0025223,pareto front sorting
23:10:24,7.6e-06,starting 'fast non-dom sort
23:10:24,5.8e-06,fill domination containers
23:10:24,0.0023473,finding first front
23:10:24,1.47e-05,sorting remaining fronts
23:10:24,0.0007044,pareto dominance sorting combined parent-child populations of size  100
23:10:24,8.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:24,5.5e-06,ParetoObjectives::update() for  100 population members
23:10:24,4.3e-06,preparing fast-lookup containers
23:10:24,0.0015711,checking for duplicate solutions
23:10:24,0.0008067,calculating fitness
23:10:24,5.6e-06,get_spea_fitness
23:10:24,0.000697,fill domination containers
23:10:24,0.0025281,pareto front sorting
23:10:24,7.6e-06,starting 'fast non-dom sort
23:10:24,5e-06,fill domination containers
23:10:24,0.002576,finding first front
23:10:24,3.84e-05,sorting remaining fronts
23:10:24,0.0013895,updating archive
23:10:24,3.42e-05,adding 7 non-dominated members to archive
23:10:24,5.81e-05,pareto dominance sorting archive of size 78
23:10:24,6.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 78 population members
23:10:24,5.4e-06,ParetoObjectives::update() for  78 population members
23:10:24,4.2e-06,preparing fast-lookup containers
23:10:24,0.0010029,checking for duplicate solutions
23:10:24,0.0005052,calculating fitness
23:10:24,8.7e-06,get_spea_fitness
23:10:24,0.0004247,fill domination containers
23:10:24,0.0014771,pareto front sorting
23:10:24,1.24e-05,starting 'fast non-dom sort
23:10:24,4.9e-06,fill domination containers
23:10:24,0.001394,finding first front
23:10:24,2.11e-05,sorting remaining fronts
23:10:24,0.0009691,resizing archive from 78 to 74 current non-dominated solutions
23:10:24,9.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 74 population members
23:10:24,6.8e-06,ParetoObjectives::update() for  74 population members
23:10:24,4.3e-06,preparing fast-lookup containers
23:10:24,0.0008898,checking for duplicate solutions
23:10:24,0.0004528,calculating fitness
23:10:24,6.4e-06,get_spea_fitness
23:10:24,0.0003865,fill domination containers
23:10:24,0.0013168,pareto front sorting
23:10:24,9.2e-06,starting 'fast non-dom sort
23:10:24,4.4e-06,fill domination containers
23:10:24,0.0012675,finding first front
23:10:24,1.62e-05,sorting remaining fronts
23:10:24,0.0029904,saved decision variable population of size 74 X 2 to 'fon.archive.dv_pop.csv'
23:10:24,0.0026417,saved generation-specific decision variable population of size 74 X 2 to 'fon.15.archive.dv_pop.csv'
23:10:24,0.0020452,saved observation population of size 74 X 2 to 'fon.archive.obs_pop.csv'
23:10:24,0.0022378,saved generation-specific observation population of size 74 X 2 to 'fon.15.archive.obs_pop.csv'
23:10:24,7.17e-05,resizing current populations to  50
23:10:24,0.0001839,generation 15 decision variable summary:
23:10:24,5.99e-05,generation 15 decision variable change summary:
23:10:24,5.96e-05,generation 15 objective function summary:
23:10:24,2.65e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:24,3.36e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.884676 from optimal trade - off
23:10:24,6.2e-05,generation 15 objective function change summary:
23:10:24,6.26e-05,number of feasible solutions at the end of generation 15: 74
23:10:24,0.000196,starting generation  16
23:10:24,2.21e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:24,1.19e-05,ParetoObjectives::update() for  50 population members
23:10:24,9.4e-06,preparing fast-lookup containers
23:10:24,0.0008564,checking for duplicate solutions
23:10:24,0.0004212,calculating fitness
23:10:24,1.62e-05,get_spea_fitness
23:10:24,0.0003007,fill domination containers
23:10:24,0.00108,pareto front sorting
23:10:24,1.59e-05,starting 'fast non-dom sort
23:10:24,9.8e-06,fill domination containers
23:10:24,0.0010055,finding first front
23:10:24,2.41e-05,sorting remaining fronts
23:10:24,0.0004453,generating PSO population of size 50
23:10:24,1.68e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 74 population members
23:10:24,7e-06,ParetoObjectives::update() for  74 population members
23:10:24,4.7e-06,preparing fast-lookup containers
23:10:24,0.0008975,checking for duplicate solutions
23:10:24,0.0004584,calculating fitness
23:10:24,1.01e-05,get_spea_fitness
23:10:24,0.0003822,fill domination containers
23:10:24,0.0016811,pareto front sorting
23:10:24,3.84e-05,starting 'fast non-dom sort
23:10:24,6e-06,fill domination containers
23:10:24,0.0013187,finding first front
23:10:24,2.16e-05,sorting remaining fronts
23:10:24,0.0028991,running population of size  50
23:10:24,3.09e-05,queuing 50 runs
23:10:24,0.0131942,making runs
23:10:28,3.72185,processing runs
23:10:28,0.0019558,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:28,0.0013887,saved generation-specific decision variable population of size 50 X 2 to 'fon.16.dv_pop.csv'
23:10:28,0.0007882,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:28,0.0028663,saved generation-specific observation population of size 50 X 2 to 'fon.16.obs_pop.csv'
23:10:28,0.0168105,ParetoObjectives::update() for  100 population members
23:10:28,3.43e-05,preparing fast-lookup containers
23:10:28,0.001595,checking for duplicate solutions
23:10:28,0.0008301,calculating fitness
23:10:28,6.7e-06,get_spea_fitness
23:10:28,0.0007036,fill domination containers
23:10:28,0.0025018,pareto front sorting
23:10:28,7.9e-06,starting 'fast non-dom sort
23:10:28,5e-06,fill domination containers
23:10:28,0.002941,finding first front
23:10:28,5.02e-05,sorting remaining fronts
23:10:28,0.0001262,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:28,6.6e-06,ParetoObjectives::update() for  100 population members
23:10:28,4.6e-06,preparing fast-lookup containers
23:10:28,0.0015941,checking for duplicate solutions
23:10:28,0.0008033,calculating fitness
23:10:28,5.7e-06,get_spea_fitness
23:10:28,0.0007013,fill domination containers
23:10:28,0.0024999,pareto front sorting
23:10:28,8.2e-06,starting 'fast non-dom sort
23:10:28,4.9e-06,fill domination containers
23:10:28,0.0023787,finding first front
23:10:28,1.65e-05,sorting remaining fronts
23:10:28,0.0006666,pareto dominance sorting combined parent-child populations of size  100
23:10:28,9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:28,5.6e-06,ParetoObjectives::update() for  100 population members
23:10:28,4.9e-06,preparing fast-lookup containers
23:10:28,0.0015764,checking for duplicate solutions
23:10:28,0.0008358,calculating fitness
23:10:28,5.1e-06,get_spea_fitness
23:10:28,0.0006846,fill domination containers
23:10:28,0.0024713,pareto front sorting
23:10:28,8.7e-06,starting 'fast non-dom sort
23:10:28,4.8e-06,fill domination containers
23:10:28,0.002523,finding first front
23:10:28,2.38e-05,sorting remaining fronts
23:10:28,0.0014289,updating archive
23:10:28,3.28e-05,adding 12 non-dominated members to archive
23:10:28,6.76e-05,pareto dominance sorting archive of size 86
23:10:28,5.9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 86 population members
23:10:28,4.9e-06,ParetoObjectives::update() for  86 population members
23:10:28,4.3e-06,preparing fast-lookup containers
23:10:28,0.0012289,checking for duplicate solutions
23:10:28,0.000607,calculating fitness
23:10:28,5e-06,get_spea_fitness
23:10:28,0.0004974,fill domination containers
23:10:28,0.0017706,pareto front sorting
23:10:28,5.2e-06,starting 'fast non-dom sort
23:10:28,4.3e-06,fill domination containers
23:10:28,0.0017943,finding first front
23:10:28,1.47e-05,sorting remaining fronts
23:10:28,0.0010609,resizing archive from 86 to 83 current non-dominated solutions
23:10:28,0.0001013,ParetoObjectives::get_nsga2_pareto_dominance() for 83 population members
23:10:28,5.7e-06,ParetoObjectives::update() for  83 population members
23:10:28,4.6e-06,preparing fast-lookup containers
23:10:28,0.0011205,checking for duplicate solutions
23:10:28,0.0005484,calculating fitness
23:10:28,5.3e-06,get_spea_fitness
23:10:28,0.0004569,fill domination containers
23:10:28,0.0017222,pareto front sorting
23:10:28,2.84e-05,starting 'fast non-dom sort
23:10:28,6.5e-06,fill domination containers
23:10:28,0.0016052,finding first front
23:10:28,2.25e-05,sorting remaining fronts
23:10:28,0.0033834,saved decision variable population of size 83 X 2 to 'fon.archive.dv_pop.csv'
23:10:28,0.0023615,saved generation-specific decision variable population of size 83 X 2 to 'fon.16.archive.dv_pop.csv'
23:10:28,0.0018735,saved observation population of size 83 X 2 to 'fon.archive.obs_pop.csv'
23:10:28,0.0027096,saved generation-specific observation population of size 83 X 2 to 'fon.16.archive.obs_pop.csv'
23:10:28,7.6e-05,resizing current populations to  50
23:10:28,0.0001726,generation 16 decision variable summary:
23:10:28,6.05e-05,generation 16 decision variable change summary:
23:10:28,5.88e-05,generation 16 objective function summary:
23:10:28,2.63e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:28,3.19e-05,using member GEN=10_MEMBER=482_PSO as single, 'optimal' point
   with distance of 0.892223 from optimal trade - off
23:10:28,6.3e-05,generation 16 objective function change summary:
23:10:28,6.52e-05,number of feasible solutions at the end of generation 16: 83
23:10:28,0.0001877,starting generation  17
23:10:28,2.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:28,1.25e-05,ParetoObjectives::update() for  50 population members
23:10:28,1.24e-05,preparing fast-lookup containers
23:10:28,0.0008638,checking for duplicate solutions
23:10:28,0.000431,calculating fitness
23:10:28,1.46e-05,get_spea_fitness
23:10:28,0.0002989,fill domination containers
23:10:28,0.0011152,pareto front sorting
23:10:28,2.7e-05,starting 'fast non-dom sort
23:10:28,1.2e-05,fill domination containers
23:10:28,0.0010072,finding first front
23:10:28,4.14e-05,sorting remaining fronts
23:10:28,0.000602,generating PSO population of size 50
23:10:28,2.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 83 population members
23:10:28,1.27e-05,ParetoObjectives::update() for  83 population members
23:10:28,1.09e-05,preparing fast-lookup containers
23:10:28,0.0022078,checking for duplicate solutions
23:10:28,0.0011532,calculating fitness
23:10:28,6.14e-05,get_spea_fitness
23:10:28,0.0007811,fill domination containers
23:10:28,0.0026651,pareto front sorting
23:10:28,4.33e-05,starting 'fast non-dom sort
23:10:28,7.2e-06,fill domination containers
23:10:28,0.0016075,finding first front
23:10:28,2.1e-05,sorting remaining fronts
23:10:28,0.0033656,running population of size  50
23:10:28,2.03e-05,queuing 50 runs
23:10:28,0.0161309,making runs
23:10:32,3.65344,processing runs
23:10:32,0.004167,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:32,0.002099,saved generation-specific decision variable population of size 50 X 2 to 'fon.17.dv_pop.csv'
23:10:32,0.0019463,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:32,0.0024234,saved generation-specific observation population of size 50 X 2 to 'fon.17.obs_pop.csv'
23:10:32,0.0171833,ParetoObjectives::update() for  100 population members
23:10:32,4.03e-05,preparing fast-lookup containers
23:10:32,0.0016179,checking for duplicate solutions
23:10:32,0.0007924,calculating fitness
23:10:32,5.1e-06,get_spea_fitness
23:10:32,0.0006668,fill domination containers
23:10:32,0.0027474,pareto front sorting
23:10:32,5.27e-05,starting 'fast non-dom sort
23:10:32,6.5e-06,fill domination containers
23:10:32,0.002644,finding first front
23:10:32,4.13e-05,sorting remaining fronts
23:10:32,0.0001069,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:32,6.4e-06,ParetoObjectives::update() for  100 population members
23:10:32,4.4e-06,preparing fast-lookup containers
23:10:32,0.0016362,checking for duplicate solutions
23:10:32,0.0008036,calculating fitness
23:10:32,8.3e-06,get_spea_fitness
23:10:32,0.0006676,fill domination containers
23:10:32,0.0024285,pareto front sorting
23:10:32,1.29e-05,starting 'fast non-dom sort
23:10:32,4.6e-06,fill domination containers
23:10:32,0.0022662,finding first front
23:10:32,1.32e-05,sorting remaining fronts
23:10:32,0.0010586,pareto dominance sorting combined parent-child populations of size  100
23:10:32,1.84e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:32,6.3e-06,ParetoObjectives::update() for  100 population members
23:10:32,5e-06,preparing fast-lookup containers
23:10:32,0.0016026,checking for duplicate solutions
23:10:32,0.0007893,calculating fitness
23:10:32,8.4e-06,get_spea_fitness
23:10:32,0.0006666,fill domination containers
23:10:32,0.0023226,pareto front sorting
23:10:32,5.1e-06,starting 'fast non-dom sort
23:10:32,4.7e-06,fill domination containers
23:10:32,0.0022603,finding first front
23:10:32,1.63e-05,sorting remaining fronts
23:10:32,0.0015187,updating archive
23:10:32,4.12e-05,adding 11 non-dominated members to archive
23:10:32,7.11e-05,pareto dominance sorting archive of size 94
23:10:32,6.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 94 population members
23:10:32,5.4e-06,ParetoObjectives::update() for  94 population members
23:10:32,4.3e-06,preparing fast-lookup containers
23:10:32,0.0014471,checking for duplicate solutions
23:10:32,0.0007111,calculating fitness
23:10:32,1.17e-05,get_spea_fitness
23:10:32,0.0005687,fill domination containers
23:10:32,0.0019601,pareto front sorting
23:10:32,5.5e-06,starting 'fast non-dom sort
23:10:32,4.2e-06,fill domination containers
23:10:32,0.0024328,finding first front
23:10:32,5.81e-05,sorting remaining fronts
23:10:32,0.0011792,resizing archive from 94 to 91 current non-dominated solutions
23:10:32,0.0001182,ParetoObjectives::get_nsga2_pareto_dominance() for 91 population members
23:10:32,6.4e-06,ParetoObjectives::update() for  91 population members
23:10:32,4.9e-06,preparing fast-lookup containers
23:10:32,0.001347,checking for duplicate solutions
23:10:32,0.0006788,calculating fitness
23:10:32,9.8e-06,get_spea_fitness
23:10:32,0.000884,fill domination containers
23:10:32,0.0022594,pareto front sorting
23:10:32,3.52e-05,starting 'fast non-dom sort
23:10:32,6.8e-06,fill domination containers
23:10:32,0.0019611,finding first front
23:10:32,1.98e-05,sorting remaining fronts
23:10:32,0.0033534,saved decision variable population of size 91 X 2 to 'fon.archive.dv_pop.csv'
23:10:32,0.0036308,saved generation-specific decision variable population of size 91 X 2 to 'fon.17.archive.dv_pop.csv'
23:10:32,0.0016311,saved observation population of size 91 X 2 to 'fon.archive.obs_pop.csv'
23:10:32,0.0027252,saved generation-specific observation population of size 91 X 2 to 'fon.17.archive.obs_pop.csv'
23:10:32,7.97e-05,resizing current populations to  50
23:10:32,0.0001844,generation 17 decision variable summary:
23:10:32,6.1e-05,generation 17 decision variable change summary:
23:10:32,6.12e-05,generation 17 objective function summary:
23:10:32,2.73e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:32,3.28e-05,using member GEN=14_MEMBER=688_PSO as single, 'optimal' point
   with distance of 0.892452 from optimal trade - off
23:10:32,6.04e-05,generation 17 objective function change summary:
23:10:32,6.95e-05,number of feasible solutions at the end of generation 17: 91
23:10:32,0.0003169,starting generation  18
23:10:32,2.89e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:32,1.44e-05,ParetoObjectives::update() for  50 population members
23:10:32,1.07e-05,preparing fast-lookup containers
23:10:32,0.0008665,checking for duplicate solutions
23:10:32,0.00043,calculating fitness
23:10:32,1.34e-05,get_spea_fitness
23:10:32,0.0002925,fill domination containers
23:10:32,0.0010947,pareto front sorting
23:10:32,1.79e-05,starting 'fast non-dom sort
23:10:32,1e-05,fill domination containers
23:10:32,0.001004,finding first front
23:10:32,4.39e-05,sorting remaining fronts
23:10:32,0.0005281,generating PSO population of size 50
23:10:32,1.65e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 91 population members
23:10:32,1.13e-05,ParetoObjectives::update() for  91 population members
23:10:32,9.7e-06,preparing fast-lookup containers
23:10:32,0.0025165,checking for duplicate solutions
23:10:32,0.0012202,calculating fitness
23:10:32,3.16e-05,get_spea_fitness
23:10:32,0.0006838,fill domination containers
23:10:32,0.0020205,pareto front sorting
23:10:32,1.01e-05,starting 'fast non-dom sort
23:10:32,6.7e-06,fill domination containers
23:10:32,0.0019847,finding first front
23:10:32,3.26e-05,sorting remaining fronts
23:10:32,0.0039804,running population of size  50
23:10:32,2.4e-05,queuing 50 runs
23:10:32,0.0150967,making runs
23:10:35,3.69396,processing runs
23:10:35,0.0039371,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:35,0.0016043,saved generation-specific decision variable population of size 50 X 2 to 'fon.18.dv_pop.csv'
23:10:35,0.0013431,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:35,0.0019127,saved generation-specific observation population of size 50 X 2 to 'fon.18.obs_pop.csv'
23:10:35,0.0155951,ParetoObjectives::update() for  100 population members
23:10:35,3.17e-05,preparing fast-lookup containers
23:10:35,0.0014789,checking for duplicate solutions
23:10:35,0.000763,calculating fitness
23:10:35,4.6e-06,get_spea_fitness
23:10:35,0.0006787,fill domination containers
23:10:35,0.0025109,pareto front sorting
23:10:35,1.56e-05,starting 'fast non-dom sort
23:10:35,5.1e-06,fill domination containers
23:10:35,0.0023754,finding first front
23:10:35,2.33e-05,sorting remaining fronts
23:10:35,0.0001326,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:35,7.4e-06,ParetoObjectives::update() for  100 population members
23:10:35,4.8e-06,preparing fast-lookup containers
23:10:35,0.0015715,checking for duplicate solutions
23:10:35,0.0008136,calculating fitness
23:10:35,7.4e-06,get_spea_fitness
23:10:35,0.0007161,fill domination containers
23:10:35,0.0024886,pareto front sorting
23:10:35,5.4e-06,starting 'fast non-dom sort
23:10:35,4.6e-06,fill domination containers
23:10:35,0.0022242,finding first front
23:10:35,2.84e-05,sorting remaining fronts
23:10:35,0.0006863,pareto dominance sorting combined parent-child populations of size  100
23:10:35,1.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:35,5.5e-06,ParetoObjectives::update() for  100 population members
23:10:35,4.1e-06,preparing fast-lookup containers
23:10:35,0.0015305,checking for duplicate solutions
23:10:35,0.0007711,calculating fitness
23:10:35,4.6e-06,get_spea_fitness
23:10:35,0.0006641,fill domination containers
23:10:35,0.0027259,pareto front sorting
23:10:35,4.53e-05,starting 'fast non-dom sort
23:10:35,5.9e-06,fill domination containers
23:10:35,0.0022537,finding first front
23:10:35,1.85e-05,sorting remaining fronts
23:10:35,0.0013205,updating archive
23:10:35,3.79e-05,adding 11 non-dominated members to archive
23:10:35,7.36e-05,pareto dominance sorting archive of size 102
23:10:35,5.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 102 population members
23:10:35,5e-06,ParetoObjectives::update() for  102 population members
23:10:35,4.2e-06,preparing fast-lookup containers
23:10:35,0.0015663,checking for duplicate solutions
23:10:35,0.0007842,calculating fitness
23:10:35,4.7e-06,get_spea_fitness
23:10:35,0.0006786,fill domination containers
23:10:35,0.0023763,pareto front sorting
23:10:35,6.6e-06,starting 'fast non-dom sort
23:10:35,4.7e-06,fill domination containers
23:10:35,0.0023292,finding first front
23:10:35,1.95e-05,sorting remaining fronts
23:10:35,0.0012019,resizing archive from 102 to 97 current non-dominated solutions
23:10:35,0.000136,ParetoObjectives::get_nsga2_pareto_dominance() for 97 population members
23:10:35,6.4e-06,ParetoObjectives::update() for  97 population members
23:10:35,4.6e-06,preparing fast-lookup containers
23:10:35,0.0015391,checking for duplicate solutions
23:10:35,0.0007887,calculating fitness
23:10:35,9.4e-06,get_spea_fitness
23:10:35,0.000655,fill domination containers
23:10:35,0.00228,pareto front sorting
23:10:35,1.13e-05,starting 'fast non-dom sort
23:10:35,5.2e-06,fill domination containers
23:10:35,0.0021188,finding first front
23:10:35,2.39e-05,sorting remaining fronts
23:10:35,0.0036761,saved decision variable population of size 97 X 2 to 'fon.archive.dv_pop.csv'
23:10:35,0.0046585,saved generation-specific decision variable population of size 97 X 2 to 'fon.18.archive.dv_pop.csv'
23:10:35,0.0018568,saved observation population of size 97 X 2 to 'fon.archive.obs_pop.csv'
23:10:35,0.0030604,saved generation-specific observation population of size 97 X 2 to 'fon.18.archive.obs_pop.csv'
23:10:35,8.94e-05,resizing current populations to  50
23:10:35,0.0001755,generation 18 decision variable summary:
23:10:35,5.87e-05,generation 18 decision variable change summary:
23:10:35,5.6e-05,generation 18 objective function summary:
23:10:35,2.48e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:35,3.56e-05,using member GEN=18_MEMBER=878_PSO as single, 'optimal' point
   with distance of 0.892284 from optimal trade - off
23:10:35,6.35e-05,generation 18 objective function change summary:
23:10:35,6.25e-05,number of feasible solutions at the end of generation 18: 97
23:10:35,0.0001899,starting generation  19
23:10:35,2.16e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:35,1.25e-05,ParetoObjectives::update() for  50 population members
23:10:35,9.8e-06,preparing fast-lookup containers
23:10:35,0.00087,checking for duplicate solutions
23:10:35,0.000443,calculating fitness
23:10:35,1.57e-05,get_spea_fitness
23:10:35,0.0003016,fill domination containers
23:10:35,0.0010996,pareto front sorting
23:10:35,1.92e-05,starting 'fast non-dom sort
23:10:35,9.8e-06,fill domination containers
23:10:35,0.0009998,finding first front
23:10:35,3.48e-05,sorting remaining fronts
23:10:35,0.0005293,generating PSO population of size 50
23:10:35,1.42e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 97 population members
23:10:35,1.11e-05,ParetoObjectives::update() for  97 population members
23:10:35,9.5e-06,preparing fast-lookup containers
23:10:35,0.0024832,checking for duplicate solutions
23:10:35,0.0008167,calculating fitness
23:10:35,7.4e-06,get_spea_fitness
23:10:35,0.0006572,fill domination containers
23:10:35,0.0022674,pareto front sorting
23:10:35,3.14e-05,starting 'fast non-dom sort
23:10:35,6.8e-06,fill domination containers
23:10:35,0.0022244,finding first front
23:10:35,2.1e-05,sorting remaining fronts
23:10:35,0.0040219,running population of size  50
23:10:35,2.97e-05,queuing 50 runs
23:10:35,0.0134229,making runs
23:10:39,3.6596,processing runs
23:10:39,0.0030236,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:39,0.003906,saved generation-specific decision variable population of size 50 X 2 to 'fon.19.dv_pop.csv'
23:10:39,0.0022709,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:39,0.0025133,saved generation-specific observation population of size 50 X 2 to 'fon.19.obs_pop.csv'
23:10:39,0.0178882,ParetoObjectives::update() for  100 population members
23:10:39,4.28e-05,preparing fast-lookup containers
23:10:39,0.0015297,checking for duplicate solutions
23:10:39,0.0008014,calculating fitness
23:10:39,7.6e-06,get_spea_fitness
23:10:39,0.0012138,fill domination containers
23:10:39,0.0037523,pareto front sorting
23:10:39,4.16e-05,starting 'fast non-dom sort
23:10:39,6.1e-06,fill domination containers
23:10:39,0.0023246,finding first front
23:10:39,1.99e-05,sorting remaining fronts
23:10:39,0.0001005,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:39,5.8e-06,ParetoObjectives::update() for  100 population members
23:10:39,4.5e-06,preparing fast-lookup containers
23:10:39,0.0015783,checking for duplicate solutions
23:10:39,0.0008106,calculating fitness
23:10:39,9.7e-06,get_spea_fitness
23:10:39,0.0006913,fill domination containers
23:10:39,0.0023368,pareto front sorting
23:10:39,1.14e-05,starting 'fast non-dom sort
23:10:39,4.3e-06,fill domination containers
23:10:39,0.0022306,finding first front
23:10:39,1.26e-05,sorting remaining fronts
23:10:39,0.0006338,pareto dominance sorting combined parent-child populations of size  100
23:10:39,1.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:39,5.2e-06,ParetoObjectives::update() for  100 population members
23:10:39,4.3e-06,preparing fast-lookup containers
23:10:39,0.0015345,checking for duplicate solutions
23:10:39,0.0007688,calculating fitness
23:10:39,4.5e-06,get_spea_fitness
23:10:39,0.0006585,fill domination containers
23:10:39,0.0022639,pareto front sorting
23:10:39,1.54e-05,starting 'fast non-dom sort
23:10:39,4.4e-06,fill domination containers
23:10:39,0.0022001,finding first front
23:10:39,1.23e-05,sorting remaining fronts
23:10:39,0.0012752,updating archive
23:10:39,3.75e-05,adding 11 non-dominated members to archive
23:10:39,6.84e-05,pareto dominance sorting archive of size 108
23:10:39,5.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 108 population members
23:10:39,4.6e-06,ParetoObjectives::update() for  108 population members
23:10:39,3.8e-06,preparing fast-lookup containers
23:10:39,0.0019359,checking for duplicate solutions
23:10:39,0.0009801,calculating fitness
23:10:39,1.06e-05,get_spea_fitness
23:10:39,0.0008073,fill domination containers
23:10:39,0.0027494,pareto front sorting
23:10:39,1.25e-05,starting 'fast non-dom sort
23:10:39,4.6e-06,fill domination containers
23:10:39,0.0025789,finding first front
23:10:39,1.76e-05,sorting remaining fronts
23:10:39,0.0013821,resizing archive from 108 to 101 current non-dominated solutions
