time,elapsed_seconds,message
01:04:02,0.0006527,resizing archive from 46 to 45 current non-dominated solutions
01:04:02,4.86e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 45 population members
01:04:02,7.3e-06,ParetoObjectives::update() for  45 population members
01:04:02,6.2e-06,preparing fast-lookup containers
01:04:02,0.0003106,checking for duplicate solutions
01:04:02,0.0001616,calculating fitness
01:04:02,6.4e-06,get_spea_fitness
01:04:02,0.0001417,fill domination containers
01:04:02,0.0004716,pareto front sorting
01:04:02,7.6e-06,starting 'fast non-dom sort
01:04:02,8.5e-06,fill domination containers
01:04:02,0.0004435,finding first front
01:04:02,1.09e-05,sorting remaining fronts
01:04:02,0.0031899,saved decision variable population of size 45 X 2 to 'fon.archive.dv_pop.csv'
01:04:02,0.0031287,saved generation-specific decision variable population of size 45 X 2 to 'fon.14.archive.dv_pop.csv'
01:04:02,0.0030858,saved observation population of size 45 X 2 to 'fon.archive.obs_pop.csv'
01:04:02,0.0033429,saved generation-specific observation population of size 45 X 2 to 'fon.14.archive.obs_pop.csv'
01:04:02,3.45e-05,resizing current populations to  30
01:04:02,6.4e-05,generation 14 decision variable summary:
01:04:02,3.4e-05,generation 14 decision variable change summary:
01:04:02,3.34e-05,generation 14 objective function summary:
01:04:02,1.68e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:02,1.94e-05,using member GEN=9_MEMBER=266_PSO as single, 'optimal' point
   with distance of 0.884513 from optimal trade - off
01:04:02,3.32e-05,generation 14 objective function change summary:
01:04:02,3.9e-05,number of feasible solutions at the end of generation 14: 45
01:04:02,0.0002576,starting generation  15
01:04:02,1.88e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:04:02,8.4e-06,ParetoObjectives::update() for  30 population members
01:04:02,6.4e-06,preparing fast-lookup containers
01:04:02,0.0001661,checking for duplicate solutions
01:04:02,9.31e-05,calculating fitness
01:04:02,7.1e-06,get_spea_fitness
01:04:02,7.72e-05,fill domination containers
01:04:02,0.0002504,pareto front sorting
01:04:02,7.5e-06,starting 'fast non-dom sort
01:04:02,6.8e-06,fill domination containers
01:04:02,0.0002176,finding first front
01:04:02,9.9e-06,sorting remaining fronts
01:04:02,0.0001614,generating PSO population of size 30
01:04:02,8.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 45 population members
01:04:02,7.6e-06,ParetoObjectives::update() for  45 population members
01:04:02,6.7e-06,preparing fast-lookup containers
01:04:02,0.0003027,checking for duplicate solutions
01:04:02,0.0001649,calculating fitness
01:04:02,7e-06,get_spea_fitness
01:04:02,0.0001554,fill domination containers
01:04:02,0.0004784,pareto front sorting
01:04:02,6.6e-06,starting 'fast non-dom sort
01:04:02,6.6e-06,fill domination containers
01:04:02,0.0004516,finding first front
01:04:02,1.12e-05,sorting remaining fronts
01:04:02,0.0051622,running population of size  30
01:04:02,1.41e-05,queuing 30 runs
01:04:02,0.0014715,making runs
01:04:05,3.42257,processing runs
01:04:05,0.0032684,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:05,0.0044871,saved generation-specific decision variable population of size 30 X 2 to 'fon.15.dv_pop.csv'
01:04:05,0.0014222,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:05,0.0013993,saved generation-specific observation population of size 30 X 2 to 'fon.15.obs_pop.csv'
01:04:05,0.0051053,ParetoObjectives::update() for  60 population members
01:04:05,6.53e-05,preparing fast-lookup containers
01:04:05,0.000923,checking for duplicate solutions
01:04:05,0.0004318,calculating fitness
01:04:05,1.17e-05,get_spea_fitness
01:04:05,0.0003268,fill domination containers
01:04:05,0.0012851,pareto front sorting
01:04:05,1.36e-05,starting 'fast non-dom sort
01:04:05,1.07e-05,fill domination containers
01:04:05,0.0011554,finding first front
01:04:05,1.69e-05,sorting remaining fronts
01:04:05,0.0001188,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:05,1.57e-05,ParetoObjectives::update() for  60 population members
01:04:05,1.01e-05,preparing fast-lookup containers
01:04:05,0.0008845,checking for duplicate solutions
01:04:05,0.0004278,calculating fitness
01:04:05,1.08e-05,get_spea_fitness
01:04:05,0.0003074,fill domination containers
01:04:05,0.0013193,pareto front sorting
01:04:05,1.34e-05,starting 'fast non-dom sort
01:04:05,1.06e-05,fill domination containers
01:04:05,0.0011723,finding first front
01:04:05,2.59e-05,sorting remaining fronts
01:04:05,0.0005452,pareto dominance sorting combined parent-child populations of size  60
01:04:05,1.38e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:05,1.09e-05,ParetoObjectives::update() for  60 population members
01:04:05,9.7e-06,preparing fast-lookup containers
01:04:05,0.000929,checking for duplicate solutions
01:04:05,0.0004361,calculating fitness
01:04:05,1.18e-05,get_spea_fitness
01:04:05,0.0003214,fill domination containers
01:04:05,0.0012469,pareto front sorting
01:04:05,1.82e-05,starting 'fast non-dom sort
01:04:05,1.01e-05,fill domination containers
01:04:05,0.0011548,finding first front
01:04:05,1.63e-05,sorting remaining fronts
01:04:05,0.0018877,updating archive
01:04:05,5.71e-05,adding 7 non-dominated members to archive
01:04:05,8.35e-05,pareto dominance sorting archive of size 52
01:04:05,1.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 52 population members
01:04:05,1.32e-05,ParetoObjectives::update() for  52 population members
01:04:05,1.04e-05,preparing fast-lookup containers
01:04:05,0.0004718,checking for duplicate solutions
01:04:05,0.0002479,calculating fitness
01:04:05,8.6e-06,get_spea_fitness
01:04:05,0.0001775,fill domination containers
01:04:05,0.0009167,pareto front sorting
01:04:05,3.47e-05,starting 'fast non-dom sort
01:04:05,1.31e-05,fill domination containers
01:04:05,0.000863,finding first front
01:04:05,1.89e-05,sorting remaining fronts
01:04:05,0.0011925,resizing archive from 52 to 46 current non-dominated solutions
01:04:05,7.81e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 46 population members
01:04:05,1.2e-05,ParetoObjectives::update() for  46 population members
01:04:05,9.8e-06,preparing fast-lookup containers
01:04:05,0.0005524,checking for duplicate solutions
01:04:05,0.0002666,calculating fitness
01:04:05,1.04e-05,get_spea_fitness
01:04:05,0.0002021,fill domination containers
01:04:05,0.0007235,pareto front sorting
01:04:05,1.05e-05,starting 'fast non-dom sort
01:04:05,9.9e-06,fill domination containers
01:04:05,0.0006696,finding first front
01:04:05,1.63e-05,sorting remaining fronts
01:04:05,0.0036277,saved decision variable population of size 46 X 2 to 'fon.archive.dv_pop.csv'
01:04:05,0.0025639,saved generation-specific decision variable population of size 46 X 2 to 'fon.15.archive.dv_pop.csv'
01:04:05,0.0019755,saved observation population of size 46 X 2 to 'fon.archive.obs_pop.csv'
01:04:05,0.0029557,saved generation-specific observation population of size 46 X 2 to 'fon.15.archive.obs_pop.csv'
01:04:05,3.27e-05,resizing current populations to  30
01:04:05,6.63e-05,generation 15 decision variable summary:
01:04:05,3.51e-05,generation 15 decision variable change summary:
01:04:05,3.13e-05,generation 15 objective function summary:
01:04:05,1.61e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:05,1.76e-05,using member GEN=9_MEMBER=266_PSO as single, 'optimal' point
   with distance of 0.884513 from optimal trade - off
01:04:05,3.29e-05,generation 15 objective function change summary:
01:04:05,3.63e-05,number of feasible solutions at the end of generation 15: 46
01:04:05,0.0002247,starting generation  16
01:04:05,1.2e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:04:05,7e-06,ParetoObjectives::update() for  30 population members
01:04:05,6e-06,preparing fast-lookup containers
01:04:05,0.0001594,checking for duplicate solutions
01:04:05,8.28e-05,calculating fitness
01:04:05,6.1e-06,get_spea_fitness
01:04:05,7.06e-05,fill domination containers
01:04:05,0.0002089,pareto front sorting
01:04:05,6.3e-06,starting 'fast non-dom sort
01:04:05,5.8e-06,fill domination containers
01:04:05,0.0001891,finding first front
01:04:05,9.4e-06,sorting remaining fronts
01:04:05,0.0001698,generating PSO population of size 30
01:04:05,8.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 46 population members
01:04:05,6.4e-06,ParetoObjectives::update() for  46 population members
01:04:05,1.04e-05,preparing fast-lookup containers
01:04:05,0.0002985,checking for duplicate solutions
01:04:05,0.0001544,calculating fitness
01:04:05,6e-06,get_spea_fitness
01:04:05,0.0001376,fill domination containers
01:04:05,0.000472,pareto front sorting
01:04:05,6.5e-06,starting 'fast non-dom sort
01:04:05,5.7e-06,fill domination containers
01:04:05,0.0004277,finding first front
01:04:05,1.07e-05,sorting remaining fronts
01:04:05,0.0039574,running population of size  30
01:04:05,1.41e-05,queuing 30 runs
01:04:05,0.0013558,making runs
01:04:10,4.42802,processing runs
01:04:10,0.003138,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:10,0.0044345,saved generation-specific decision variable population of size 30 X 2 to 'fon.16.dv_pop.csv'
01:04:10,0.0015539,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:10,0.0024388,saved generation-specific observation population of size 30 X 2 to 'fon.16.obs_pop.csv'
01:04:10,0.0057591,ParetoObjectives::update() for  60 population members
01:04:10,4.58e-05,preparing fast-lookup containers
01:04:10,0.0009099,checking for duplicate solutions
01:04:10,0.0004332,calculating fitness
01:04:10,1.15e-05,get_spea_fitness
01:04:10,0.0003189,fill domination containers
01:04:10,0.001261,pareto front sorting
01:04:10,1.2e-05,starting 'fast non-dom sort
01:04:10,1.05e-05,fill domination containers
01:04:10,0.0011614,finding first front
01:04:10,1.76e-05,sorting remaining fronts
01:04:10,9.46e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:10,1.15e-05,ParetoObjectives::update() for  60 population members
01:04:10,9.9e-06,preparing fast-lookup containers
01:04:10,0.0008809,checking for duplicate solutions
01:04:10,0.0004227,calculating fitness
01:04:10,1.04e-05,get_spea_fitness
01:04:10,0.0003205,fill domination containers
01:04:10,0.001244,pareto front sorting
01:04:10,1.11e-05,starting 'fast non-dom sort
01:04:10,1.02e-05,fill domination containers
01:04:10,0.0011667,finding first front
01:04:10,1.77e-05,sorting remaining fronts
01:04:10,0.0005333,pareto dominance sorting combined parent-child populations of size  60
01:04:10,1.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:10,1.11e-05,ParetoObjectives::update() for  60 population members
01:04:10,9.6e-06,preparing fast-lookup containers
01:04:10,0.0009325,checking for duplicate solutions
01:04:10,0.0004317,calculating fitness
01:04:10,1.07e-05,get_spea_fitness
01:04:10,0.0003328,fill domination containers
01:04:10,0.0013575,pareto front sorting
01:04:10,2.75e-05,starting 'fast non-dom sort
01:04:10,1.08e-05,fill domination containers
01:04:10,0.0013211,finding first front
01:04:10,2.4e-05,sorting remaining fronts
01:04:10,0.0013874,updating archive
01:04:10,4e-05,adding 6 non-dominated members to archive
01:04:10,9.61e-05,pareto dominance sorting archive of size 52
01:04:10,3.49e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 52 population members
01:04:10,1.47e-05,ParetoObjectives::update() for  52 population members
01:04:10,9.9e-06,preparing fast-lookup containers
01:04:10,0.0006952,checking for duplicate solutions
01:04:10,0.0003288,calculating fitness
01:04:10,1.1e-05,get_spea_fitness
01:04:10,0.0002402,fill domination containers
01:04:10,0.0009105,pareto front sorting
01:04:10,1.03e-05,starting 'fast non-dom sort
01:04:10,9.8e-06,fill domination containers
01:04:10,0.0008609,finding first front
01:04:10,1.85e-05,sorting remaining fronts
01:04:10,0.0010707,resizing archive from 52 to 48 current non-dominated solutions
01:04:10,0.0001083,ParetoObjectives::get_nsga2_pareto_dominance() for 48 population members
01:04:10,1.6e-05,ParetoObjectives::update() for  48 population members
01:04:10,1e-05,preparing fast-lookup containers
01:04:10,0.0005846,checking for duplicate solutions
01:04:10,0.0002791,calculating fitness
01:04:10,1.03e-05,get_spea_fitness
01:04:10,0.0002031,fill domination containers
01:04:10,0.0007841,pareto front sorting
01:04:10,1.17e-05,starting 'fast non-dom sort
01:04:10,1.03e-05,fill domination containers
01:04:10,0.0007341,finding first front
01:04:10,1.8e-05,sorting remaining fronts
01:04:10,0.003724,saved decision variable population of size 48 X 2 to 'fon.archive.dv_pop.csv'
01:04:10,0.0030352,saved generation-specific decision variable population of size 48 X 2 to 'fon.16.archive.dv_pop.csv'
01:04:10,0.0022372,saved observation population of size 48 X 2 to 'fon.archive.obs_pop.csv'
01:04:10,0.0017082,saved generation-specific observation population of size 48 X 2 to 'fon.16.archive.obs_pop.csv'
01:04:10,3.23e-05,resizing current populations to  30
01:04:10,6.03e-05,generation 16 decision variable summary:
01:04:10,3.28e-05,generation 16 decision variable change summary:
01:04:10,3.16e-05,generation 16 objective function summary:
01:04:10,1.57e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:10,1.82e-05,using member GEN=16_MEMBER=469_PSO as single, 'optimal' point
   with distance of 0.881122 from optimal trade - off
01:04:10,3.15e-05,generation 16 objective function change summary:
01:04:10,3.55e-05,number of feasible solutions at the end of generation 16: 48
01:04:10,0.0001802,starting generation  17
01:04:10,1.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:04:10,6.9e-06,ParetoObjectives::update() for  30 population members
01:04:10,6.7e-06,preparing fast-lookup containers
01:04:10,0.0001579,checking for duplicate solutions
01:04:10,8.45e-05,calculating fitness
01:04:10,7e-06,get_spea_fitness
01:04:10,7.21e-05,fill domination containers
01:04:10,0.0002132,pareto front sorting
01:04:10,1.06e-05,starting 'fast non-dom sort
01:04:10,5.8e-06,fill domination containers
01:04:10,0.0001914,finding first front
01:04:10,9.4e-06,sorting remaining fronts
01:04:10,0.0001457,generating PSO population of size 30
01:04:10,8.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 48 population members
01:04:10,6.6e-06,ParetoObjectives::update() for  48 population members
01:04:10,5.8e-06,preparing fast-lookup containers
01:04:10,0.0003304,checking for duplicate solutions
01:04:10,0.0001825,calculating fitness
01:04:10,7.2e-06,get_spea_fitness
01:04:10,0.000157,fill domination containers
01:04:10,0.0005039,pareto front sorting
01:04:10,7.7e-06,starting 'fast non-dom sort
01:04:10,6e-06,fill domination containers
01:04:10,0.0004545,finding first front
01:04:10,1.09e-05,sorting remaining fronts
01:04:10,0.0033109,running population of size  30
01:04:10,1.5e-05,queuing 30 runs
01:04:10,0.0014694,making runs
01:04:13,3.42266,processing runs
01:04:13,0.0031929,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:13,0.0057806,saved generation-specific decision variable population of size 30 X 2 to 'fon.17.dv_pop.csv'
01:04:13,0.0022877,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:13,0.002362,saved generation-specific observation population of size 30 X 2 to 'fon.17.obs_pop.csv'
01:04:13,0.0046096,ParetoObjectives::update() for  60 population members
01:04:13,6.17e-05,preparing fast-lookup containers
01:04:13,0.0009322,checking for duplicate solutions
01:04:13,0.0004431,calculating fitness
01:04:13,1.16e-05,get_spea_fitness
01:04:13,0.0003463,fill domination containers
01:04:13,0.0012681,pareto front sorting
01:04:13,1.3e-05,starting 'fast non-dom sort
01:04:13,1.04e-05,fill domination containers
01:04:13,0.0011633,finding first front
01:04:13,1.67e-05,sorting remaining fronts
01:04:13,9.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:13,1.21e-05,ParetoObjectives::update() for  60 population members
01:04:13,1e-05,preparing fast-lookup containers
01:04:13,0.0008909,checking for duplicate solutions
01:04:13,0.0004233,calculating fitness
01:04:13,1.05e-05,get_spea_fitness
01:04:13,0.00031,fill domination containers
01:04:13,0.0009789,pareto front sorting
01:04:13,3.35e-05,starting 'fast non-dom sort
01:04:13,1.52e-05,fill domination containers
01:04:13,0.0008984,finding first front
01:04:13,1.54e-05,sorting remaining fronts
01:04:13,0.0004104,pareto dominance sorting combined parent-child populations of size  60
01:04:13,8.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:13,6.8e-06,ParetoObjectives::update() for  60 population members
01:04:13,5.8e-06,preparing fast-lookup containers
01:04:13,0.0005572,checking for duplicate solutions
01:04:13,0.0002648,calculating fitness
01:04:13,6.1e-06,get_spea_fitness
01:04:13,0.0002447,fill domination containers
01:04:13,0.0008162,pareto front sorting
01:04:13,6.3e-06,starting 'fast non-dom sort
01:04:13,6e-06,fill domination containers
01:04:13,0.0007657,finding first front
01:04:13,1.19e-05,sorting remaining fronts
01:04:13,0.0010402,updating archive
01:04:13,3.39e-05,adding 7 non-dominated members to archive
01:04:13,4.39e-05,pareto dominance sorting archive of size 55
01:04:13,7.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 55 population members
01:04:13,6.6e-06,ParetoObjectives::update() for  55 population members
01:04:13,5.8e-06,preparing fast-lookup containers
01:04:13,0.0005597,checking for duplicate solutions
01:04:13,0.0002901,calculating fitness
01:04:13,1.16e-05,get_spea_fitness
01:04:13,0.0007669,fill domination containers
01:04:13,0.0009111,pareto front sorting
01:04:13,2.41e-05,starting 'fast non-dom sort
01:04:13,7e-06,fill domination containers
01:04:13,0.0010422,finding first front
01:04:13,5.74e-05,sorting remaining fronts
01:04:13,0.001217,resizing archive from 55 to 52 current non-dominated solutions
01:04:13,8.6e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 52 population members
01:04:13,1.25e-05,ParetoObjectives::update() for  52 population members
01:04:13,6.8e-06,preparing fast-lookup containers
01:04:13,0.0003848,checking for duplicate solutions
01:04:13,0.0002049,calculating fitness
01:04:13,6.1e-06,get_spea_fitness
01:04:13,0.0001866,fill domination containers
01:04:13,0.0005645,pareto front sorting
01:04:13,6.3e-06,starting 'fast non-dom sort
01:04:13,5.9e-06,fill domination containers
01:04:13,0.000606,finding first front
01:04:13,1.27e-05,sorting remaining fronts
01:04:13,0.0028153,saved decision variable population of size 52 X 2 to 'fon.archive.dv_pop.csv'
01:04:13,0.0029572,saved generation-specific decision variable population of size 52 X 2 to 'fon.17.archive.dv_pop.csv'
01:04:13,0.001716,saved observation population of size 52 X 2 to 'fon.archive.obs_pop.csv'
01:04:13,0.0027917,saved generation-specific observation population of size 52 X 2 to 'fon.17.archive.obs_pop.csv'
01:04:13,5.19e-05,resizing current populations to  30
01:04:13,0.00013,generation 17 decision variable summary:
01:04:13,5.12e-05,generation 17 decision variable change summary:
01:04:13,3.62e-05,generation 17 objective function summary:
01:04:13,1.66e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:13,1.96e-05,using member GEN=16_MEMBER=469_PSO as single, 'optimal' point
   with distance of 0.881122 from optimal trade - off
01:04:13,3.34e-05,generation 17 objective function change summary:
01:04:13,3.78e-05,number of feasible solutions at the end of generation 17: 52
01:04:13,0.0003868,starting generation  18
01:04:13,1.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:04:13,7.9e-06,ParetoObjectives::update() for  30 population members
01:04:13,7e-06,preparing fast-lookup containers
01:04:13,0.0001743,checking for duplicate solutions
01:04:13,9.36e-05,calculating fitness
01:04:13,7.8e-06,get_spea_fitness
01:04:13,7.43e-05,fill domination containers
01:04:13,0.0003077,pareto front sorting
01:04:13,8.9e-06,starting 'fast non-dom sort
01:04:13,6.2e-06,fill domination containers
01:04:13,0.0001869,finding first front
01:04:13,1.08e-05,sorting remaining fronts
01:04:13,0.000164,generating PSO population of size 30
01:04:13,8.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 52 population members
01:04:13,1.29e-05,ParetoObjectives::update() for  52 population members
01:04:13,8e-06,preparing fast-lookup containers
01:04:13,0.000382,checking for duplicate solutions
01:04:13,0.0002086,calculating fitness
01:04:13,1.02e-05,get_spea_fitness
01:04:13,0.0001888,fill domination containers
01:04:13,0.0006471,pareto front sorting
01:04:13,2.86e-05,starting 'fast non-dom sort
01:04:13,8e-06,fill domination containers
01:04:13,0.000567,finding first front
01:04:13,2.74e-05,sorting remaining fronts
01:04:13,0.0041499,running population of size  30
01:04:13,1.83e-05,queuing 30 runs
01:04:13,0.0013837,making runs
01:04:17,3.4588,processing runs
01:04:17,0.0034431,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:17,0.0042345,saved generation-specific decision variable population of size 30 X 2 to 'fon.18.dv_pop.csv'
01:04:17,0.0023786,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:17,0.0015143,saved generation-specific observation population of size 30 X 2 to 'fon.18.obs_pop.csv'
01:04:17,0.004068,ParetoObjectives::update() for  60 population members
01:04:17,6.85e-05,preparing fast-lookup containers
01:04:17,0.0005321,checking for duplicate solutions
01:04:17,0.0004067,calculating fitness
01:04:17,7.9e-06,get_spea_fitness
01:04:17,0.0002387,fill domination containers
01:04:17,0.0009342,pareto front sorting
01:04:17,1.21e-05,starting 'fast non-dom sort
01:04:17,7.9e-06,fill domination containers
01:04:17,0.0007482,finding first front
01:04:17,1.19e-05,sorting remaining fronts
01:04:17,5.54e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:17,6.8e-06,ParetoObjectives::update() for  60 population members
01:04:17,5.8e-06,preparing fast-lookup containers
01:04:17,0.0004919,checking for duplicate solutions
01:04:17,0.0002688,calculating fitness
01:04:17,7.1e-06,get_spea_fitness
01:04:17,0.0002536,fill domination containers
01:04:17,0.0007852,pareto front sorting
01:04:17,6.3e-06,starting 'fast non-dom sort
01:04:17,5.9e-06,fill domination containers
01:04:17,0.0007349,finding first front
01:04:17,1.04e-05,sorting remaining fronts
01:04:17,0.0003519,pareto dominance sorting combined parent-child populations of size  60
01:04:17,8.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:17,6.6e-06,ParetoObjectives::update() for  60 population members
01:04:17,5.8e-06,preparing fast-lookup containers
01:04:17,0.0004705,checking for duplicate solutions
01:04:17,0.0002645,calculating fitness
01:04:17,6.1e-06,get_spea_fitness
01:04:17,0.0002265,fill domination containers
01:04:17,0.0007959,pareto front sorting
01:04:17,7.3e-06,starting 'fast non-dom sort
01:04:17,6e-06,fill domination containers
01:04:17,0.000734,finding first front
01:04:17,1.08e-05,sorting remaining fronts
01:04:17,0.0008486,updating archive
01:04:17,2.64e-05,adding 5 non-dominated members to archive
01:04:17,4.25e-05,pareto dominance sorting archive of size 57
01:04:17,7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 57 population members
01:04:17,6.6e-06,ParetoObjectives::update() for  57 population members
01:04:17,6.1e-06,preparing fast-lookup containers
01:04:17,0.0004383,checking for duplicate solutions
01:04:17,0.0002334,calculating fitness
01:04:17,6.1e-06,get_spea_fitness
01:04:17,0.0002121,fill domination containers
01:04:17,0.0006757,pareto front sorting
01:04:17,7.1e-06,starting 'fast non-dom sort
01:04:17,6e-06,fill domination containers
01:04:17,0.0006408,finding first front
01:04:17,1.06e-05,sorting remaining fronts
01:04:17,0.000728,resizing archive from 57 to 56 current non-dominated solutions
01:04:17,5.69e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 56 population members
01:04:17,6.7e-06,ParetoObjectives::update() for  56 population members
01:04:17,5.8e-06,preparing fast-lookup containers
01:04:17,0.0004545,checking for duplicate solutions
01:04:17,0.000322,calculating fitness
01:04:17,7.2e-06,get_spea_fitness
01:04:17,0.0002048,fill domination containers
01:04:17,0.0006632,pareto front sorting
01:04:17,6.1e-06,starting 'fast non-dom sort
01:04:17,6.1e-06,fill domination containers
01:04:17,0.0006297,finding first front
01:04:17,1.25e-05,sorting remaining fronts
01:04:17,0.0047548,saved decision variable population of size 56 X 2 to 'fon.archive.dv_pop.csv'
01:04:17,0.0026521,saved generation-specific decision variable population of size 56 X 2 to 'fon.18.archive.dv_pop.csv'
01:04:17,0.0015423,saved observation population of size 56 X 2 to 'fon.archive.obs_pop.csv'
01:04:17,0.0019776,saved generation-specific observation population of size 56 X 2 to 'fon.18.archive.obs_pop.csv'
01:04:17,2.79e-05,resizing current populations to  30
01:04:17,6.17e-05,generation 18 decision variable summary:
01:04:17,3.44e-05,generation 18 decision variable change summary:
01:04:17,3.33e-05,generation 18 objective function summary:
01:04:17,1.58e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:17,1.78e-05,using member GEN=16_MEMBER=469_PSO as single, 'optimal' point
   with distance of 0.886015 from optimal trade - off
01:04:17,3.09e-05,generation 18 objective function change summary:
01:04:17,3.54e-05,number of feasible solutions at the end of generation 18: 56
01:04:17,0.0001469,starting generation  19
01:04:17,1.14e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:04:17,7.1e-06,ParetoObjectives::update() for  30 population members
01:04:17,6e-06,preparing fast-lookup containers
01:04:17,0.0001532,checking for duplicate solutions
01:04:17,8.67e-05,calculating fitness
01:04:17,6.1e-06,get_spea_fitness
01:04:17,6.94e-05,fill domination containers
01:04:17,0.0002123,pareto front sorting
01:04:17,6.3e-06,starting 'fast non-dom sort
01:04:17,5.8e-06,fill domination containers
01:04:17,0.0001843,finding first front
01:04:17,9.8e-06,sorting remaining fronts
01:04:17,0.0001662,generating PSO population of size 30
01:04:17,7.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 56 population members
01:04:17,6.6e-06,ParetoObjectives::update() for  56 population members
01:04:17,6.1e-06,preparing fast-lookup containers
01:04:17,0.000419,checking for duplicate solutions
01:04:17,0.0002222,calculating fitness
01:04:17,6e-06,get_spea_fitness
01:04:17,0.0002109,fill domination containers
01:04:17,0.000676,pareto front sorting
01:04:17,6.3e-06,starting 'fast non-dom sort
01:04:17,6.3e-06,fill domination containers
01:04:17,0.0006525,finding first front
01:04:17,1.22e-05,sorting remaining fronts
01:04:17,0.0040083,running population of size  30
01:04:17,1.65e-05,queuing 30 runs
01:04:17,0.0017448,making runs
01:04:20,3.43404,processing runs
01:04:20,0.0033558,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:20,0.0045734,saved generation-specific decision variable population of size 30 X 2 to 'fon.19.dv_pop.csv'
01:04:20,0.0016111,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:20,0.001749,saved generation-specific observation population of size 30 X 2 to 'fon.19.obs_pop.csv'
01:04:20,0.0034863,ParetoObjectives::update() for  60 population members
01:04:20,5.78e-05,preparing fast-lookup containers
01:04:20,0.0005857,checking for duplicate solutions
01:04:20,0.0002751,calculating fitness
01:04:20,7.6e-06,get_spea_fitness
01:04:20,0.0003092,fill domination containers
01:04:20,0.0008694,pareto front sorting
01:04:20,8.1e-06,starting 'fast non-dom sort
01:04:20,7.3e-06,fill domination containers
01:04:20,0.0007595,finding first front
01:04:20,1.33e-05,sorting remaining fronts
01:04:20,6.97e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:20,7.7e-06,ParetoObjectives::update() for  60 population members
01:04:20,5.8e-06,preparing fast-lookup containers
01:04:20,0.0004862,checking for duplicate solutions
01:04:20,0.0002733,calculating fitness
01:04:20,6.1e-06,get_spea_fitness
01:04:20,0.0002328,fill domination containers
01:04:20,0.000786,pareto front sorting
01:04:20,1.37e-05,starting 'fast non-dom sort
01:04:20,8.7e-06,fill domination containers
01:04:20,0.0007607,finding first front
01:04:20,1.17e-05,sorting remaining fronts
01:04:20,0.0003436,pareto dominance sorting combined parent-child populations of size  60
01:04:20,8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:20,6.5e-06,ParetoObjectives::update() for  60 population members
01:04:20,6e-06,preparing fast-lookup containers
01:04:20,0.0004809,checking for duplicate solutions
01:04:20,0.0002623,calculating fitness
01:04:20,6.5e-06,get_spea_fitness
01:04:20,0.0002304,fill domination containers
01:04:20,0.0007965,pareto front sorting
01:04:20,7.5e-06,starting 'fast non-dom sort
01:04:20,6.6e-06,fill domination containers
01:04:20,0.0007457,finding first front
01:04:20,1.06e-05,sorting remaining fronts
