generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=10_member=452_pso,0.995382,0.0974347,3,1e+30,30.4802,30.4802,1,-999
10,gen=10_member=453_pso,0.96658,0.029279,1,0.0346744,69.4822,69.4822,1,-999
10,gen=10_member=454_pso,0.141921,0.960913,3,0.243796,228.484,228.484,1,-999
10,gen=10_member=455_pso,0.10529,0.964435,3,1e+30,237.482,237.482,1,-999
10,gen=10_member=456_pso,0.8451,0.345784,1,0.153184,193.476,193.476,1,-999
10,gen=10_member=457_pso,0.824647,0.444083,3,0.863354,160.478,160.478,1,-999
10,gen=10_member=458_pso,0.910755,0.194761,2,0.112794,189.484,189.484,1,-999
10,gen=10_member=459_pso,0.502314,0.986107,5,0.79262,167.457,167.457,1,-999
10,gen=10_member=460_pso,0.964064,0.039541,1,0.0399981,69.4841,69.4841,1,-999
10,gen=10_member=461_pso,0.976856,0.00357835,1,1e+30,41.4772,41.4772,1,-999
10,gen=10_member=462_pso,0.962919,0.262766,4,1e+30,93.4711,93.4711,1,-999
10,gen=10_member=463_pso,0.546137,0.761096,2,0.0848156,209.483,209.483,1,-999
10,gen=10_member=464_pso,0.0182631,0.975415,2,0.0955411,225.477,225.477,1,-999
10,gen=10_member=465_pso,0.471417,0.793357,1,0.0398314,288.48,288.48,1,-999
10,gen=10_member=466_pso,0.652096,0.614106,1,0.114341,209.48,209.48,1,-999
10,gen=10_member=467_pso,0.487346,0.793133,1,0.0850903,288.482,288.482,1,-999
10,gen=10_member=468_pso,0.847673,0.602639,4,0.84131,81.4651,81.4651,1,-999
10,gen=10_member=469_pso,0.773883,0.494611,1,0.126306,237.479,237.479,1,-999
10,gen=10_member=470_pso,0.508653,0.999658,6,1e+30,0.455371,0.455371,1,-999
10,gen=10_member=471_pso,0.503724,0.743344,1,0.102378,262.479,262.479,1,-999
10,gen=10_member=472_pso,0.956376,0.057787,1,0.040878,117.486,117.486,1,-999
10,gen=10_member=473_pso,0.799119,0.948705,5,1.38826,81.4349,81.4349,1,-999
10,gen=10_member=474_pso,0.813656,0.74085,4,0.744118,81.452,81.452,1,-999
10,gen=10_member=475_pso,0.300081,0.992932,5,1e+30,86.4686,86.4686,1,-999
10,gen=10_member=476_pso,0.941889,0.990246,6,1e+30,0.410172,0.410172,1,-999
10,gen=10_member=477_pso,0.237086,0.888392,1,0.134859,299.472,299.472,1,-999
10,gen=10_member=478_pso,0.701195,0.996882,6,2,0.438665,0.438665,1,-999
10,gen=10_member=479_pso,0.963476,0.578023,5,1.01088,0.450751,0.450751,1,-999
10,gen=10_member=480_pso,0.543628,0.792985,2,0.0766021,209.481,209.481,1,-999
10,gen=10_member=481_pso,0.562104,0.729021,2,0.0982309,233.484,233.484,1,-999
10,gen=10_member=482_pso,0.642988,0.621213,1,0.0752587,211.481,211.481,1,-999
10,gen=10_member=483_pso,0.0785175,0.947282,1,0.0627195,294.484,294.484,1,-999
10,gen=10_member=484_pso,0.909309,0.253617,3,0.296288,189.473,189.473,1,-999
10,gen=10_member=485_pso,0.403465,0.823584,1,0.10607,284.479,284.479,1,-999
10,gen=10_member=486_pso,0.99937,0.432981,5,1e+30,0.45848,0.45848,1,-999
10,gen=10_member=487_pso,0.929606,0.185847,2,0.0973844,189.481,189.481,1,-999
10,gen=10_member=488_pso,0.885874,0.242326,1,0.0901988,196.474,196.474,1,-999
10,gen=10_member=489_pso,0.683244,0.636763,2,0.134085,207.477,207.477,1,-999
10,gen=10_member=490_pso,0.202955,0.973938,4,0.646913,216.477,216.477,1,-999
10,gen=10_member=491_pso,0.882266,0.250813,1,0.149034,197.476,197.476,1,-999
10,gen=10_member=492_pso,0.5915,0.918975,4,1.05074,183.461,183.461,1,-999
10,gen=10_member=493_pso,0.617534,0.652333,1,0.0865148,209.484,209.484,1,-999
10,gen=10_member=494_pso,0.580041,0.698279,3,0.819773,233.483,233.483,1,-999
10,gen=10_member=495_pso,0.984453,0.0134179,2,1e+30,39.4797,39.4797,1,-999
10,gen=10_member=496_pso,0.794775,0.471248,1,0.0934819,236.477,236.477,1,-999
10,gen=10_member=497_pso,0.435766,0.821679,1,0.0784797,290.477,290.477,1,-999
10,gen=10_member=498_pso,0.123149,0.983241,4,1e+30,216.481,216.481,1,-999
10,gen=10_member=499_pso,0.803883,0.428753,2,0.187529,216.479,216.479,1,-999
10,gen=10_member=500_pso,0.0813108,0.96048,2,0.199088,244.484,244.484,1,-999
10,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,239.476,239.476,1,-999
10,gen=8_member=387_pso,0.971498,0.0134102,1,0.0371747,72.4791,72.4791,1,-999
10,gen=9_member=445_pso,0.885639,0.251477,2,0.225276,196.476,196.476,1,-999
10,gen=4_member=161_pso,0.521826,0.728555,1,0.113365,254.48,254.48,1,-999
10,gen=7_member=324_pso,0.647252,0.654222,2,0.170892,207.48,207.48,1,-999
10,gen=8_member=366_pso,0.464408,0.808704,1,0.0661618,288.481,288.481,1,-999
10,gen=9_member=409_pso,0.795482,0.425727,1,0.117441,269.478,269.478,1,-999
10,gen=8_member=358_pso,0.782752,0.525905,2,0.170743,203.477,203.477,1,-999
10,gen=8_member=357_pso,0.696519,0.564158,1,0.120045,257.476,257.476,1,-999
10,gen=8_member=361_pso,0.848511,0.351457,2,0.167436,174.475,174.475,1,-999
10,gen=7_member=313_pso,0.908539,0.189797,1,0.145243,194.484,194.484,1,-999
10,gen=6_member=294_pso,0.437316,0.830874,2,0.239484,282.478,282.478,1,-999
10,gen=8_member=394_pso,0.257086,0.894747,2,0.249093,293.476,293.476,1,-999
10,gen=7_member=331_pso,0.183859,0.928567,1,0.132968,277.48,277.48,1,-999
10,gen=8_member=359_pso,0.564261,0.694264,1,0.12341,236.483,236.483,1,-999
10,gen=8_member=391_pso,0.828645,0.391465,1,0.117269,190.472,190.472,1,-999
10,gen=8_member=362_pso,0.201279,0.902718,1,0.096602,303.474,303.474,1,-999
10,gen=9_member=419_pso,0.349142,0.83752,1,0.0777411,287.474,287.474,1,-999
10,gen=9_member=432_pso,0.107631,0.937567,1,0.105219,291.483,291.483,1,-999
10,gen=5_member=202_pso,0.313615,0.884785,1,0.108829,277.474,277.474,1,-999
10,gen=6_member=266_pso,0.954908,0.0699518,1,0.0271606,117.485,117.485,1,-999
10,gen=6_member=272_pso,0.938857,0.117998,1,0.0873117,191.481,191.481,1,-999
10,gen=7_member=311_pso,0.0582029,0.96518,1,0.0599584,237.486,237.486,1,-999
10,gen=6_member=290_pso,0.0971817,0.943531,1,0.0401807,293.481,293.481,1,-999
10,gen=4_member=166_pso,0.337018,0.883229,1,0.0784971,277.473,277.473,1,-999
10,gen=0_member=6,0.603026,0.664925,1,0.0460387,207.483,207.483,1,-999
10,gen=8_member=396_pso,0.925257,0.141144,1,0.0713524,191.48,191.48,1,-999
10,gen=7_member=338_pso,0.736463,0.535095,1,0.0927996,203.473,203.473,1,-999
10,gen=5_member=229_pso,0.954673,0.0823881,1,0.0662231,117.484,117.484,1,-999
10,gen=9_member=442_pso,0.836651,0.353434,1,0.0642001,192.473,192.473,1,-999
10,gen=4_member=155_pso,0.343647,0.838878,1,0.0597445,287.475,287.475,1,-999
10,gen=7_member=312_pso,0.706204,0.552106,1,0.0591222,203.478,203.478,1,-999
10,gen=9_member=433_pso,0.0429709,0.9697,1,0.0558546,237.483,237.483,1,-999
10,gen=8_member=395_pso,0.589875,0.677281,1,0.0524232,233.481,233.481,1,-999
10,gen=9_member=416_pso,0.733488,0.543978,1,0.0489007,203.475,203.475,1,-999
10,gen=7_member=348_pso,0.927097,0.139298,1,0.03798,193.481,193.481,1,-999
10,gen=9_member=424_pso,0.591944,0.671256,1,0.0263752,207.483,207.483,1,-999
10,gen=7_member=316_pso,0.97655,0.0134238,2,0.165041,39.4794,39.4794,1,-999
10,gen=4_member=177_pso,0.0138425,0.985791,2,1e+30,216.475,216.475,1,-999
10,gen=9_member=450_pso,0.367309,0.889296,2,0.251375,272.474,272.474,1,-999
10,gen=4_member=159_pso,0.576317,0.695813,2,0.16465,235.483,235.483,1,-999
10,gen=8_member=397_pso,0.699482,0.576167,2,0.216529,256.477,256.477,1,-999
10,gen=9_member=447_pso,0.798587,0.509426,2,0.121684,233.476,233.476,1,-999
10,gen=9_member=421_pso,0.257637,0.901459,3,0.543368,291.476,291.476,1,-999
10,gen=9_member=437_pso,0.5248,0.862759,3,0.596563,209.475,209.475,1,-999
10,gen=7_member=333_pso,0.951326,0.140711,2,0.225687,108.483,108.483,1,-999
10,gen=8_member=381_pso,0.534157,0.82358,2,0.148497,209.477,209.477,1,-999
10,gen=8_member=392_pso,0.897506,0.258979,3,0.314799,189.476,189.476,1,-999
10,gen=7_member=335_pso,0.845251,0.373826,2,0.125472,190.47,190.47,1,-999
10,gen=4_member=183_pso,0.173802,0.937649,2,0.248699,277.481,277.481,1,-999
11,gen=11_member=501_pso,0.0208321,0.984074,2,1e+30,94.4765,94.4765,1,-999
11,gen=11_member=502_pso,0.992681,0.0469788,3,1e+30,22.4887,22.4887,1,-999
11,gen=11_member=503_pso,0.99492,0.104108,5,1e+30,0.482728,0.482728,1,-999
11,gen=11_member=504_pso,0.87787,0.348223,2,0.11977,162.477,162.477,1,-999
11,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,44.4826,44.4826,1,-999
11,gen=11_member=506_pso,0.813767,0.92645,5,0.842249,0.428269,0.428269,1,-999
11,gen=11_member=507_pso,0.402145,0.86499,2,0.305049,218.477,218.477,1,-999
11,gen=11_member=508_pso,0.99403,0.0795823,4,1e+30,12.4841,12.4841,1,-999
11,gen=11_member=509_pso,0.840543,0.496024,3,0.391237,152.474,152.474,1,-999
11,gen=11_member=510_pso,0.456404,0.784425,1,0.0843753,325.484,325.484,1,-999
11,gen=11_member=511_pso,0.184625,0.931219,2,0.190126,158.48,158.48,1,-999
11,gen=11_member=512_pso,0.735747,0.998787,6,-999,0.430573,0.430573,1,-999
11,gen=11_member=513_pso,0.236004,0.997717,4,1e+30,56.4731,56.4731,1,-999
11,gen=11_member=514_pso,0.269663,0.995955,4,0.301004,56.4727,56.4727,1,-999
11,gen=11_member=515_pso,0.201343,0.911655,2,0.111731,203.478,203.478,1,-999
11,gen=11_member=516_pso,0.647941,0.784531,3,0.45689,253.466,253.466,1,-999
11,gen=11_member=517_pso,0.51083,0.736706,1,0.0161263,315.484,315.484,1,-999
11,gen=11_member=518_pso,0.0659287,0.959713,2,0.166251,151.486,151.486,1,-999
11,gen=11_member=519_pso,0.257401,0.886015,1,0.0828568,237.479,237.479,1,-999
11,gen=11_member=520_pso,0.510734,0.739717,1,0.0141888,315.484,315.484,1,-999
11,gen=11_member=521_pso,0.788343,0.482773,1,0.0456812,222.476,222.476,1,-999
11,gen=11_member=522_pso,0.521173,0.734543,1,0.019771,304.482,304.482,1,-999
11,gen=11_member=523_pso,0.476244,0.793987,3,0.419664,300.486,300.486,1,-999
11,gen=11_member=524_pso,0.44701,0.976928,4,0.519845,56.4608,56.4608,1,-999
11,gen=11_member=525_pso,0.475284,0.774661,2,0.613801,322.487,322.487,1,-999
11,gen=11_member=526_pso,0.5296,0.969274,5,1e+30,56.4562,56.4562,1,-999
11,gen=11_member=527_pso,0.464849,0.768984,1,0.0912677,325.486,325.486,1,-999
11,gen=11_member=528_pso,0.251748,0.890444,2,0.256559,237.479,237.479,1,-999
11,gen=11_member=529_pso,0.396768,0.830796,1,0.0705371,221.48,221.48,1,-999
11,gen=11_member=530_pso,0.867708,0.368905,2,0.158791,162.477,162.477,1,-999
11,gen=11_member=531_pso,0.87802,0.80681,4,1.43383,113.435,113.435,1,-999
11,gen=11_member=532_pso,0.79655,0.673103,3,0.510755,197.46,197.46,1,-999
11,gen=11_member=533_pso,0.972138,0.0473111,2,0.178384,92.4904,92.4904,1,-999
11,gen=11_member=534_pso,0.794791,0.523711,2,0.698971,212.477,212.477,1,-999
11,gen=11_member=535_pso,0.975847,0.811548,5,1.15775,0.423547,0.423547,1,-999
11,gen=11_member=536_pso,0.119402,0.934772,1,0.0881041,158.48,158.48,1,-999
11,gen=11_member=537_pso,0.62526,0.639637,1,0.0583905,283.472,283.472,1,-999
11,gen=11_member=538_pso,0.903084,0.410769,3,0.525046,57.4711,57.4711,1,-999
11,gen=11_member=539_pso,0.0538241,0.959701,1,0.0598605,157.486,157.486,1,-999
11,gen=11_member=540_pso,0.868328,0.293069,1,0.112896,165.475,165.475,1,-999
11,gen=11_member=541_pso,0.888459,0.907812,5,0.481129,0.42109,0.42109,1,-999
11,gen=11_member=542_pso,0.829149,0.453132,2,0.235377,159.478,159.478,1,-999
11,gen=11_member=543_pso,0.241341,0.941705,3,0.658607,136.485,136.485,1,-999
11,gen=11_member=544_pso,0.0553717,0.992063,3,1e+30,90.4818,90.4818,1,-999
11,gen=11_member=545_pso,0.520319,0.822266,4,0.753882,193.48,193.48,1,-999
11,gen=11_member=546_pso,0.891665,0.276906,2,0.276137,67.4773,67.4773,1,-999
11,gen=11_member=547_pso,0.990736,0.151251,3,0.480518,0.478289,0.478289,1,-999
11,gen=11_member=548_pso,0.876903,0.268141,1,0.057958,168.476,168.476,1,-999
11,gen=11_member=549_pso,0.984283,0.0146834,2,1e+30,41.4848,41.4848,1,-999
11,gen=11_member=550_pso,0.967356,0.170576,2,0.320371,57.4759,57.4759,1,-999
11,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,120.476,120.476,1,-999
11,gen=10_member=461_pso,0.976856,0.00357835,1,0.0190056,44.4831,44.4831,1,-999
11,gen=10_member=456_pso,0.8451,0.345784,1,0.0949623,167.478,167.478,1,-999
11,gen=10_member=491_pso,0.882266,0.250813,1,0.0358797,126.472,126.472,1,-999
11,gen=7_member=313_pso,0.908539,0.189797,1,0.144991,57.4783,57.4783,1,-999
11,gen=10_member=477_pso,0.237086,0.888392,1,0.075249,245.476,245.476,1,-999
11,gen=7_member=331_pso,0.183859,0.928567,1,0.117701,159.48,159.48,1,-999
11,gen=10_member=469_pso,0.773883,0.494611,1,0.107566,222.479,222.479,1,-999
11,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,268.481,268.481,1,-999
11,gen=8_member=357_pso,0.696519,0.564158,1,0.119843,268.472,268.472,1,-999
11,gen=9_member=409_pso,0.795482,0.425727,1,0.117238,221.478,221.478,1,-999
11,gen=8_member=391_pso,0.828645,0.391465,1,0.117069,171.476,171.476,1,-999
11,gen=10_member=466_pso,0.652096,0.614106,1,0.11415,268.475,268.475,1,-999
11,gen=4_member=161_pso,0.521826,0.728555,1,0.086065,304.481,304.481,1,-999
11,gen=5_member=202_pso,0.313615,0.884785,1,0.0852052,218.476,218.476,1,-999
11,gen=10_member=485_pso,0.403465,0.823584,1,0.0497247,218.481,218.481,1,-999
11,gen=9_member=432_pso,0.107631,0.937567,1,0.0320045,158.482,158.482,1,-999
11,gen=10_member=471_pso,0.503724,0.743344,1,0.0776098,315.486,315.486,1,-999
11,gen=8_member=362_pso,0.201279,0.902718,1,0.0964431,260.476,260.476,1,-999
11,gen=10_member=496_pso,0.794775,0.471248,1,0.0661659,222.477,222.477,1,-999
11,gen=7_member=338_pso,0.736463,0.535095,1,0.0926436,212.473,212.473,1,-999
11,gen=10_member=488_pso,0.885874,0.242326,1,0.0900431,126.474,126.474,1,-999
11,gen=6_member=272_pso,0.938857,0.117998,1,0.0871617,78.4837,78.4837,1,-999
11,gen=10_member=493_pso,0.617534,0.652333,1,0.0490521,283.471,283.471,1,-999
11,gen=10_member=467_pso,0.487346,0.793133,3,0.193185,300.486,300.486,1,-999
11,gen=4_member=166_pso,0.337018,0.883229,1,0.0783638,218.476,218.476,1,-999
11,gen=10_member=497_pso,0.435766,0.821679,1,0.0950976,229.485,229.485,1,-999
11,gen=9_member=419_pso,0.349142,0.83752,1,0.0632606,221.474,221.474,1,-999
11,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,283.475,283.475,1,-999
11,gen=8_member=396_pso,0.925257,0.141144,1,0.0712285,78.4787,78.4787,1,-999
11,gen=5_member=229_pso,0.954673,0.0823881,1,0.0661078,90.4868,90.4868,1,-999
11,gen=8_member=366_pso,0.464408,0.808704,2,0.145795,261.485,261.485,1,-999
11,gen=9_member=442_pso,0.836651,0.353434,1,0.0640886,171.477,171.477,1,-999
11,gen=10_member=483_pso,0.0785175,0.947282,1,0.0614999,151.483,151.483,1,-999
11,gen=7_member=311_pso,0.0582029,0.96518,2,0.071937,151.486,151.486,1,-999
11,gen=4_member=155_pso,0.343647,0.838878,1,0.0596398,221.475,221.475,1,-999
11,gen=7_member=312_pso,0.706204,0.552106,1,0.0590263,268.472,268.472,1,-999
11,gen=9_member=433_pso,0.0429709,0.9697,1,0.0568856,119.483,119.483,1,-999
11,gen=8_member=395_pso,0.589875,0.677281,1,0.0523366,268.479,268.479,1,-999
11,gen=9_member=416_pso,0.733488,0.543978,1,0.0488213,268.472,268.472,1,-999
11,gen=0_member=6,0.603026,0.664925,1,0.045963,283.475,283.475,1,-999
11,gen=10_member=472_pso,0.956376,0.057787,1,0.0408066,100.487,100.487,1,-999
11,gen=6_member=290_pso,0.0971817,0.943531,1,0.0401168,151.479,151.479,1,-999
11,gen=10_member=460_pso,0.964064,0.039541,1,0.0399286,109.49,109.49,1,-999
11,gen=10_member=465_pso,0.471417,0.793357,2,0.0464069,304.486,304.486,1,-999
11,gen=7_member=348_pso,0.927097,0.139298,1,0.0379153,78.4792,78.4792,1,-999
11,gen=8_member=387_pso,0.971498,0.0134102,1,0.0371104,104.486,104.486,1,-999
11,gen=10_member=453_pso,0.96658,0.029279,1,0.0346138,109.49,109.49,1,-999
11,gen=6_member=266_pso,0.954908,0.0699518,1,0.0271117,100.487,100.487,1,-999
11,gen=9_member=424_pso,0.591944,0.671256,1,0.0263314,283.477,283.477,1,-999
12,gen=12_member=551_pso,0.705215,0.764403,4,0.865277,145.464,145.464,1,-999
12,gen=12_member=552_pso,0.797065,0.967378,5,2,85.4277,85.4277,1,-999
12,gen=12_member=553_pso,0.782324,0.53375,3,0.355747,231.478,231.478,1,-999
12,gen=12_member=554_pso,0.76497,0.470017,1,0.173732,251.476,251.476,1,-999
12,gen=12_member=555_pso,0.285174,0.935824,3,0.22083,258.478,258.478,1,-999
12,gen=12_member=556_pso,0.0889704,0.945017,1,0.0231664,283.481,283.481,1,-999
12,gen=12_member=557_pso,0.712875,0.633666,3,0.133697,231.48,231.48,1,-999
12,gen=12_member=558_pso,0.575742,0.991804,5,1e+30,133.447,133.447,1,-999
12,gen=12_member=559_pso,0.657926,0.625496,2,0.405591,266.483,266.483,1,-999
12,gen=12_member=560_pso,0.958155,0.0523804,1,0.0267521,83.4835,83.4835,1,-999
12,gen=12_member=561_pso,0.967114,0.169379,3,0.225161,66.479,66.479,1,-999
12,gen=12_member=562_pso,0.99422,0.69499,5,1e+30,0.435194,0.435194,1,-999
12,gen=12_member=563_pso,0.659059,0.649336,3,0.366359,247.482,247.482,1,-999
12,gen=12_member=564_pso,0.246538,0.955485,3,0.180286,258.483,258.483,1,-999
12,gen=12_member=565_pso,0.377285,0.910379,3,0.530263,285.477,285.477,1,-999
12,gen=12_member=566_pso,0.497136,0.74766,1,0.0666232,284.479,284.479,1,-999
12,gen=12_member=567_pso,0.643029,0.995037,6,-999,85.4388,85.4388,1,-999
12,gen=12_member=568_pso,0.51087,0.748715,2,0.413745,282.479,282.479,1,-999
12,gen=12_member=569_pso,0.682303,0.578392,1,0.0974081,267.483,267.483,1,-999
12,gen=12_member=570_pso,0.200199,0.997762,3,1e+30,0.475636,0.475636,1,-999
12,gen=12_member=571_pso,0.379386,0.989502,4,1e+30,173.463,173.463,1,-999
12,gen=12_member=572_pso,0.12378,0.943018,2,0.165249,283.48,283.48,1,-999
12,gen=12_member=573_pso,0.202442,0.911327,2,0.236893,305.48,305.48,1,-999
12,gen=12_member=574_pso,0.910053,0.504612,3,0.36916,171.465,171.465,1,-999
12,gen=12_member=575_pso,0.422606,0.79521,1,0.0950976,262.478,262.478,1,-999
12,gen=12_member=576_pso,0.0589675,0.99351,2,1e+30,146.48,146.48,1,-999
12,gen=12_member=577_pso,0.948639,0.286372,3,0.281739,51.4739,51.4739,1,-999
12,gen=12_member=578_pso,0.199182,0.909534,1,0.0446511,330.48,330.48,1,-999
12,gen=12_member=579_pso,0.0628035,0.987074,2,0.12143,211.481,211.481,1,-999
12,gen=12_member=580_pso,0.95369,0.176537,2,0.269067,66.4775,66.4775,1,-999
12,gen=12_member=581_pso,0.995502,0.226037,4,1e+30,0.473541,0.473541,1,-999
12,gen=12_member=582_pso,0.319656,0.86534,1,0.0783638,296.479,296.479,1,-999
12,gen=12_member=583_pso,0.983603,0.00991475,2,1e+30,66.4724,66.4724,1,-999
12,gen=12_member=584_pso,0.167605,0.93602,2,0.117292,283.483,283.483,1,-999
12,gen=12_member=585_pso,0.83069,0.403841,2,0.325311,186.475,186.475,1,-999
12,gen=12_member=586_pso,0.885995,0.248309,2,0.222371,204.474,204.474,1,-999
12,gen=12_member=587_pso,0.969311,0.110428,3,1e+30,66.4856,66.4856,1,-999
12,gen=12_member=588_pso,0.926927,0.373012,3,0.296119,171.469,171.469,1,-999
12,gen=12_member=589_pso,0.741926,0.595567,2,0.258476,240.479,240.479,1,-999
12,gen=12_member=590_pso,0.886094,0.244055,2,0.146182,204.474,204.474,1,-999
12,gen=12_member=591_pso,0.20265,0.902029,1,0.0517919,315.479,315.479,1,-999
12,gen=12_member=592_pso,0.747752,0.633029,3,0.2029,231.477,231.477,1,-999
12,gen=12_member=593_pso,0.552147,0.773314,3,0.660551,260.475,260.475,1,-999
12,gen=12_member=594_pso,0.960086,0.0581124,2,0.201752,81.4846,81.4846,1,-999
12,gen=12_member=595_pso,0.946234,0.996503,7,-999,0.411285,0.411285,1,-999
12,gen=12_member=596_pso,0.44518,0.806141,2,0.155406,260.479,260.479,1,-999
12,gen=12_member=597_pso,0.941794,0.103215,1,0.0530505,179.484,179.484,1,-999
12,gen=12_member=598_pso,0.934209,0.668296,4,1.17632,136.447,136.447,1,-999
12,gen=12_member=599_pso,0.511632,0.736169,1,0.0339598,282.477,282.477,1,-999
12,gen=12_member=600_pso,0.598105,0.91242,4,0.823682,193.456,193.456,1,-999
12,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,217.473,217.473,1,-999
12,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,67.4711,67.4711,1,-999
12,gen=7_member=313_pso,0.908539,0.189797,1,0.144991,219.48,219.48,1,-999
12,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,327.48,327.48,1,-999
12,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,267.481,267.481,1,-999
12,gen=7_member=331_pso,0.183859,0.928567,1,0.108509,291.484,291.484,1,-999
12,gen=9_member=409_pso,0.795482,0.425727,1,0.146794,246.474,246.474,1,-999
12,gen=8_member=391_pso,0.828645,0.391465,1,0.117069,187.475,187.475,1,-999
12,gen=10_member=466_pso,0.652096,0.614106,1,0.0847825,268.483,268.483,1,-999
12,gen=11_member=540_pso,0.868328,0.293069,1,0.112896,195.475,195.475,1,-999
12,gen=10_member=469_pso,0.773883,0.494611,2,0.164876,248.475,248.475,1,-999
12,gen=8_member=362_pso,0.201279,0.902718,1,0.0113202,317.479,317.479,1,-999
12,gen=10_member=497_pso,0.435766,0.821679,2,0.195351,260.477,260.477,1,-999
12,gen=10_member=456_pso,0.8451,0.345784,1,0.0949623,195.474,195.474,1,-999
12,gen=7_member=338_pso,0.736463,0.535095,1,0.10877,245.482,245.482,1,-999
12,gen=11_member=527_pso,0.464849,0.768984,1,0.0800078,266.483,266.483,1,-999
12,gen=10_member=488_pso,0.885874,0.242326,1,0.113446,206.474,206.474,1,-999
12,gen=11_member=536_pso,0.119402,0.934772,1,0.105054,293.48,293.48,1,-999
12,gen=6_member=272_pso,0.938857,0.117998,1,0.052382,173.485,173.485,1,-999
12,gen=4_member=161_pso,0.521826,0.728555,1,0.0976068,282.479,282.479,1,-999
12,gen=5_member=202_pso,0.313615,0.884785,1,0.0856852,295.477,295.477,1,-999
12,gen=11_member=510_pso,0.456404,0.784425,1,0.0707102,260.482,260.482,1,-999
12,gen=11_member=519_pso,0.257401,0.886015,1,0.0828568,303.483,303.483,1,-999
12,gen=4_member=166_pso,0.337018,0.883229,2,0.343486,295.479,295.479,1,-999
12,gen=10_member=471_pso,0.503724,0.743344,1,0.026831,284.479,284.479,1,-999
12,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,315.482,315.482,1,-999
12,gen=8_member=396_pso,0.925257,0.141144,1,0.0712285,217.479,217.479,1,-999
12,gen=11_member=529_pso,0.396768,0.830796,1,0.0705371,260.48,260.48,1,-999
12,gen=10_member=496_pso,0.794775,0.471248,2,0.126046,246.477,246.477,1,-999
12,gen=5_member=229_pso,0.954673,0.0823881,1,0.0618914,81.4841,81.4841,1,-999
12,gen=9_member=442_pso,0.836651,0.353434,1,0.0640886,195.472,195.472,1,-999
12,gen=9_member=419_pso,0.349142,0.83752,1,0.0632606,295.479,295.479,1,-999
12,gen=10_member=483_pso,0.0785175,0.947282,1,0.0514764,283.483,283.483,1,-999
12,gen=11_member=539_pso,0.0538241,0.959701,1,0.0598605,277.483,277.483,1,-999
12,gen=4_member=155_pso,0.343647,0.838878,1,0.0591598,295.478,295.478,1,-999
12,gen=7_member=312_pso,0.706204,0.552106,1,0.0590263,251.479,251.479,1,-999
12,gen=11_member=537_pso,0.62526,0.639637,1,0.0583905,299.48,299.48,1,-999
12,gen=11_member=548_pso,0.876903,0.268141,1,0.0704346,204.473,204.473,1,-999
12,gen=9_member=433_pso,0.0429709,0.9697,1,0.0568856,217.48,217.48,1,-999
12,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,316.481,316.481,1,-999
12,gen=8_member=395_pso,0.589875,0.677281,1,0.07032,287.479,287.479,1,-999
12,gen=10_member=485_pso,0.403465,0.823584,1,0.0633898,260.479,260.479,1,-999
12,gen=10_member=493_pso,0.617534,0.652333,1,0.0490521,295.477,295.477,1,-999
12,gen=9_member=416_pso,0.733488,0.543978,1,0.0488213,245.48,245.48,1,-999
12,gen=0_member=6,0.603026,0.664925,1,0.054311,295.475,295.475,1,-999
12,gen=11_member=521_pso,0.788343,0.482773,2,0.0463491,246.476,246.476,1,-999
12,gen=10_member=472_pso,0.956376,0.057787,1,0.0345219,83.4848,83.4848,1,-999
12,gen=6_member=290_pso,0.0971817,0.943531,1,0.042028,283.483,283.483,1,-999
12,gen=10_member=460_pso,0.964064,0.039541,1,0.0729613,81.4802,81.4802,1,-999
12,gen=7_member=348_pso,0.927097,0.139298,1,0.0379153,208.479,208.479,1,-999
13,gen=13_member=601_pso,0.161918,0.997134,5,1e+30,20.4818,20.4818,1,-999
13,gen=13_member=602_pso,0.095261,0.984123,3,1e+30,47.4857,47.4857,1,-999
13,gen=13_member=603_pso,0.64495,0.628367,2,0.152874,166.482,166.482,1,-999
13,gen=13_member=604_pso,0.0282899,0.986219,2,1e+30,47.4805,47.4805,1,-999
13,gen=13_member=605_pso,0.760255,0.884487,4,0.54311,76.4399,76.4399,1,-999
13,gen=13_member=606_pso,0.792572,0.58382,4,1.1106,76.4766,76.4766,1,-999
13,gen=13_member=607_pso,0.825775,0.37978,1,0.117069,78.4711,78.4711,1,-999
13,gen=13_member=608_pso,0.608014,0.73019,2,0.234841,156.474,156.474,1,-999
13,gen=13_member=609_pso,0.942989,0.0932603,1,0.0347797,109.486,109.486,1,-999
13,gen=13_member=610_pso,0.475357,0.797613,2,0.131415,156.48,156.48,1,-999
13,gen=13_member=611_pso,0.36608,0.827845,1,0.0705371,158.484,158.484,1,-999
