generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
13,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,0.490559,0.490559,1,-999
13,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0118141,0.0115343,1,1,0,0.476865,0.476865,1,-999
13,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0108654,0.0120943,1,1,0,0.494388,0.494388,1,-999
13,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.483362,0.483362,1,-999
13,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0131462,1,1,0,0.485804,0.485804,1,-999
13,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.480601,0.480601,1,-999
13,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0131122,1,0.734694,1,0.487256,0.487256,1,-999
13,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,0.485932,0.485932,1,-999
13,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0114484,1,1,0,0.484019,0.484019,1,-999
13,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0117001,1,1,0,0.477628,0.477628,1,-999
13,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129074,1,1,0,0.483012,0.483012,1,-999
13,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,0.734694,1,0.483689,0.483689,1,-999
13,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0114496,0.0112024,1,1,0,0.481012,0.481012,1,-999
13,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.475715,0.475715,1,-999
13,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.487146,0.487146,1,-999
13,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.476718,0.476718,1,-999
13,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,0.481792,0.481792,1,-999
13,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,0.486015,0.486015,1,-999
13,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0125731,1,0.734694,1,0.479904,0.479904,1,-999
13,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0120493,1,0.734694,1,0.472721,0.472721,1,-999
13,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0119431,1,0.734694,1,0.483185,0.483185,1,-999
13,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0110711,1,0.734694,1,0.471178,0.471178,1,-999
13,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.734694,1,0.481709,0.481709,1,-999
13,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.734694,1,0.483109,0.483109,1,-999
13,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0105289,1,0.510204,2,0.47938,0.47938,1,-999
13,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0114727,0.0102866,1,0.734694,1,0.477955,0.477955,1,-999
13,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,0.734694,1,0.478698,0.478698,1,-999
13,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0118879,0.0116402,1,0.734694,1,0.488582,0.488582,1,-999
13,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0105557,0.0102866,1,0.734694,1,0.493384,0.493384,1,-999
13,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0128987,1,0.734694,1,0.476145,0.476145,1,-999
13,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.510204,2,0.48947,0.48947,1,-999
13,gen=12_member=582_pso,0.374959,0.757972,0.0162664,0.0135498,0.0162664,0.0135498,1,0.734694,1,0.484576,0.484576,1,-999
13,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.734694,1,0.474418,0.474418,1,-999
13,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0115589,0.0105224,1,0.734694,1,0.480577,0.480577,1,-999
13,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0135021,1,0.734694,1,0.481557,0.481557,1,-999
13,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0143098,1,0.734694,1,0.475647,0.475647,1,-999
13,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0137207,1,0.734694,1,0.487191,0.487191,1,-999
13,gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482,0.0157682,0.016482,1,0.734694,1,0.480076,0.480076,1,-999
13,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0112642,1,0.734694,1,0.47862,0.47862,1,-999
13,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0121434,0.0117955,1,0.510204,2,0.482222,0.482222,1,-999
13,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0130633,0.0115488,1,0.326531,3,0.486532,0.486532,1,-999
13,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,0.734694,1,0.476188,0.476188,1,-999
13,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.734694,1,0.480621,0.480621,1,-999
13,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0105195,1,0.510204,2,0.480577,0.480577,1,-999
13,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0129576,1,0.734694,1,0.485371,0.485371,1,-999
13,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0121576,1,0.734694,1,0.483498,0.483498,1,-999
13,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0140133,1,0.734694,1,0.486015,0.486015,1,-999
13,gen=0_training=34,0.880799,0.261789,0,0,0.00945175,0.0102866,1,0.734694,1,0.4783,0.4783,1,-999
13,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0138831,0.0112815,1,0.326531,3,0.484416,0.484416,1,-999
13,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0113131,0.0130371,1,0.510204,2,0.494702,0.494702,1,-999
13,gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927,0.0202277,0.0195927,1,0.510204,2,0.486532,0.486532,1,-999
13,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154215,0.0147603,1,0.510204,2,0.48757,0.48757,1,-999
13,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0120995,0.0124627,1,0.510204,2,0.483439,0.483439,1,-999
13,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,0.510204,2,0.483695,0.483695,1,-999
13,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.326531,3,0.484065,0.484065,1,-999
13,gen=12_member=600_pso,0.444247,0.725272,0.0227724,0.0186394,0.0227724,0.0186394,1,0.326531,3,0.482099,0.482099,1,-999
13,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0122624,0.012126,1,0.510204,2,0.477497,0.477497,1,-999
13,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0118301,1,0.510204,2,0.47798,0.47798,1,-999
13,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,0.510204,2,0.486235,0.486235,1,-999
13,gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375,0.0227229,0.0202375,1,0.326531,3,0.486079,0.486079,1,-999
13,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0147983,0.0152974,1,0.326531,3,0.485944,0.485944,1,-999
13,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,0.326531,3,0.485274,0.485274,1,-999
13,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0133117,0.016826,1,0.326531,3,0.4935,0.4935,1,-999
13,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.00980499,0.0102866,1,0.0816327,5,0.495731,0.495731,1,-999
13,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0142272,1,0.183673,4,0.485787,0.485787,1,-999
13,gen=0_training=16,0.993982,0.0667219,0,0,0.00945175,0.0102866,1,0.0816327,5,0.492451,0.492451,1,-999
13,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0106478,0.0105195,1,0.0816327,5,0.493563,0.493563,1,-999
13,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0133236,0.0122225,1,0.0204082,6,0.4942,0.4942,1,-999
13,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,0.510204,2,0.490553,0.490553,1,-999
13,gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669,0.0171891,0.0141669,1,1,0,0.48254,0.48254,1,-999
13,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,0.486451,0.486451,1,-999
13,gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238,0.0289623,0.0316238,1,1,0,0.480052,0.480052,1,-999
13,gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408,0.011519,0.0113408,1,1,0,0.484184,0.484184,1,-999
13,gen=13_member=648_pso,0.997245,0.0676735,0.013667,0.0122238,0.013667,0.0122238,1,0.0204082,6,0.493634,0.493634,1,-999
13,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.010325,1,1,0,0.476359,0.476359,1,-999
13,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0113787,1,1,0,0.478517,0.478517,1,-999
13,gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916,0.0144955,0.0144916,1,0.734694,1,0.482642,0.482642,1,-999
13,gen=13_member=649_pso,0.234106,0.885538,0.012676,0.0120114,0.012676,0.0120114,1,0.734694,1,0.480724,0.480724,1,-999
13,gen=13_member=640_pso,0.501976,0.650757,0.0199742,0.016789,0.0199742,0.016789,1,0.734694,1,0.484993,0.484993,1,-999
14,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0110962,0.0106875,1,1,3,0.488896,0.488896,1,-999
14,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,0.479713,0.479713,1,-999
14,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0114484,1,0.734694,1,0.484025,0.484025,1,-999
14,gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669,0.0171891,0.0141669,1,1,0,0.484767,0.484767,1,-999
14,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0106708,1,1,1,0.474814,0.474814,1,-999
14,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.486482,0.486482,1,-999
14,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.480601,0.480601,1,-999
14,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0100039,1,1,0,0.481284,0.481284,1,-999
14,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.483492,0.483492,1,-999
14,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,0.485911,0.485911,1,-999
14,gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238,0.0289623,0.0316238,1,1,0,0.479904,0.479904,1,-999
14,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0131462,1,0.734694,1,0.485804,0.485804,1,-999
14,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0118834,0.0116821,1,0.734694,1,0.478868,0.478868,1,-999
14,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0108654,0.0120943,1,1,0,0.492161,0.492161,1,-999
14,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0118973,0.0113496,1,1,0,0.483647,0.483647,1,-999
14,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0137965,1,0.734694,1,0.487602,0.487602,1,-999
14,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0114496,0.0112024,1,1,0,0.481465,0.481465,1,-999
14,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,0.490533,0.490533,1,-999
14,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,0.734694,1,0.483911,0.483911,1,-999
14,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,0.477779,0.477779,1,-999
14,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,0.47978,0.47978,1,-999
14,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.484267,0.484267,1,-999
14,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.478119,0.478119,1,-999
14,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.484065,0.484065,1,-999
14,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0118141,0.0115343,1,1,0,0.481687,0.481687,1,-999
14,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.478047,0.478047,1,-999
14,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0117001,1,1,0,0.477628,0.477628,1,-999
14,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129074,1,1,0,0.482974,0.482974,1,-999
14,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,0.481792,0.481792,1,-999
14,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0108645,0.0109916,1,1,0,0.477165,0.477165,1,-999
14,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,0.485271,0.485271,1,-999
14,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,0.48606,0.48606,1,-999
14,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0107004,1,1,0,0.481465,0.481465,1,-999
14,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0104036,1,0.734694,1,0.476865,0.476865,1,-999
14,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0122327,1,1,0,0.47978,0.47978,1,-999
14,gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408,0.011519,0.0113408,1,1,0,0.483439,0.483439,1,-999
14,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.010325,1,1,0,0.478156,0.478156,1,-999
14,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0113787,1,1,0,0.478517,0.478517,1,-999
14,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.00987512,1,0.734694,1,0.479892,0.479892,1,-999
14,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.734694,1,0.480621,0.480621,1,-999
14,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0114727,0.0102375,1,0.734694,1,0.483787,0.483787,1,-999
14,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,0.734694,1,0.483683,0.483683,1,-999
14,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0137207,1,0.734694,1,0.484022,0.484022,1,-999
14,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,0.326531,3,0.477204,0.477204,1,-999
14,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0121576,1,0.734694,1,0.482151,0.482151,1,-999
14,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0125731,1,0.734694,1,0.479904,0.479904,1,-999
14,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0120493,1,0.734694,1,0.474044,0.474044,1,-999
14,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0119431,1,0.734694,1,0.481437,0.481437,1,-999
14,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0105557,0.0102658,1,0.734694,1,0.490075,0.490075,1,-999
14,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0118879,0.0116402,1,0.734694,1,0.488495,0.488495,1,-999
14,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0110711,1,0.734694,1,0.472497,0.472497,1,-999
14,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.734694,1,0.481709,0.481709,1,-999
14,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0128987,1,0.734694,1,0.478837,0.478837,1,-999
14,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0135021,1,0.734694,1,0.481557,0.481557,1,-999
14,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,0.734694,1,0.478698,0.478698,1,-999
14,gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916,0.0144955,0.0144916,1,0.734694,1,0.482642,0.482642,1,-999
14,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0143098,1,0.734694,1,0.475647,0.475647,1,-999
14,gen=13_member=649_pso,0.234106,0.885538,0.012676,0.0120114,0.012676,0.0120114,1,0.734694,1,0.481685,0.481685,1,-999
14,gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482,0.0157682,0.016482,1,0.734694,1,0.482983,0.482983,1,-999
14,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0112642,1,0.734694,1,0.47862,0.47862,1,-999
14,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0115589,0.0105224,1,0.734694,1,0.482773,0.482773,1,-999
14,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0131122,1,0.734694,1,0.486648,0.486648,1,-999
14,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.734694,1,0.483109,0.483109,1,-999
14,gen=13_member=640_pso,0.501976,0.650757,0.0199742,0.016789,0.0199742,0.016789,1,0.734694,1,0.484535,0.484535,1,-999
14,gen=12_member=582_pso,0.374959,0.757972,0.0162664,0.0135498,0.0162664,0.0135498,1,0.510204,2,0.484576,0.484576,1,-999
14,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0129576,1,0.734694,1,0.478849,0.478849,1,-999
14,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.734694,1,0.474418,0.474418,1,-999
14,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0140133,1,0.510204,2,0.486015,0.486015,1,-999
14,gen=0_training=34,0.880799,0.261789,0,0,0.00907368,0.00987512,1,0.734694,1,0.479294,0.479294,1,-999
14,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,0.510204,2,0.490192,0.490192,1,-999
14,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0120995,0.0124627,1,0.510204,2,0.482627,0.482627,1,-999
14,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0105289,1,0.510204,2,0.480902,0.480902,1,-999
14,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154215,0.0147603,1,0.510204,2,0.48547,0.48547,1,-999
14,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0121434,0.0117955,1,0.510204,2,0.482222,0.482222,1,-999
14,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,0.510204,2,0.486245,0.486245,1,-999
14,gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927,0.0202277,0.0195927,1,0.510204,2,0.479296,0.479296,1,-999
14,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0113131,0.0130371,1,0.510204,2,0.492473,0.492473,1,-999
14,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0118301,1,0.510204,2,0.47798,0.47798,1,-999
14,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0105195,1,0.510204,2,0.482073,0.482073,1,-999
14,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0122624,0.012126,1,0.510204,2,0.482178,0.482178,1,-999
14,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,0.510204,2,0.48116,0.48116,1,-999
14,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.510204,2,0.489063,0.489063,1,-999
14,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.326531,3,0.484022,0.484022,1,-999
14,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0147983,0.0152974,1,0.326531,3,0.484086,0.484086,1,-999
14,gen=12_member=600_pso,0.444247,0.725272,0.0227724,0.0186394,0.0227724,0.0186394,1,0.326531,3,0.483231,0.483231,1,-999
14,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0133117,0.016826,1,0.326531,3,0.491857,0.491857,1,-999
14,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0130633,0.0115488,1,0.326531,3,0.486532,0.486532,1,-999
14,gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375,0.0227229,0.0202375,1,0.326531,3,0.478338,0.478338,1,-999
14,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0138831,0.0112815,1,0.326531,3,0.484416,0.484416,1,-999
14,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,0.326531,3,0.477628,0.477628,1,-999
14,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0142272,1,0.0816327,5,0.485787,0.485787,1,-999
14,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.00980499,0.0102026,1,0.0816327,5,0.491954,0.491954,1,-999
14,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0106478,0.0105195,1,0.0816327,5,0.493138,0.493138,1,-999
14,gen=0_training=16,0.993982,0.0667219,0,0,0.00907368,0.00987512,1,0.0816327,5,0.490804,0.490804,1,-999
14,gen=13_member=648_pso,0.997245,0.0676735,0.013667,0.0122238,0.013667,0.0122238,1,0.0204082,6,0.49345,0.49345,1,-999
14,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0133236,0.0122225,1,0.0204082,6,0.490559,0.490559,1,-999
14,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,0.482972,0.482972,1,-999
14,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0127625,1,1,0,0.482896,0.482896,1,-999
14,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0115861,0.0105927,1,1,0,0.47975,0.47975,1,-999
14,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0123267,0.0108342,1,1,0,0.48401,0.48401,1,-999
14,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0116254,1,1,0,0.48437,0.48437,1,-999
14,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,0.485911,0.485911,1,-999
14,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,0.478662,0.478662,1,-999
14,gen=14_member=662_pso,0.378022,0.745466,0.0210457,0.0140948,0.0210457,0.0140948,1,1,0,0.484767,0.484767,1,-999
14,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,0.475951,0.475951,1,-999
14,gen=14_member=702_pso,0.274254,0.853106,0.0122434,0.0139937,0.0122434,0.0139937,1,0.734694,1,0.47964,0.47964,1,-999
15,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0117001,1,1,0,0.47862,0.47862,1,-999
15,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.479195,0.479195,1,-999
15,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.487146,0.487146,1,-999
15,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,0.485911,0.485911,1,-999
15,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0106708,1,1,1,0.474814,0.474814,1,-999
15,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.485492,0.485492,1,-999
15,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.478119,0.478119,1,-999
15,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0100039,1,1,0,0.481284,0.481284,1,-999
15,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0114496,0.0112024,1,1,0,0.481465,0.481465,1,-999
15,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.483492,0.483492,1,-999
15,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.484267,0.484267,1,-999
15,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,0.5625,1,0.482973,0.482973,1,-999
