generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
16,gen=16_member=769_pso,0.99093,0.0775095,0.0151249,0.0151736,0.0467962,0.0517221,2,1,0,89.4782,89.4782,1,-999
16,gen=16_member=770_pso,0.375444,0.784946,0.0188751,0.0163071,0.0467962,0.0517221,2,1,0,235.487,235.487,1,-999
16,gen=16_member=771_pso,0.4009,0.766812,0.0185702,0.01532,0.0467962,0.0517221,2,0.5625,1,194.486,194.486,1,-999
16,gen=16_member=772_pso,0.200309,0.98989,0.0148012,0.0118821,0.0467962,0.0517221,2,0.5625,1,80.4792,80.4792,1,-999
16,gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039,0.0210635,0.0141039,1,1,0,250.483,250.483,1,-999
16,gen=16_member=774_pso,0.96248,0.157557,0.0167139,0.0251941,0.0167139,0.0251941,1,0.16,3,165.482,165.482,1,-999
16,gen=16_member=775_pso,0.831786,0.309178,0.0174186,0.0186953,0.0174186,0.0186953,1,0.64,1,211.484,211.484,1,-999
16,gen=16_member=776_pso,0.948422,0.303291,0.0218783,0.0171164,0.0467962,0.0517221,2,1,0,156.477,156.477,1,-999
16,gen=16_member=777_pso,0.229101,0.887489,0.0122371,0.011615,0.0125091,0.0133428,1,0.36,2,252.482,252.482,1,-999
16,gen=16_member=778_pso,0.622561,0.543369,0.0197065,0.0182585,0.0197065,0.0182585,1,0.64,1,227.476,227.476,1,-999
16,gen=16_member=779_pso,0.961257,0.384069,0.0449404,0.0431007,0.0467962,0.0517221,2,1,0,80.464,80.464,1,-999
16,gen=16_member=780_pso,0.968791,0.965217,0.0170694,0.010521,0.15396,0.0248241,4,1,0,0.393813,0.393813,1,-999
16,gen=16_member=781_pso,0.868397,0.274455,0.0100895,0.0105348,0.0125091,0.0133428,1,0.64,1,182.485,182.485,1,-999
16,gen=16_member=782_pso,1.01305,0.91157,0.0154198,0.0173876,0.15396,0.0248241,4,1,0,0.396851,0.396851,1,-999
16,gen=16_member=783_pso,0.960249,0.136395,0.0123281,0.0114794,0.0125091,0.0133428,1,1,0,165.481,165.481,1,-999
16,gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334,0.0178178,0.0157334,1,1,0,216.474,216.474,1,-999
16,gen=16_member=785_pso,0.99853,0.218627,0.0212722,0.0349535,0.149891,0.157464,3,1,0,80.4775,80.4775,1,-999
16,gen=16_member=786_pso,0.785004,0.60487,0.0436025,0.038173,0.0467962,0.0517221,2,1,0,189.46,189.46,1,-999
16,gen=16_member=787_pso,0.249075,1.00595,0.0102373,0.00963257,0.149891,0.157464,3,1,0,68.4719,68.4719,1,-999
16,gen=16_member=788_pso,0.272869,0.881273,0.0151019,0.0123016,0.0151019,0.0133428,1,1,0,240.48,240.48,1,-999
16,gen=16_member=789_pso,0.290423,0.85338,0.0117994,0.0104194,0.0125091,0.0133428,1,0.64,1,251.482,251.482,1,-999
16,gen=16_member=790_pso,0.995956,0.114755,0.0140538,0.0299755,0.0467962,0.0517221,2,0.25,2,80.4822,80.4822,1,-999
16,gen=16_member=791_pso,0.622217,0.644598,0.0295826,0.0242587,0.0467962,0.0517221,2,1,0,212.469,212.469,1,-999
16,gen=16_member=792_pso,0.983815,0.10719,0.0107688,0.0107089,0.0467962,0.0517221,2,0.5625,1,89.4838,89.4838,1,-999
16,gen=16_member=793_pso,0.114578,1.00377,0.0142173,0.0106148,0.0142173,0.0133428,1,0.36,2,73.4844,73.4844,1,-999
16,gen=16_member=794_pso,0.717066,0.771091,0.0400955,0.0194362,0.149891,0.157464,3,1,0,156.445,156.445,1,-999
16,gen=16_member=795_pso,0.910846,0.238447,0.0268082,0.0256432,0.0268082,0.0256432,1,0.36,2,182.482,182.482,1,-999
16,gen=16_member=796_pso,0.765432,0.396213,0.0116199,0.0111099,0.0125091,0.0133428,1,0.16,3,204.482,204.482,1,-999
16,gen=16_member=797_pso,0.887041,0.275472,0.0248403,0.023585,0.0248403,0.023585,1,0.36,2,182.484,182.484,1,-999
16,gen=16_member=798_pso,0.799324,0.361563,0.0104289,0.0106326,0.0125091,0.0133428,1,0.36,2,214.484,214.484,1,-999
16,gen=16_member=799_pso,0.483323,0.701572,0.0138055,0.0105847,0.0467962,0.0517221,2,1,0,250.475,250.475,1,-999
16,gen=16_member=800_pso,0.383068,0.879038,0.0169696,0.0138218,0.149891,0.157464,3,1,0,224.474,224.474,1,-999
16,gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048,0.0168594,0.0133428,1,1,0,0.480552,0.480552,1,-999
16,gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255,0.0126603,0.0133428,1,1,0,252.482,252.482,1,-999
16,gen=16_member=803_pso,0.532132,1.01087,0.0131944,0.0114568,0.15396,0.0248241,4,0.25,1,0.436969,0.436969,1,-999
16,gen=16_member=804_pso,0.37539,0.819566,0.0199163,0.0166203,0.0467962,0.0517221,2,0.0625,3,235.482,235.482,1,-999
16,gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375,0.0125091,0.0133428,1,1,0,182.481,182.481,1,-999
16,gen=16_member=806_pso,0.114135,1.01903,0.0163446,0.0106709,0.0163446,0.0133428,1,0.04,4,0.481459,0.481459,1,-999
16,gen=16_member=807_pso,0.855251,0.381857,0.0203892,0.0199651,0.0467962,0.0517221,2,0.5625,1,156.478,156.478,1,-999
16,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0133428,1,0.36,2,0.480643,0.480643,1,-999
16,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,217.484,217.484,1,-999
16,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0133428,1,1,0,177.48,177.48,1,-999
16,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0125091,0.0133428,1,1,0,0.469831,0.469831,1,-999
16,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0125091,0.0133428,1,1,0,177.484,177.484,1,-999
16,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0133428,1,1,0,93.4763,93.4763,1,-999
16,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0133428,1,1,0,106.485,106.485,1,-999
16,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,252.477,252.477,1,-999
16,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,189.483,189.483,1,-999
16,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0133428,1,1,0,231.476,231.476,1,-999
16,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0133428,1,1,0,257.485,257.485,1,-999
16,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0125091,0.0133428,1,0.64,1,182.482,182.482,1,-999
16,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,266.487,266.487,1,-999
16,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,211.484,211.484,1,-999
16,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0125091,0.0133428,1,1,0,177.481,177.481,1,-999
16,gen=14_member=662_pso,0.378022,0.745466,0.0210457,0.0140948,0.0210457,0.0140948,1,0.64,1,250.483,250.483,1,-999
16,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,227.479,227.479,1,-999
16,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,214.484,214.484,1,-999
16,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,181.48,181.48,1,-999
16,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,221.481,221.481,1,-999
16,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0125091,0.0133428,1,1,0,252.479,252.479,1,-999
16,gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408,0.0125091,0.0133428,1,0.64,1,165.481,165.481,1,-999
16,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.0133428,1,1,0,85.484,85.484,1,-999
16,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0133428,1,1,0,227.478,227.478,1,-999
16,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,0.64,1,216.476,216.476,1,-999
16,gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806,0.0179379,0.0166806,1,1,0,204.483,204.483,1,-999
16,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0133428,1,1,0,250.47,250.47,1,-999
16,gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711,0.0146526,0.0139711,1,1,0,227.48,227.48,1,-999
16,gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238,0.0289623,0.0316238,1,1,0,204.48,204.48,1,-999
16,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,227.48,227.48,1,-999
16,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0125091,0.0133428,1,0.64,1,252.481,252.481,1,-999
16,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0133428,1,1,0,251.481,251.481,1,-999
16,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,191.484,191.484,1,-999
16,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,182.484,182.484,1,-999
16,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,204.482,204.482,1,-999
16,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,217.483,217.483,1,-999
16,gen=15_member=730_pso,0.914925,0.23557,0.0142449,0.0140036,0.0142449,0.0140036,1,0.36,2,182.482,182.482,1,-999
16,gen=15_member=726_pso,0.544786,0.605603,0.0176782,0.0153319,0.0176782,0.0153319,1,0.64,1,216.473,216.473,1,-999
16,gen=15_member=725_pso,0.712505,0.453402,0.0130609,0.0109011,0.0130609,0.0133428,1,1,0,204.482,204.482,1,-999
16,gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933,0.0262446,0.0224933,1,1,0,212.476,212.476,1,-999
16,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0133428,1,1,0,227.474,227.474,1,-999
16,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0125091,0.0133428,1,1,0,251.481,251.481,1,-999
16,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0137965,1,0.36,2,217.482,217.482,1,-999
16,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0133428,1,0.64,1,257.483,257.483,1,-999
16,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0133428,1,1,0,227.476,227.476,1,-999
16,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0133428,1,0.64,1,182.481,182.481,1,-999
16,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.64,1,204.483,204.483,1,-999
16,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.64,1,239.488,239.488,1,-999
16,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0133428,1,0.64,1,204.481,204.481,1,-999
16,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0125091,0.0133428,1,1,0,251.482,251.482,1,-999
17,gen=17_member=808_pso,0.714983,0.486748,0.0151648,0.0138996,0.062308,0.0654191,2,1,0,122.488,122.488,1,-999
17,gen=17_member=809_pso,0.315834,0.820124,0.0163717,0.0135741,0.0163717,0.0135741,1,0.444444,2,171.485,171.485,1,-999
17,gen=17_member=810_pso,0.128711,1.01694,0.0142422,0.0109065,0.062308,0.0654191,2,1,0,23.4877,23.4877,1,-999
17,gen=17_member=811_pso,0.680361,0.600451,0.032591,0.0288129,0.062308,0.0654191,2,0.64,1,122.475,122.475,1,-999
17,gen=17_member=812_pso,0.0983489,1.01301,0.0156629,0.010973,0.0156629,0.0121333,1,0.444444,2,23.485,23.485,1,-999
17,gen=17_member=813_pso,0.982073,0.319263,0.0233774,0.0485646,0.062308,0.0654191,2,1,0,0.468942,0.468942,1,-999
17,gen=17_member=814_pso,0.551817,0.623325,0.0142617,0.011625,0.0142617,0.0121333,1,0.694444,1,165.472,165.472,1,-999
17,gen=17_member=815_pso,0.150561,0.97036,0.0117977,0.0098427,0.0117977,0.0121333,1,0.111111,4,33.4873,33.4873,1,-999
17,gen=17_member=816_pso,0.107126,1.00715,0.0173186,0.0118556,0.0173186,0.0121333,1,0.444444,2,26.4874,26.4874,1,-999
17,gen=17_member=817_pso,0.984996,0.831026,0.0138762,0.022332,0.143463,0.129844,3,0.25,1,0.409911,0.409911,1,-999
17,gen=17_member=818_pso,0.101322,1.01567,0.0190823,0.0122362,0.0190823,0.0122362,1,0.111111,4,23.485,23.485,1,-999
17,gen=17_member=819_pso,0.242231,0.868219,0.0120913,0.0123707,0.0120913,0.0123707,1,0.694444,1,60.4843,60.4843,1,-999
17,gen=17_member=820_pso,0.129219,0.995625,0.0130021,0.0105151,0.0130021,0.0121333,1,0.694444,1,33.4913,33.4913,1,-999
17,gen=17_member=821_pso,0.971511,0.110275,0.0130178,0.0202632,0.0130178,0.0202632,1,1,0,159.478,159.478,1,-999
17,gen=17_member=822_pso,0.627081,0.957666,0.0246945,0.0177623,0,0,4,-999,0,0.429798,0.429798,1,-999
17,gen=17_member=823_pso,0.228015,0.940217,0.0109176,0.00998059,0.062308,0.0654191,2,0.64,1,58.4821,58.4821,1,-999
17,gen=17_member=824_pso,0.928515,0.192046,0.0162993,0.013771,0.0162993,0.013771,1,0.694444,1,159.475,159.475,1,-999
17,gen=17_member=825_pso,0.882751,0.268446,0.01928,0.0184495,0.01928,0.0184495,1,0.694444,1,159.485,159.485,1,-999
17,gen=17_member=826_pso,0.200764,1.00982,0.0114284,0.0105451,0.062308,0.0654191,2,0.04,4,23.4824,23.4824,1,-999
17,gen=17_member=827_pso,0.645109,0.551704,0.0256311,0.0219932,0.0256311,0.0219932,1,0.694444,1,129.485,129.485,1,-999
17,gen=17_member=828_pso,0.267683,1.02338,0.0237434,0.0139048,0.143463,0.129844,3,1,0,0.468397,0.468397,1,-999
17,gen=17_member=829_pso,0.980465,0.374158,0.0274134,0.0445113,0.143463,0.129844,3,1,0,0.462339,0.462339,1,-999
17,gen=17_member=830_pso,0.49374,0.847458,0.0225959,0.0180991,0.143463,0.129844,3,1,0,35.4608,35.4608,1,-999
17,gen=17_member=831_pso,0.361591,0.782659,0.0127519,0.0111466,0.0127519,0.0121333,1,0.694444,1,177.482,177.482,1,-999
17,gen=17_member=832_pso,1.00222,0.0598718,0.0115204,0.0108768,0.0115204,0.0121333,1,0.25,3,0.464971,0.464971,1,-999
17,gen=17_member=833_pso,0.452286,0.688152,0.017372,0.0161605,0.017372,0.0161605,1,0.694444,1,179.472,179.472,1,-999
17,gen=17_member=834_pso,0.667638,0.500923,0.0137649,0.0117185,0.0137649,0.0121333,1,0.694444,1,129.487,129.487,1,-999
17,gen=17_member=835_pso,0.88014,0.307904,0.0163346,0.0143623,0.062308,0.0654191,2,1,0,143.484,143.484,1,-999
17,gen=17_member=836_pso,0.444688,0.791584,0.0142293,0.0128834,0.062308,0.0654191,2,1,0,171.474,171.474,1,-999
17,gen=17_member=837_pso,0.870325,0.280781,0.0100872,0.0103983,0.0114145,0.0121333,1,0.694444,1,163.486,163.486,1,-999
17,gen=17_member=838_pso,0.959071,0.131562,0.0127139,0.0122656,0.0127139,0.0122656,1,1,0,159.48,159.48,1,-999
17,gen=17_member=839_pso,0.618688,0.696453,0.0269342,0.0154909,0.062308,0.0654191,2,1,0,122.466,122.466,1,-999
17,gen=17_member=840_pso,0.272186,0.866273,0.011589,0.0104043,0.011589,0.0121333,1,0.694444,1,35.4845,35.4845,1,-999
17,gen=17_member=841_pso,0.151955,0.956301,0.0122777,0.0106544,0.0122777,0.0121333,1,1,0,33.4849,33.4849,1,-999
17,gen=17_member=842_pso,0.816814,0.329602,0.0121917,0.0123542,0.0121917,0.0123542,1,1,0,143.484,143.484,1,-999
17,gen=17_member=843_pso,0.988342,0.0553873,0.0103603,0.0198109,0.0114145,0.0198109,1,0.694444,1,2.46561,2.46561,1,-999
17,gen=17_member=844_pso,0.298065,0.81997,0.020193,0.0128899,0.020193,0.0128899,1,1,0,171.483,171.483,1,-999
17,gen=17_member=845_pso,0.71466,0.484978,0.0266483,0.0298032,0.0266483,0.0298032,1,0.25,3,122.487,122.487,1,-999
17,gen=17_member=846_pso,0.573629,0.59726,0.0204021,0.0189473,0.0204021,0.0189473,1,1,0,165.474,165.474,1,-999
17,gen=17_member=847_pso,0.657856,0.522951,0.0237049,0.0198772,0.0237049,0.0198772,1,0.111111,4,129.483,129.483,1,-999
17,gen=17_member=848_pso,0.711979,0.447032,0.0136971,0.0130235,0.0136971,0.0130235,1,1,0,123.484,123.484,1,-999
17,gen=17_member=849_pso,0.857596,0.303743,0.0115637,0.011239,0.0115637,0.0121333,1,0.694444,1,159.488,159.488,1,-999
17,gen=17_member=850_pso,0.863293,0.29527,0.0222298,0.0218037,0.0222298,0.0218037,1,0.111111,4,159.486,159.486,1,-999
17,gen=17_member=851_pso,0.506141,0.654443,0.0143642,0.0115589,0.0143642,0.0121333,1,0.694444,1,165.472,165.472,1,-999
17,gen=17_member=852_pso,0.243497,0.866337,0.0123239,0.0126237,0.0123239,0.0126237,1,1,0,60.4838,60.4838,1,-999
17,gen=17_member=853_pso,0.224542,0.944037,0.0103452,0.0101328,0.062308,0.0654191,2,0.36,2,58.4822,58.4822,1,-999
17,gen=17_member=854_pso,0.147708,0.975701,0.0119581,0.0102784,0.0119581,0.0121333,1,0.0277778,5,33.4882,33.4882,1,-999
17,gen=17_member=855_pso,1.00102,0.10107,0.0203949,0.0182698,0.062308,0.0654191,2,1,0,0.472524,0.472524,1,-999
17,gen=17_member=856_pso,0.217051,0.946212,0.0114375,0.0105539,0.062308,0.0654191,2,1,0,58.4841,58.4841,1,-999
17,gen=17_member=857_pso,0.976535,0.835636,0.0148068,0.0124438,0.143463,0.129844,3,1,0,0.410349,0.410349,1,-999
17,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0121333,1,1,0,172.478,172.478,1,-999
17,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,177.476,177.476,1,-999
17,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0121333,1,1,0,78.4843,78.4843,1,-999
17,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0114145,0.0121333,1,1,1,0.461476,0.461476,1,-999
17,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0123267,0.0121333,1,1,0,33.4848,33.4848,1,-999
17,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,100.468,100.468,1,-999
17,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0121333,1,1,0,33.4877,33.4877,1,-999
17,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0125731,1,0.694444,1,122.488,122.488,1,-999
17,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,179.473,179.473,1,-999
17,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,159.476,159.476,1,-999
17,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129074,1,1,0,171.481,171.481,1,-999
17,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,122.476,122.476,1,-999
17,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,177.479,177.479,1,-999
17,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,143.487,143.487,1,-999
17,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0121333,1,1,0,78.487,78.487,1,-999
17,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,163.488,163.488,1,-999
17,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,129.483,129.483,1,-999
17,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,143.48,143.48,1,-999
17,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.0121333,1,1,0,36.4885,36.4885,1,-999
17,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0118141,0.0121333,1,1,0,68.4828,68.4828,1,-999
17,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,165.47,165.47,1,-999
17,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0121333,1,1,0,35.4846,35.4846,1,-999
17,gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238,0.062308,0.0654191,2,0.64,1,122.481,122.481,1,-999
17,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,124.488,124.488,1,-999
17,gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375,0.0114145,0.0121333,1,1,0,159.481,159.481,1,-999
17,gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255,0.0126603,0.0123255,1,1,0,62.4852,62.4852,1,-999
17,gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048,0.0168594,0.0121333,1,1,0,26.485,26.485,1,-999
17,gen=16_member=760_pso,0.13466,0.97298,0.0124706,0.0100752,0.0124706,0.0121333,1,1,0,33.4891,33.4891,1,-999
17,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,110.486,110.486,1,-999
17,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,159.475,159.475,1,-999
17,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,163.486,163.486,1,-999
17,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,122.479,122.479,1,-999
17,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,177.474,177.474,1,-999
17,gen=16_member=788_pso,0.272869,0.881273,0.0151019,0.0123016,0.062308,0.0654191,2,1,0,35.4828,35.4828,1,-999
17,gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334,0.0178178,0.0157334,1,1,0,165.472,165.472,1,-999
17,gen=16_member=783_pso,0.960249,0.136395,0.0123281,0.0114794,0.0123281,0.0121333,1,0.694444,1,159.479,159.479,1,-999
17,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0121333,1,1,0,129.487,129.487,1,-999
17,gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039,0.0210635,0.0141039,1,1,0,177.478,177.478,1,-999
17,gen=16_member=761_pso,0.794513,0.350574,0.0167787,0.0172126,0.0167787,0.0172126,1,1,0,143.479,143.479,1,-999
17,gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806,0.0179379,0.0166806,1,1,0,122.479,122.479,1,-999
17,gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711,0.0146526,0.0139711,1,1,0,124.486,124.486,1,-999
17,gen=15_member=725_pso,0.712505,0.453402,0.0130609,0.0109011,0.0130609,0.0121333,1,0.694444,1,122.485,122.485,1,-999
17,gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933,0.0262446,0.0224933,1,1,0,157.479,157.479,1,-999
17,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0127625,1,1,0,129.483,129.483,1,-999
17,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0115861,0.0121333,1,1,0,35.4849,35.4849,1,-999
17,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0121576,1,0.694444,1,171.482,171.482,1,-999
17,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0121333,1,0.694444,1,159.478,159.478,1,-999
17,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0114145,0.0121333,1,0.444444,2,163.485,163.485,1,-999
17,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,1,0,122.484,122.484,1,-999
17,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.694444,1,177.482,177.482,1,-999
18,gen=18_member=858_pso,0.178037,0.925443,0.0126922,0.0103474,0.0126922,0.0132078,1,0.64,1,119.486,119.486,1,-999
18,gen=18_member=859_pso,0.289972,0.863652,0.0150525,0.0130224,0.0150525,0.0132078,1,0.64,1,98.4886,98.4886,1,-999
18,gen=18_member=860_pso,0.808726,0.374448,0.0135789,0.0132711,0.0499583,0.0535862,2,1,0,83.4772,83.4772,1,-999
18,gen=18_member=861_pso,1.00942,0.31978,0.0469343,0.0369586,0.0980153,0.0874371,3,0.444444,1,0.465106,0.465106,1,-999
18,gen=18_member=862_pso,0.195401,0.939996,0.0111498,0.0104149,0.0499583,0.0535862,2,1,0,117.486,117.486,1,-999
18,gen=18_member=863_pso,0.317341,0.85257,0.0163345,0.0144029,0.0499583,0.0535862,2,1,0,90.4861,90.4861,1,-999
18,gen=18_member=864_pso,0.996592,0.0723485,0.0161797,0.0146033,0.0161797,0.0146033,1,1,0,20.4766,20.4766,1,-999
18,gen=18_member=865_pso,0.722969,0.563986,0.0234633,0.0196402,0.0499583,0.0535862,2,1,0,77.4734,77.4734,1,-999
18,gen=18_member=866_pso,0.980592,0.164608,0.0215684,0.0221246,0.0499583,0.0535862,2,0.0625,3,58.485,58.485,1,-999
18,gen=18_member=867_pso,0.50614,0.966911,0.0268713,0.0136833,0.0980153,0.0874371,3,0.111111,2,0.444021,0.444021,1,-999
18,gen=18_member=868_pso,0.495546,0.678261,0.0143989,0.0113565,0.0143989,0.0132078,1,0.64,1,108.474,108.474,1,-999
18,gen=18_member=869_pso,0.575139,0.59121,0.0186834,0.0174141,0.0186834,0.0174141,1,0.64,1,91.4794,91.4794,1,-999
18,gen=18_member=870_pso,0.10549,1.00233,0.0150039,0.0103237,0.0150039,0.0132078,1,0.64,1,0.484153,0.484153,1,-999
18,gen=18_member=871_pso,0.961933,0.271241,0.0305606,0.0265351,0.0499583,0.0535862,2,0.5625,1,90.4778,90.4778,1,-999
