time,elapsed_seconds,message
07:10:16,0.0032811,saved generation-specific decision variable population of size 100 X 2 to 'fon.14.archive.dv_pop.csv'
07:10:16,0.0032738,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:16,0.00298,saved generation-specific observation population of size 100 X 4 to 'fon.14.archive.obs_pop.csv'
07:10:16,0.0005326,resizing current populations to  50
07:10:16,0.0005928,generation 14 decision variable summary:
07:10:16,0.0009407,generation 14 decision variable change summary:
07:10:16,0.0011011,generation 14 objective function summary:
07:10:16,0.0004273,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:16,0.0006492,using member GEN=14_MEMBER=707_PSO as single, 'optimal' point
   with distance of 0.718157 from optimal trade - off
07:10:16,0.0011928,generation 14 objective function change summary:
07:10:16,0.0029825,number of feasible solutions at the end of generation 14: 100
07:10:16,0.0007216,starting generation  15
07:10:16,2.63e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:16,1.35e-05,ParetoObjectives::update() for  50 population members
07:10:16,9.6e-06,preparing fast-lookup containers
07:10:16,0.0011498,checking for duplicate solutions
07:10:16,0.0003947,calculating fitness
07:10:16,7.5e-06,get_spea_fitness
07:10:16,0.0001935,fill domination containers
07:10:16,0.0018694,pareto front sorting
07:10:16,7.7e-06,starting 'fast non-dom sort
07:10:16,4.5e-06,fill domination containers
07:10:16,0.0017327,finding first front
07:10:16,1.06e-05,sorting remaining fronts
07:10:16,0.0075712,generating PSO population of size 50
07:10:16,2.25e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:16,1.14e-05,ParetoObjectives::update() for  100 population members
07:10:16,9.1e-06,preparing fast-lookup containers
07:10:16,0.0032375,checking for duplicate solutions
07:10:16,0.0012316,calculating fitness
07:10:16,1.63e-05,get_spea_fitness
07:10:16,0.0006948,fill domination containers
07:10:16,0.0070863,pareto front sorting
07:10:16,1.57e-05,starting 'fast non-dom sort
07:10:16,5.3e-06,fill domination containers
07:10:16,0.0070154,finding first front
07:10:16,2.75e-05,sorting remaining fronts
07:10:16,0.0504793,running population of size  50
07:10:16,3.87e-05,queuing 50 runs
07:10:16,0.016565,making runs
07:10:20,4.70243,processing runs
07:10:20,0.0024762,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:20,0.0038421,saved generation-specific decision variable population of size 50 X 2 to 'fon.15.dv_pop.csv'
07:10:20,0.001202,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:20,0.0025415,saved generation-specific observation population of size 50 X 4 to 'fon.15.obs_pop.csv'
07:10:21,0.0206735,ParetoObjectives::update() for  100 population members
07:10:21,3.2e-05,preparing fast-lookup containers
07:10:21,0.003143,checking for duplicate solutions
07:10:21,0.001351,calculating fitness
07:10:21,6.8e-06,get_spea_fitness
07:10:21,0.0007515,fill domination containers
07:10:21,0.0075249,pareto front sorting
07:10:21,1.02e-05,starting 'fast non-dom sort
07:10:21,5.3e-06,fill domination containers
07:10:21,0.0074622,finding first front
07:10:21,3.03e-05,sorting remaining fronts
07:10:21,0.00013,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:21,1.08e-05,ParetoObjectives::update() for  100 population members
07:10:21,6.3e-06,preparing fast-lookup containers
07:10:21,0.0030039,checking for duplicate solutions
07:10:21,0.0012165,calculating fitness
07:10:21,4.8e-06,get_spea_fitness
07:10:21,0.0007047,fill domination containers
07:10:21,0.0071989,pareto front sorting
07:10:21,2.93e-05,starting 'fast non-dom sort
07:10:21,5.4e-06,fill domination containers
07:10:21,0.0069732,finding first front
07:10:21,1.62e-05,sorting remaining fronts
07:10:21,0.0144111,pareto dominance sorting combined parent-child populations of size  100
07:10:21,5.3e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:21,2.48e-05,ParetoObjectives::update() for  100 population members
07:10:21,1.96e-05,preparing fast-lookup containers
07:10:21,0.003172,checking for duplicate solutions
07:10:21,0.00196,calculating fitness
07:10:21,2.99e-05,get_spea_fitness
07:10:21,0.0007561,fill domination containers
07:10:21,0.0075113,pareto front sorting
07:10:21,8.3e-06,starting 'fast non-dom sort
07:10:21,5.3e-06,fill domination containers
07:10:21,0.0074349,finding first front
07:10:21,4.27e-05,sorting remaining fronts
07:10:21,0.0167323,updating archive
07:10:21,0.0005767,adding 6 non-dominated members to archive
07:10:21,0.0005463,pareto dominance sorting archive of size 106
07:10:21,2.63e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 106 population members
07:10:21,1.72e-05,ParetoObjectives::update() for  106 population members
07:10:21,1.3e-05,preparing fast-lookup containers
07:10:21,0.0064256,checking for duplicate solutions
07:10:21,0.0014524,calculating fitness
07:10:21,1.06e-05,get_spea_fitness
07:10:21,0.0008345,fill domination containers
07:10:21,0.0118937,pareto front sorting
07:10:21,3e-05,starting 'fast non-dom sort
07:10:21,8.7e-06,fill domination containers
07:10:21,0.0140381,finding first front
07:10:21,6.19e-05,sorting remaining fronts
07:10:21,0.0451134,resizing archive from 106 to 106 current non-dominated solutions
07:10:21,0.0005139,trimming archive size from 106 to max archive size 100
07:10:21,0.000213,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:21,2.02e-05,ParetoObjectives::update() for  100 population members
07:10:21,6.9e-06,preparing fast-lookup containers
07:10:21,0.0031804,checking for duplicate solutions
07:10:21,0.0012227,calculating fitness
07:10:21,6.2e-06,get_spea_fitness
07:10:21,0.0007018,fill domination containers
07:10:21,0.0075243,pareto front sorting
07:10:21,1.27e-05,starting 'fast non-dom sort
07:10:21,5.1e-06,fill domination containers
07:10:21,0.0073743,finding first front
07:10:21,1.93e-05,sorting remaining fronts
07:10:21,0.0280244,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
07:10:21,0.0036385,saved generation-specific decision variable population of size 100 X 2 to 'fon.15.archive.dv_pop.csv'
07:10:21,0.0030442,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:21,0.0031363,saved generation-specific observation population of size 100 X 4 to 'fon.15.archive.obs_pop.csv'
07:10:21,0.0005256,resizing current populations to  50
07:10:21,0.0008263,generation 15 decision variable summary:
07:10:21,0.002018,generation 15 decision variable change summary:
07:10:21,0.0010831,generation 15 objective function summary:
07:10:21,0.0003236,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:21,0.0006482,using member GEN=15_MEMBER=726_PSO as single, 'optimal' point
   with distance of 0.7145 from optimal trade - off
07:10:21,0.001116,generation 15 objective function change summary:
07:10:21,0.0009915,number of feasible solutions at the end of generation 15: 100
07:10:21,0.0007461,starting generation  16
07:10:21,2.99e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:21,1.38e-05,ParetoObjectives::update() for  50 population members
07:10:21,1.03e-05,preparing fast-lookup containers
07:10:21,0.0016743,checking for duplicate solutions
07:10:21,0.0006568,calculating fitness
07:10:21,1.98e-05,get_spea_fitness
07:10:21,0.0003207,fill domination containers
07:10:21,0.0029012,pareto front sorting
07:10:21,4.02e-05,starting 'fast non-dom sort
07:10:21,7.1e-06,fill domination containers
07:10:21,0.0018445,finding first front
07:10:21,1.79e-05,sorting remaining fronts
07:10:21,0.0069971,generating PSO population of size 50
07:10:21,3.28e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:21,1.26e-05,ParetoObjectives::update() for  100 population members
07:10:21,8.9e-06,preparing fast-lookup containers
07:10:21,0.0034088,checking for duplicate solutions
07:10:21,0.0012546,calculating fitness
07:10:21,7.4e-06,get_spea_fitness
07:10:21,0.0007321,fill domination containers
07:10:21,0.0076937,pareto front sorting
07:10:21,3.14e-05,starting 'fast non-dom sort
07:10:21,7e-06,fill domination containers
07:10:21,0.0074691,finding first front
07:10:21,2.97e-05,sorting remaining fronts
07:10:21,0.0499814,running population of size  50
07:10:21,3.15e-05,queuing 50 runs
07:10:21,0.0147029,making runs
07:10:26,4.78014,processing runs
07:10:26,0.003701,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:26,0.0016946,saved generation-specific decision variable population of size 50 X 2 to 'fon.16.dv_pop.csv'
07:10:26,0.0025778,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:26,0.0035132,saved generation-specific observation population of size 50 X 4 to 'fon.16.obs_pop.csv'
07:10:26,0.0247984,ParetoObjectives::update() for  100 population members
07:10:26,3.64e-05,preparing fast-lookup containers
07:10:26,0.0029161,checking for duplicate solutions
07:10:26,0.0012258,calculating fitness
07:10:26,7.7e-06,get_spea_fitness
07:10:26,0.000704,fill domination containers
07:10:26,0.0071236,pareto front sorting
07:10:26,2.43e-05,starting 'fast non-dom sort
07:10:26,4.6e-06,fill domination containers
07:10:26,0.0073237,finding first front
07:10:26,2.93e-05,sorting remaining fronts
07:10:26,0.000125,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:26,5.7e-06,ParetoObjectives::update() for  100 population members
07:10:26,4.8e-06,preparing fast-lookup containers
07:10:26,0.0030881,checking for duplicate solutions
07:10:26,0.0012735,calculating fitness
07:10:26,6.5e-06,get_spea_fitness
07:10:26,0.0007316,fill domination containers
07:10:26,0.0071797,pareto front sorting
07:10:26,1.41e-05,starting 'fast non-dom sort
07:10:26,5.6e-06,fill domination containers
07:10:26,0.0069216,finding first front
07:10:26,1.55e-05,sorting remaining fronts
07:10:26,0.0135704,pareto dominance sorting combined parent-child populations of size  100
07:10:26,4.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:26,1.55e-05,ParetoObjectives::update() for  100 population members
07:10:26,1.22e-05,preparing fast-lookup containers
07:10:26,0.0030112,checking for duplicate solutions
07:10:26,0.0012271,calculating fitness
07:10:26,6.2e-06,get_spea_fitness
07:10:26,0.0007099,fill domination containers
07:10:26,0.0074219,pareto front sorting
07:10:26,4.31e-05,starting 'fast non-dom sort
07:10:26,6.1e-06,fill domination containers
07:10:26,0.0072246,finding first front
07:10:26,1.81e-05,sorting remaining fronts
07:10:26,0.0163883,updating archive
07:10:26,0.000594,adding 9 non-dominated members to archive
07:10:26,0.0002914,pareto dominance sorting archive of size 109
07:10:26,4.86e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 109 population members
07:10:26,1.55e-05,ParetoObjectives::update() for  109 population members
07:10:26,5.2e-06,preparing fast-lookup containers
07:10:26,0.0038511,checking for duplicate solutions
07:10:26,0.0015592,calculating fitness
07:10:26,1.61e-05,get_spea_fitness
07:10:26,0.0008647,fill domination containers
07:10:26,0.0088407,pareto front sorting
07:10:26,1.7e-05,starting 'fast non-dom sort
07:10:26,5.6e-06,fill domination containers
07:10:26,0.0088099,finding first front
07:10:26,4.52e-05,sorting remaining fronts
07:10:26,0.0260279,resizing archive from 109 to 106 current non-dominated solutions
07:10:26,0.0004073,trimming archive size from 106 to max archive size 100
07:10:26,0.0002055,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:26,1.84e-05,ParetoObjectives::update() for  100 population members
07:10:26,5.7e-06,preparing fast-lookup containers
07:10:26,0.003033,checking for duplicate solutions
07:10:26,0.0011843,calculating fitness
07:10:26,5.4e-06,get_spea_fitness
07:10:26,0.0006969,fill domination containers
07:10:26,0.0070388,pareto front sorting
07:10:26,4.9e-06,starting 'fast non-dom sort
07:10:26,4.4e-06,fill domination containers
07:10:26,0.0112449,finding first front
07:10:26,6.06e-05,sorting remaining fronts
07:10:26,0.0275625,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
07:10:26,0.0023074,saved generation-specific decision variable population of size 100 X 2 to 'fon.16.archive.dv_pop.csv'
07:10:26,0.0031348,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:26,0.0033177,saved generation-specific observation population of size 100 X 4 to 'fon.16.archive.obs_pop.csv'
07:10:26,0.0005423,resizing current populations to  50
07:10:26,0.0006796,generation 16 decision variable summary:
07:10:26,0.0017097,generation 16 decision variable change summary:
07:10:26,0.0011111,generation 16 objective function summary:
07:10:26,0.0003289,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:26,0.000636,using member GEN=16_MEMBER=784_PSO as single, 'optimal' point
   with distance of 0.717134 from optimal trade - off
07:10:26,0.0010568,generation 16 objective function change summary:
07:10:26,0.0009906,number of feasible solutions at the end of generation 16: 100
07:10:26,0.0005975,starting generation  17
07:10:26,2.22e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:26,1.26e-05,ParetoObjectives::update() for  50 population members
07:10:26,1.05e-05,preparing fast-lookup containers
07:10:26,0.001087,checking for duplicate solutions
07:10:26,0.0003554,calculating fitness
07:10:26,6.9e-06,get_spea_fitness
07:10:26,0.0001896,fill domination containers
07:10:26,0.0019099,pareto front sorting
07:10:26,6.6e-06,starting 'fast non-dom sort
07:10:26,4.8e-06,fill domination containers
07:10:26,0.0018028,finding first front
07:10:26,1.87e-05,sorting remaining fronts
07:10:26,0.0064723,generating PSO population of size 50
07:10:26,1.71e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:26,6.4e-06,ParetoObjectives::update() for  100 population members
07:10:26,4.3e-06,preparing fast-lookup containers
07:10:26,0.0031758,checking for duplicate solutions
07:10:26,0.0011719,calculating fitness
07:10:26,4.7e-06,get_spea_fitness
07:10:26,0.0006642,fill domination containers
07:10:26,0.0070697,pareto front sorting
07:10:26,1.45e-05,starting 'fast non-dom sort
07:10:26,5.5e-06,fill domination containers
07:10:26,0.0070331,finding first front
07:10:26,3.14e-05,sorting remaining fronts
07:10:26,0.0513561,running population of size  50
07:10:26,3.02e-05,queuing 50 runs
07:10:26,0.0156197,making runs
07:10:31,4.61244,processing runs
07:10:31,0.0040839,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:31,0.0029923,saved generation-specific decision variable population of size 50 X 2 to 'fon.17.dv_pop.csv'
07:10:31,0.0022267,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:31,0.0038225,saved generation-specific observation population of size 50 X 4 to 'fon.17.obs_pop.csv'
07:10:31,0.0251871,ParetoObjectives::update() for  100 population members
07:10:31,4.53e-05,preparing fast-lookup containers
07:10:31,0.0031179,checking for duplicate solutions
07:10:31,0.0013431,calculating fitness
07:10:31,7.8e-06,get_spea_fitness
07:10:31,0.0007289,fill domination containers
07:10:31,0.0076323,pareto front sorting
07:10:31,1.3e-05,starting 'fast non-dom sort
07:10:31,5.2e-06,fill domination containers
07:10:31,0.0074612,finding first front
07:10:31,3.04e-05,sorting remaining fronts
07:10:31,0.0001144,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:31,6.1e-06,ParetoObjectives::update() for  100 population members
07:10:31,5.1e-06,preparing fast-lookup containers
07:10:31,0.0030425,checking for duplicate solutions
07:10:31,0.001292,calculating fitness
07:10:31,6.9e-06,get_spea_fitness
07:10:31,0.0007319,fill domination containers
07:10:31,0.0075407,pareto front sorting
07:10:31,1.51e-05,starting 'fast non-dom sort
07:10:31,5e-06,fill domination containers
07:10:31,0.007365,finding first front
07:10:31,1.95e-05,sorting remaining fronts
07:10:31,0.0171559,pareto dominance sorting combined parent-child populations of size  100
07:10:31,4.91e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:31,2.48e-05,ParetoObjectives::update() for  100 population members
07:10:31,1.96e-05,preparing fast-lookup containers
07:10:31,0.0033171,checking for duplicate solutions
07:10:31,0.0013928,calculating fitness
07:10:31,9.6e-06,get_spea_fitness
07:10:31,0.0007275,fill domination containers
07:10:31,0.0070079,pareto front sorting
07:10:31,1.27e-05,starting 'fast non-dom sort
07:10:31,4.7e-06,fill domination containers
07:10:31,0.0070259,finding first front
07:10:31,1.53e-05,sorting remaining fronts
07:10:31,0.0179838,updating archive
07:10:31,0.000433,adding 8 non-dominated members to archive
07:10:31,0.0004921,pareto dominance sorting archive of size 108
07:10:31,3.75e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 108 population members
07:10:31,2.24e-05,ParetoObjectives::update() for  108 population members
07:10:31,1.74e-05,preparing fast-lookup containers
07:10:31,0.0038783,checking for duplicate solutions
07:10:31,0.001407,calculating fitness
07:10:31,7.7e-06,get_spea_fitness
07:10:31,0.0007895,fill domination containers
07:10:31,0.0085668,pareto front sorting
07:10:31,1.9e-05,starting 'fast non-dom sort
07:10:31,5.6e-06,fill domination containers
07:10:31,0.0084848,finding first front
07:10:31,5.06e-05,sorting remaining fronts
07:10:31,0.0260292,resizing archive from 108 to 106 current non-dominated solutions
07:10:31,0.0004577,trimming archive size from 106 to max archive size 100
07:10:31,0.0001855,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:31,1.92e-05,ParetoObjectives::update() for  100 population members
07:10:31,1.75e-05,preparing fast-lookup containers
07:10:31,0.00318,checking for duplicate solutions
07:10:31,0.0012144,calculating fitness
07:10:31,5.6e-06,get_spea_fitness
07:10:31,0.0007059,fill domination containers
07:10:31,0.0079008,pareto front sorting
07:10:31,3.75e-05,starting 'fast non-dom sort
07:10:31,6.7e-06,fill domination containers
07:10:31,0.007086,finding first front
07:10:31,2.36e-05,sorting remaining fronts
07:10:31,0.027858,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
07:10:31,0.0044226,saved generation-specific decision variable population of size 100 X 2 to 'fon.17.archive.dv_pop.csv'
07:10:31,0.0029923,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:31,0.0045259,saved generation-specific observation population of size 100 X 4 to 'fon.17.archive.obs_pop.csv'
07:10:31,0.0004643,resizing current populations to  50
07:10:31,0.0007062,generation 17 decision variable summary:
07:10:31,0.0008707,generation 17 decision variable change summary:
07:10:31,0.0012077,generation 17 objective function summary:
07:10:31,0.0003431,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:31,0.000638,using member GEN=16_MEMBER=784_PSO as single, 'optimal' point
   with distance of 0.717134 from optimal trade - off
07:10:31,0.0010327,generation 17 objective function change summary:
07:10:31,0.00107,number of feasible solutions at the end of generation 17: 100
07:10:31,0.0006027,starting generation  18
07:10:31,2.98e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:31,1.45e-05,ParetoObjectives::update() for  50 population members
07:10:31,1.02e-05,preparing fast-lookup containers
07:10:31,0.0016596,checking for duplicate solutions
07:10:31,0.0006446,calculating fitness
07:10:31,1.38e-05,get_spea_fitness
07:10:31,0.0003047,fill domination containers
07:10:31,0.0024808,pareto front sorting
07:10:31,3.01e-05,starting 'fast non-dom sort
07:10:31,6.6e-06,fill domination containers
07:10:31,0.0018499,finding first front
07:10:31,1.67e-05,sorting remaining fronts
07:10:31,0.0066211,generating PSO population of size 50
07:10:31,1.62e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:31,6.1e-06,ParetoObjectives::update() for  100 population members
07:10:31,4.5e-06,preparing fast-lookup containers
07:10:31,0.0032045,checking for duplicate solutions
07:10:31,0.0012403,calculating fitness
07:10:31,5.3e-06,get_spea_fitness
07:10:31,0.0007443,fill domination containers
07:10:31,0.0099295,pareto front sorting
07:10:31,3.32e-05,starting 'fast non-dom sort
07:10:31,6.2e-06,fill domination containers
07:10:31,0.0072628,finding first front
07:10:31,2.45e-05,sorting remaining fronts
07:10:31,0.048398,running population of size  50
07:10:31,4.42e-05,queuing 50 runs
07:10:31,0.017616,making runs
07:10:36,4.7106,processing runs
07:10:36,0.0032366,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:36,0.0019233,saved generation-specific decision variable population of size 50 X 2 to 'fon.18.dv_pop.csv'
07:10:36,0.0025424,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:36,0.0026558,saved generation-specific observation population of size 50 X 4 to 'fon.18.obs_pop.csv'
07:10:36,0.0249573,ParetoObjectives::update() for  100 population members
07:10:36,3.55e-05,preparing fast-lookup containers
07:10:36,0.0029491,checking for duplicate solutions
07:10:36,0.0012816,calculating fitness
07:10:36,7.3e-06,get_spea_fitness
07:10:36,0.0006814,fill domination containers
07:10:36,0.0072876,pareto front sorting
07:10:36,1.96e-05,starting 'fast non-dom sort
07:10:36,5.2e-06,fill domination containers
07:10:36,0.0072325,finding first front
07:10:36,4.54e-05,sorting remaining fronts
07:10:36,0.0001182,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:36,6.3e-06,ParetoObjectives::update() for  100 population members
07:10:36,7.7e-06,preparing fast-lookup containers
07:10:36,0.0028931,checking for duplicate solutions
07:10:36,0.0012437,calculating fitness
07:10:36,7.1e-06,get_spea_fitness
07:10:36,0.0006958,fill domination containers
07:10:36,0.0071026,pareto front sorting
07:10:36,1.8e-05,starting 'fast non-dom sort
07:10:36,7.4e-06,fill domination containers
07:10:36,0.0073655,finding first front
07:10:36,5.99e-05,sorting remaining fronts
07:10:36,0.0139298,pareto dominance sorting combined parent-child populations of size  100
07:10:36,3.4e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:36,1.81e-05,ParetoObjectives::update() for  100 population members
07:10:36,1.44e-05,preparing fast-lookup containers
07:10:36,0.0029594,checking for duplicate solutions
07:10:36,0.0012764,calculating fitness
07:10:36,6.7e-06,get_spea_fitness
07:10:36,0.0006855,fill domination containers
07:10:36,0.0070741,pareto front sorting
07:10:36,5e-06,starting 'fast non-dom sort
07:10:36,4.2e-06,fill domination containers
07:10:36,0.007053,finding first front
07:10:36,1.79e-05,sorting remaining fronts
07:10:36,0.0154516,updating archive
07:10:36,0.0003101,adding 6 non-dominated members to archive
07:10:36,0.0003013,pareto dominance sorting archive of size 106
07:10:36,2.98e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 106 population members
07:10:36,1.87e-05,ParetoObjectives::update() for  106 population members
07:10:36,9.4e-06,preparing fast-lookup containers
07:10:36,0.0034264,checking for duplicate solutions
07:10:36,0.0014452,calculating fitness
07:10:36,1.29e-05,get_spea_fitness
07:10:36,0.0008158,fill domination containers
07:10:36,0.0084222,pareto front sorting
07:10:36,2.4e-05,starting 'fast non-dom sort
07:10:36,5.2e-06,fill domination containers
07:10:36,0.0080589,finding first front
07:10:36,2.28e-05,sorting remaining fronts
07:10:36,0.0271075,resizing archive from 106 to 106 current non-dominated solutions
07:10:36,0.0004392,trimming archive size from 106 to max archive size 100
07:10:36,0.0001697,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:36,2.44e-05,ParetoObjectives::update() for  100 population members
07:10:36,6.2e-06,preparing fast-lookup containers
07:10:36,0.0030063,checking for duplicate solutions
07:10:36,0.0011608,calculating fitness
07:10:36,5.6e-06,get_spea_fitness
07:10:36,0.0006794,fill domination containers
07:10:36,0.0072843,pareto front sorting
07:10:36,1.79e-05,starting 'fast non-dom sort
07:10:36,6.5e-06,fill domination containers
07:10:36,0.0075328,finding first front
07:10:36,4.84e-05,sorting remaining fronts
07:10:36,0.0265407,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
07:10:36,0.0038087,saved generation-specific decision variable population of size 100 X 2 to 'fon.18.archive.dv_pop.csv'
07:10:36,0.0031209,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:36,0.0043187,saved generation-specific observation population of size 100 X 4 to 'fon.18.archive.obs_pop.csv'
07:10:36,0.0005415,resizing current populations to  50
07:10:36,0.000665,generation 18 decision variable summary:
07:10:36,0.0010095,generation 18 decision variable change summary:
07:10:36,0.0013749,generation 18 objective function summary:
07:10:36,0.000369,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:36,0.0006649,using member GEN=18_MEMBER=888_PSO as single, 'optimal' point
   with distance of 0.714741 from optimal trade - off
07:10:36,0.0009828,generation 18 objective function change summary:
07:10:36,0.0019256,number of feasible solutions at the end of generation 18: 100
07:10:36,0.0008262,starting generation  19
07:10:36,3.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:36,1.36e-05,ParetoObjectives::update() for  50 population members
07:10:36,1.13e-05,preparing fast-lookup containers
07:10:36,0.0016639,checking for duplicate solutions
07:10:36,0.000643,calculating fitness
07:10:36,1.38e-05,get_spea_fitness
07:10:36,0.0003123,fill domination containers
07:10:36,0.0032638,pareto front sorting
07:10:36,2.45e-05,starting 'fast non-dom sort
07:10:36,6.4e-06,fill domination containers
07:10:36,0.0018398,finding first front
07:10:36,2.02e-05,sorting remaining fronts
07:10:36,0.0062605,generating PSO population of size 50
07:10:36,2.62e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:36,1.82e-05,ParetoObjectives::update() for  100 population members
07:10:36,9.8e-06,preparing fast-lookup containers
07:10:36,0.0031944,checking for duplicate solutions
07:10:36,0.0011867,calculating fitness
07:10:36,7.2e-06,get_spea_fitness
07:10:36,0.0006874,fill domination containers
07:10:36,0.0071212,pareto front sorting
07:10:36,1.55e-05,starting 'fast non-dom sort
07:10:36,4.6e-06,fill domination containers
07:10:36,0.0071751,finding first front
07:10:36,6.02e-05,sorting remaining fronts
07:10:36,0.0494351,running population of size  50
07:10:36,4.98e-05,queuing 50 runs
07:10:36,0.0188744,making runs
07:10:41,4.70485,processing runs
07:10:41,0.0032285,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:41,0.0023802,saved generation-specific decision variable population of size 50 X 2 to 'fon.19.dv_pop.csv'
07:10:41,0.0021472,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:41,0.0034929,saved generation-specific observation population of size 50 X 4 to 'fon.19.obs_pop.csv'
07:10:41,0.0257588,ParetoObjectives::update() for  100 population members
07:10:41,3.94e-05,preparing fast-lookup containers
07:10:41,0.0029571,checking for duplicate solutions
07:10:41,0.0019754,calculating fitness
07:10:41,1.92e-05,get_spea_fitness
07:10:41,0.0010722,fill domination containers
07:10:41,0.0076041,pareto front sorting
07:10:41,2.23e-05,starting 'fast non-dom sort
07:10:41,4.9e-06,fill domination containers
07:10:41,0.0070765,finding first front
07:10:41,1.95e-05,sorting remaining fronts
07:10:41,0.0001022,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:41,5.4e-06,ParetoObjectives::update() for  100 population members
07:10:41,4.3e-06,preparing fast-lookup containers
07:10:41,0.0028192,checking for duplicate solutions
07:10:41,0.0011848,calculating fitness
07:10:41,5.4e-06,get_spea_fitness
07:10:41,0.0006895,fill domination containers
07:10:41,0.0072658,pareto front sorting
07:10:41,3.78e-05,starting 'fast non-dom sort
07:10:41,6e-06,fill domination containers
07:10:41,0.0076548,finding first front
07:10:41,4.65e-05,sorting remaining fronts
07:10:41,0.0151355,pareto dominance sorting combined parent-child populations of size  100
07:10:41,2.01e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:41,6.8e-06,ParetoObjectives::update() for  100 population members
07:10:41,4.9e-06,preparing fast-lookup containers
07:10:41,0.0030307,checking for duplicate solutions
07:10:41,0.0012092,calculating fitness
07:10:41,5.4e-06,get_spea_fitness
07:10:41,0.0006996,fill domination containers
07:10:41,0.0073261,pareto front sorting
07:10:41,2.33e-05,starting 'fast non-dom sort
07:10:41,5.7e-06,fill domination containers
07:10:41,0.0069033,finding first front
07:10:41,1.59e-05,sorting remaining fronts
07:10:41,0.0167475,updating archive
07:10:41,0.0003264,adding 3 non-dominated members to archive
07:10:41,0.0002308,pareto dominance sorting archive of size 103
07:10:41,3.75e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 103 population members
07:10:41,8.2e-06,ParetoObjectives::update() for  103 population members
07:10:41,4.8e-06,preparing fast-lookup containers
07:10:41,0.0033406,checking for duplicate solutions
07:10:41,0.0013149,calculating fitness
07:10:41,2.3e-05,get_spea_fitness
07:10:41,0.0007238,fill domination containers
07:10:41,0.0075341,pareto front sorting
