time,elapsed_seconds,message
00:59:09,1.12e-05,sorting remaining fronts
00:59:09,0.003473,resizing archive from 39 to 37 current non-dominated solutions
00:59:09,5.38e-05,trimming archive size from 37 to max archive size 30
00:59:09,3.2e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:09,9.4e-06,ParetoObjectives::update() for  30 population members
00:59:09,6.3e-06,preparing fast-lookup containers
00:59:09,0.0004937,checking for duplicate solutions
00:59:09,0.0001625,calculating fitness
00:59:09,8.1e-06,get_spea_fitness
00:59:09,7.1e-05,fill domination containers
00:59:09,0.0006065,pareto front sorting
00:59:09,6.1e-06,starting 'fast non-dom sort
00:59:09,5.9e-06,fill domination containers
00:59:09,0.0005853,finding first front
00:59:09,8.7e-06,sorting remaining fronts
00:59:09,0.0043524,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:09,0.0040519,saved generation-specific decision variable population of size 30 X 2 to 'fon.14.archive.dv_pop.csv'
00:59:09,0.0019191,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:09,0.001469,saved generation-specific observation population of size 30 X 4 to 'fon.14.archive.obs_pop.csv'
00:59:09,3e-05,resizing current populations to  30
00:59:09,5.91e-05,generation 14 decision variable summary:
00:59:09,3.5e-05,generation 14 decision variable change summary:
00:59:09,3.24e-05,generation 14 objective function summary:
00:59:09,1.73e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:09,1.82e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:59:09,3.25e-05,generation 14 objective function change summary:
00:59:09,5.23e-05,number of feasible solutions at the end of generation 14: 30
00:59:09,0.000181,starting generation  15
00:59:09,1.31e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:09,7.2e-06,ParetoObjectives::update() for  30 population members
00:59:09,6e-06,preparing fast-lookup containers
00:59:09,0.0002813,checking for duplicate solutions
00:59:09,0.0001214,calculating fitness
00:59:09,1.17e-05,get_spea_fitness
00:59:09,7.67e-05,fill domination containers
00:59:09,0.0006286,pareto front sorting
00:59:09,2.28e-05,starting 'fast non-dom sort
00:59:09,8.1e-06,fill domination containers
00:59:09,0.00059,finding first front
00:59:09,2.8e-05,sorting remaining fronts
00:59:09,0.001978,generating PSO population of size 30
00:59:09,1.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:09,6.8e-06,ParetoObjectives::update() for  30 population members
00:59:09,6.6e-06,preparing fast-lookup containers
00:59:09,0.0002627,checking for duplicate solutions
00:59:09,0.0001078,calculating fitness
00:59:09,6e-06,get_spea_fitness
00:59:09,7.12e-05,fill domination containers
00:59:09,0.0006045,pareto front sorting
00:59:09,8e-06,starting 'fast non-dom sort
00:59:09,5.7e-06,fill domination containers
00:59:09,0.0005887,finding first front
00:59:09,1.51e-05,sorting remaining fronts
00:59:09,0.0079655,running population of size  30
00:59:09,2.3e-05,queuing 30 runs
00:59:09,0.0014363,making runs
00:59:14,4.51637,processing runs
00:59:14,0.0032217,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:14,0.0046774,saved generation-specific decision variable population of size 30 X 2 to 'fon.15.dv_pop.csv'
00:59:14,0.0019551,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:14,0.001775,saved generation-specific observation population of size 30 X 4 to 'fon.15.obs_pop.csv'
00:59:14,0.006884,ParetoObjectives::update() for  60 population members
00:59:14,5.03e-05,preparing fast-lookup containers
00:59:14,0.0009489,checking for duplicate solutions
00:59:14,0.0003959,calculating fitness
00:59:14,7e-06,get_spea_fitness
00:59:14,0.000253,fill domination containers
00:59:14,0.0023493,pareto front sorting
00:59:14,9.2e-06,starting 'fast non-dom sort
00:59:14,6.2e-06,fill domination containers
00:59:14,0.002302,finding first front
00:59:14,1.34e-05,sorting remaining fronts
00:59:14,6.07e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:14,7e-06,ParetoObjectives::update() for  60 population members
00:59:14,1.23e-05,preparing fast-lookup containers
00:59:14,0.0009111,checking for duplicate solutions
00:59:14,0.0003626,calculating fitness
00:59:14,6.3e-06,get_spea_fitness
00:59:14,0.0002423,fill domination containers
00:59:14,0.0023478,pareto front sorting
00:59:14,8.3e-06,starting 'fast non-dom sort
00:59:14,6e-06,fill domination containers
00:59:14,0.0032861,finding first front
00:59:14,6.86e-05,sorting remaining fronts
00:59:14,0.0050011,pareto dominance sorting combined parent-child populations of size  60
00:59:14,1.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:14,7.6e-06,ParetoObjectives::update() for  60 population members
00:59:14,6.3e-06,preparing fast-lookup containers
00:59:14,0.0009452,checking for duplicate solutions
00:59:14,0.000391,calculating fitness
00:59:14,1.26e-05,get_spea_fitness
00:59:14,0.0002483,fill domination containers
00:59:14,0.0024153,pareto front sorting
00:59:14,1.18e-05,starting 'fast non-dom sort
00:59:14,6.4e-06,fill domination containers
00:59:14,0.0024017,finding first front
00:59:14,1.57e-05,sorting remaining fronts
00:59:14,0.0066521,updating archive
00:59:14,3.46e-05,adding 6 non-dominated members to archive
00:59:14,3.56e-05,pareto dominance sorting archive of size 36
00:59:14,6.9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 36 population members
00:59:14,6.5e-06,ParetoObjectives::update() for  36 population members
00:59:14,5.9e-06,preparing fast-lookup containers
00:59:14,0.0004058,checking for duplicate solutions
00:59:14,0.0001786,calculating fitness
00:59:14,7.7e-06,get_spea_fitness
00:59:14,0.0001006,fill domination containers
00:59:14,0.0008728,pareto front sorting
00:59:14,6.2e-06,starting 'fast non-dom sort
00:59:14,6e-06,fill domination containers
00:59:14,0.0008408,finding first front
00:59:14,1.06e-05,sorting remaining fronts
00:59:14,0.0031584,resizing archive from 36 to 36 current non-dominated solutions
00:59:14,4.18e-05,trimming archive size from 36 to max archive size 30
00:59:14,3.14e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:14,6.4e-06,ParetoObjectives::update() for  30 population members
00:59:14,5.8e-06,preparing fast-lookup containers
00:59:14,0.0002566,checking for duplicate solutions
00:59:14,0.0001074,calculating fitness
00:59:14,5.8e-06,get_spea_fitness
00:59:14,7.31e-05,fill domination containers
00:59:14,0.0006098,pareto front sorting
00:59:14,5.8e-06,starting 'fast non-dom sort
00:59:14,5.7e-06,fill domination containers
00:59:14,0.0005799,finding first front
00:59:14,8.7e-06,sorting remaining fronts
00:59:14,0.0043533,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:14,0.0030625,saved generation-specific decision variable population of size 30 X 2 to 'fon.15.archive.dv_pop.csv'
00:59:14,0.0018752,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:14,0.0019514,saved generation-specific observation population of size 30 X 4 to 'fon.15.archive.obs_pop.csv'
00:59:14,2.83e-05,resizing current populations to  30
00:59:14,6.02e-05,generation 15 decision variable summary:
00:59:14,3.37e-05,generation 15 decision variable change summary:
00:59:14,3.04e-05,generation 15 objective function summary:
00:59:14,9.52e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:14,2.12e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:59:14,3.31e-05,generation 15 objective function change summary:
00:59:14,3.53e-05,number of feasible solutions at the end of generation 15: 30
00:59:14,0.0001616,starting generation  16
00:59:14,1.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:14,7.4e-06,ParetoObjectives::update() for  30 population members
00:59:14,5.8e-06,preparing fast-lookup containers
00:59:14,0.0002716,checking for duplicate solutions
00:59:14,0.0001323,calculating fitness
00:59:14,7.6e-06,get_spea_fitness
00:59:14,0.0001176,fill domination containers
00:59:14,0.0006502,pareto front sorting
00:59:14,2.36e-05,starting 'fast non-dom sort
00:59:14,7.1e-06,fill domination containers
00:59:14,0.0005885,finding first front
00:59:14,1.18e-05,sorting remaining fronts
00:59:14,0.0019655,generating PSO population of size 30
00:59:14,8.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:14,6.6e-06,ParetoObjectives::update() for  30 population members
00:59:14,5.9e-06,preparing fast-lookup containers
00:59:14,0.0002549,checking for duplicate solutions
00:59:14,0.0001074,calculating fitness
00:59:14,5.8e-06,get_spea_fitness
00:59:14,7.18e-05,fill domination containers
00:59:14,0.0006106,pareto front sorting
00:59:14,6.8e-06,starting 'fast non-dom sort
00:59:14,5.6e-06,fill domination containers
00:59:14,0.0005867,finding first front
00:59:14,8.9e-06,sorting remaining fronts
00:59:14,0.0077852,running population of size  30
00:59:14,2.29e-05,queuing 30 runs
00:59:14,0.001897,making runs
00:59:17,3.51505,processing runs
00:59:17,0.0027551,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:17,0.0039516,saved generation-specific decision variable population of size 30 X 2 to 'fon.16.dv_pop.csv'
00:59:17,0.0015992,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:17,0.0017563,saved generation-specific observation population of size 30 X 4 to 'fon.16.obs_pop.csv'
00:59:17,0.0068519,ParetoObjectives::update() for  60 population members
00:59:17,5.2e-05,preparing fast-lookup containers
00:59:17,0.0009386,checking for duplicate solutions
00:59:17,0.0003776,calculating fitness
00:59:17,7.6e-06,get_spea_fitness
00:59:17,0.0002487,fill domination containers
00:59:17,0.0023519,pareto front sorting
00:59:17,7.4e-06,starting 'fast non-dom sort
00:59:17,6e-06,fill domination containers
00:59:17,0.0022959,finding first front
00:59:17,1.18e-05,sorting remaining fronts
00:59:17,5.63e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:17,6.8e-06,ParetoObjectives::update() for  60 population members
00:59:17,5.8e-06,preparing fast-lookup containers
00:59:17,0.0008971,checking for duplicate solutions
00:59:17,0.0003687,calculating fitness
00:59:17,6e-06,get_spea_fitness
00:59:17,0.0002423,fill domination containers
00:59:17,0.0023417,pareto front sorting
00:59:17,8.4e-06,starting 'fast non-dom sort
00:59:17,6.2e-06,fill domination containers
00:59:17,0.0024106,finding first front
00:59:17,6.39e-05,sorting remaining fronts
00:59:17,0.005504,pareto dominance sorting combined parent-child populations of size  60
00:59:17,2.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:17,7.7e-06,ParetoObjectives::update() for  60 population members
00:59:17,6.2e-06,preparing fast-lookup containers
00:59:17,0.0009365,checking for duplicate solutions
00:59:17,0.0004044,calculating fitness
00:59:17,7.3e-06,get_spea_fitness
00:59:17,0.0002454,fill domination containers
00:59:17,0.0023915,pareto front sorting
00:59:17,8.4e-06,starting 'fast non-dom sort
00:59:17,6e-06,fill domination containers
00:59:17,0.0022862,finding first front
00:59:17,1.18e-05,sorting remaining fronts
00:59:17,0.0065909,updating archive
00:59:17,3.44e-05,adding 10 non-dominated members to archive
00:59:17,3.76e-05,pareto dominance sorting archive of size 40
00:59:17,7.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 40 population members
00:59:17,6.7e-06,ParetoObjectives::update() for  40 population members
00:59:17,5.8e-06,preparing fast-lookup containers
00:59:17,0.0004462,checking for duplicate solutions
00:59:17,0.0002005,calculating fitness
00:59:17,1.03e-05,get_spea_fitness
00:59:17,0.0001168,fill domination containers
00:59:17,0.0010982,pareto front sorting
00:59:17,1.88e-05,starting 'fast non-dom sort
00:59:17,6.2e-06,fill domination containers
00:59:17,0.0010385,finding first front
00:59:17,1.07e-05,sorting remaining fronts
00:59:17,0.0036645,resizing archive from 40 to 39 current non-dominated solutions
00:59:17,4.72e-05,trimming archive size from 39 to max archive size 30
00:59:17,3.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:17,6.5e-06,ParetoObjectives::update() for  30 population members
00:59:17,5.9e-06,preparing fast-lookup containers
00:59:17,0.0003535,checking for duplicate solutions
00:59:17,0.0001319,calculating fitness
00:59:17,6e-06,get_spea_fitness
00:59:17,8.56e-05,fill domination containers
00:59:17,0.0006171,pareto front sorting
00:59:17,5.9e-06,starting 'fast non-dom sort
00:59:17,5.6e-06,fill domination containers
00:59:17,0.0006009,finding first front
00:59:17,9.4e-06,sorting remaining fronts
00:59:17,0.0044846,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:17,0.0029342,saved generation-specific decision variable population of size 30 X 2 to 'fon.16.archive.dv_pop.csv'
00:59:17,0.0020753,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:17,0.0018674,saved generation-specific observation population of size 30 X 4 to 'fon.16.archive.obs_pop.csv'
00:59:17,3.38e-05,resizing current populations to  30
00:59:17,8.52e-05,generation 16 decision variable summary:
00:59:17,4.22e-05,generation 16 decision variable change summary:
00:59:17,4.22e-05,generation 16 objective function summary:
00:59:17,2.33e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:17,2.51e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:59:17,3.58e-05,generation 16 objective function change summary:
00:59:17,3.73e-05,number of feasible solutions at the end of generation 16: 30
00:59:17,0.0001847,starting generation  17
00:59:17,1.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:17,9.4e-06,ParetoObjectives::update() for  30 population members
00:59:17,7.5e-06,preparing fast-lookup containers
00:59:17,0.0002761,checking for duplicate solutions
00:59:17,0.0001197,calculating fitness
00:59:17,6.2e-06,get_spea_fitness
00:59:17,0.0001042,fill domination containers
00:59:17,0.0010681,pareto front sorting
00:59:17,7.3e-06,starting 'fast non-dom sort
00:59:17,6e-06,fill domination containers
00:59:17,0.0005808,finding first front
00:59:17,1.18e-05,sorting remaining fronts
00:59:17,0.0022326,generating PSO population of size 30
00:59:17,8.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:17,7.3e-06,ParetoObjectives::update() for  30 population members
00:59:17,5.9e-06,preparing fast-lookup containers
00:59:17,0.0002595,checking for duplicate solutions
00:59:17,0.0001107,calculating fitness
00:59:17,5.9e-06,get_spea_fitness
00:59:17,7.64e-05,fill domination containers
00:59:17,0.0006835,pareto front sorting
00:59:17,7.3e-06,starting 'fast non-dom sort
00:59:17,6.2e-06,fill domination containers
00:59:17,0.0006837,finding first front
00:59:17,9.7e-06,sorting remaining fronts
00:59:17,0.0098189,running population of size  30
00:59:17,4.22e-05,queuing 30 runs
00:59:17,0.0016009,making runs
00:59:21,3.58128,processing runs
00:59:21,0.0029451,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:21,0.0043148,saved generation-specific decision variable population of size 30 X 2 to 'fon.17.dv_pop.csv'
00:59:21,0.0017224,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:21,0.0014992,saved generation-specific observation population of size 30 X 4 to 'fon.17.obs_pop.csv'
00:59:21,0.0076709,ParetoObjectives::update() for  60 population members
00:59:21,6.06e-05,preparing fast-lookup containers
00:59:21,0.0009865,checking for duplicate solutions
00:59:21,0.0004002,calculating fitness
00:59:21,6.8e-06,get_spea_fitness
00:59:21,0.0002536,fill domination containers
00:59:21,0.0024511,pareto front sorting
00:59:21,7.8e-06,starting 'fast non-dom sort
00:59:21,6.1e-06,fill domination containers
00:59:21,0.0023985,finding first front
00:59:21,2.08e-05,sorting remaining fronts
00:59:21,6.09e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:21,7.1e-06,ParetoObjectives::update() for  60 population members
00:59:21,5.9e-06,preparing fast-lookup containers
00:59:21,0.0009374,checking for duplicate solutions
00:59:21,0.0003959,calculating fitness
00:59:21,7.5e-06,get_spea_fitness
00:59:21,0.0002448,fill domination containers
00:59:21,0.0032132,pareto front sorting
00:59:21,5.87e-05,starting 'fast non-dom sort
00:59:21,1.42e-05,fill domination containers
00:59:21,0.0031174,finding first front
00:59:21,9.08e-05,sorting remaining fronts
00:59:21,0.0052579,pareto dominance sorting combined parent-child populations of size  60
00:59:21,2.63e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:21,1.37e-05,ParetoObjectives::update() for  60 population members
00:59:21,1.08e-05,preparing fast-lookup containers
00:59:21,0.0010128,checking for duplicate solutions
00:59:21,0.0004175,calculating fitness
00:59:21,8.2e-06,get_spea_fitness
00:59:21,0.0002544,fill domination containers
00:59:21,0.0028148,pareto front sorting
00:59:21,1.2e-05,starting 'fast non-dom sort
00:59:21,6.6e-06,fill domination containers
00:59:21,0.0027768,finding first front
00:59:21,9.86e-05,sorting remaining fronts
00:59:21,0.0086362,updating archive
00:59:21,3.57e-05,adding 8 non-dominated members to archive
00:59:21,3.73e-05,pareto dominance sorting archive of size 38
00:59:21,7.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
00:59:21,6.9e-06,ParetoObjectives::update() for  38 population members
00:59:21,6.1e-06,preparing fast-lookup containers
00:59:21,0.0004228,checking for duplicate solutions
00:59:21,0.0001793,calculating fitness
00:59:21,6e-06,get_spea_fitness
00:59:21,0.0001136,fill domination containers
00:59:21,0.0010148,pareto front sorting
00:59:21,8.1e-06,starting 'fast non-dom sort
00:59:21,6.4e-06,fill domination containers
00:59:21,0.0009849,finding first front
00:59:21,9.8e-06,sorting remaining fronts
00:59:21,0.0037021,resizing archive from 38 to 38 current non-dominated solutions
00:59:21,4.44e-05,trimming archive size from 38 to max archive size 30
00:59:21,3.23e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:21,7e-06,ParetoObjectives::update() for  30 population members
00:59:21,6e-06,preparing fast-lookup containers
00:59:21,0.0002661,checking for duplicate solutions
00:59:21,0.0001077,calculating fitness
00:59:21,6.1e-06,get_spea_fitness
00:59:21,7.62e-05,fill domination containers
00:59:21,0.0010415,pareto front sorting
00:59:21,4.69e-05,starting 'fast non-dom sort
00:59:21,1.43e-05,fill domination containers
00:59:21,0.0011987,finding first front
00:59:21,5.23e-05,sorting remaining fronts
00:59:21,0.0050781,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:21,0.0025192,saved generation-specific decision variable population of size 30 X 2 to 'fon.17.archive.dv_pop.csv'
00:59:21,0.001364,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:21,0.0013814,saved generation-specific observation population of size 30 X 4 to 'fon.17.archive.obs_pop.csv'
00:59:21,7.34e-05,resizing current populations to  30
00:59:21,6.6e-05,generation 17 decision variable summary:
00:59:21,3.28e-05,generation 17 decision variable change summary:
00:59:21,3.2e-05,generation 17 objective function summary:
00:59:21,1.65e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:21,1.78e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:59:21,3.19e-05,generation 17 objective function change summary:
00:59:21,3.63e-05,number of feasible solutions at the end of generation 17: 30
00:59:21,0.0002253,starting generation  18
00:59:21,1.65e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:21,7.6e-06,ParetoObjectives::update() for  30 population members
00:59:21,1.01e-05,preparing fast-lookup containers
00:59:21,0.0002866,checking for duplicate solutions
00:59:21,0.0001195,calculating fitness
00:59:21,6.5e-06,get_spea_fitness
00:59:21,7.56e-05,fill domination containers
00:59:21,0.0006363,pareto front sorting
00:59:21,6.5e-06,starting 'fast non-dom sort
00:59:21,5.9e-06,fill domination containers
00:59:21,0.0006151,finding first front
00:59:21,1.07e-05,sorting remaining fronts
00:59:21,0.0024502,generating PSO population of size 30
00:59:21,2.98e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:21,1.46e-05,ParetoObjectives::update() for  30 population members
00:59:21,1.14e-05,preparing fast-lookup containers
00:59:21,0.0003184,checking for duplicate solutions
00:59:21,0.0002082,calculating fitness
00:59:21,1.04e-05,get_spea_fitness
00:59:21,7.83e-05,fill domination containers
00:59:21,0.000798,pareto front sorting
00:59:21,1.31e-05,starting 'fast non-dom sort
00:59:21,6.7e-06,fill domination containers
00:59:21,0.0011307,finding first front
00:59:21,6.6e-05,sorting remaining fronts
00:59:21,0.0089927,running population of size  30
00:59:21,1.98e-05,queuing 30 runs
00:59:21,0.0015584,making runs
00:59:25,3.63366,processing runs
00:59:25,0.0044505,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:25,0.0046518,saved generation-specific decision variable population of size 30 X 2 to 'fon.18.dv_pop.csv'
00:59:25,0.0016005,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:25,0.0017966,saved generation-specific observation population of size 30 X 4 to 'fon.18.obs_pop.csv'
00:59:25,0.0060674,ParetoObjectives::update() for  60 population members
00:59:25,1.12e-05,preparing fast-lookup containers
00:59:25,0.0013965,checking for duplicate solutions
00:59:25,0.0005861,calculating fitness
00:59:25,1.12e-05,get_spea_fitness
00:59:25,0.000375,fill domination containers
00:59:25,0.0027953,pareto front sorting
00:59:25,3.79e-05,starting 'fast non-dom sort
00:59:25,7.3e-06,fill domination containers
00:59:25,0.0024238,finding first front
00:59:25,1.41e-05,sorting remaining fronts
00:59:25,6.32e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:25,7.9e-06,ParetoObjectives::update() for  60 population members
00:59:25,6e-06,preparing fast-lookup containers
00:59:25,0.0009735,checking for duplicate solutions
00:59:25,0.0003909,calculating fitness
00:59:25,6.6e-06,get_spea_fitness
00:59:25,0.000249,fill domination containers
00:59:25,0.0024739,pareto front sorting
00:59:25,7.5e-06,starting 'fast non-dom sort
00:59:25,6.1e-06,fill domination containers
00:59:25,0.0025642,finding first front
00:59:25,1.31e-05,sorting remaining fronts
00:59:25,0.0074595,pareto dominance sorting combined parent-child populations of size  60
00:59:25,2.58e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:25,8.3e-06,ParetoObjectives::update() for  60 population members
00:59:25,6.3e-06,preparing fast-lookup containers
00:59:25,0.0010219,checking for duplicate solutions
00:59:25,0.0003998,calculating fitness
00:59:25,6.7e-06,get_spea_fitness
00:59:25,0.0002541,fill domination containers
00:59:25,0.0025065,pareto front sorting
00:59:25,7.8e-06,starting 'fast non-dom sort
00:59:25,6.6e-06,fill domination containers
00:59:25,0.0024477,finding first front
00:59:25,1.24e-05,sorting remaining fronts
00:59:25,0.0103513,updating archive
00:59:25,6.78e-05,adding 5 non-dominated members to archive
00:59:25,8.11e-05,pareto dominance sorting archive of size 35
00:59:25,1.81e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 35 population members
00:59:25,1.36e-05,ParetoObjectives::update() for  35 population members
00:59:25,1.16e-05,preparing fast-lookup containers
00:59:25,0.0007163,checking for duplicate solutions
00:59:25,0.0002993,calculating fitness
00:59:25,1.14e-05,get_spea_fitness
00:59:25,0.000145,fill domination containers
00:59:25,0.0014913,pareto front sorting
00:59:25,1.75e-05,starting 'fast non-dom sort
00:59:25,1.47e-05,fill domination containers
00:59:25,0.0014364,finding first front
00:59:25,1.54e-05,sorting remaining fronts
00:59:25,0.0050047,resizing archive from 35 to 35 current non-dominated solutions
00:59:25,5.25e-05,trimming archive size from 35 to max archive size 30
00:59:25,3.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:25,7e-06,ParetoObjectives::update() for  30 population members
00:59:25,6.1e-06,preparing fast-lookup containers
00:59:25,0.0002719,checking for duplicate solutions
00:59:25,0.0001141,calculating fitness
00:59:25,6.1e-06,get_spea_fitness
00:59:25,7.73e-05,fill domination containers
00:59:25,0.0006491,pareto front sorting
00:59:25,8e-06,starting 'fast non-dom sort
00:59:25,6.2e-06,fill domination containers
00:59:25,0.0006257,finding first front
00:59:25,1.12e-05,sorting remaining fronts
00:59:25,0.006131,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:25,0.0028024,saved generation-specific decision variable population of size 30 X 2 to 'fon.18.archive.dv_pop.csv'
00:59:25,0.0022031,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:25,0.00221,saved generation-specific observation population of size 30 X 4 to 'fon.18.archive.obs_pop.csv'
00:59:25,4.25e-05,resizing current populations to  30
00:59:25,9.81e-05,generation 18 decision variable summary:
00:59:25,5.13e-05,generation 18 decision variable change summary:
00:59:25,5.45e-05,generation 18 objective function summary:
00:59:25,2.63e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:25,2.98e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.429519 from optimal trade - off
00:59:25,5.08e-05,generation 18 objective function change summary:
00:59:25,9.76e-05,number of feasible solutions at the end of generation 18: 30
00:59:25,0.0002746,starting generation  19
00:59:25,1.9e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:25,1.19e-05,ParetoObjectives::update() for  30 population members
00:59:25,1.03e-05,preparing fast-lookup containers
00:59:25,0.000495,checking for duplicate solutions
00:59:25,0.0001334,calculating fitness
00:59:25,1.03e-05,get_spea_fitness
00:59:25,0.0001225,fill domination containers
00:59:25,0.0009801,pareto front sorting
00:59:25,4.98e-05,starting 'fast non-dom sort
00:59:25,1.41e-05,fill domination containers
00:59:25,0.0009203,finding first front
00:59:25,3.06e-05,sorting remaining fronts
00:59:25,0.0025911,generating PSO population of size 30
00:59:25,2.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:25,1.32e-05,ParetoObjectives::update() for  30 population members
00:59:25,1.11e-05,preparing fast-lookup containers
00:59:25,0.0005041,checking for duplicate solutions
00:59:25,0.000215,calculating fitness
00:59:25,1.39e-05,get_spea_fitness
00:59:25,0.0001082,fill domination containers
00:59:25,0.0011559,pareto front sorting
00:59:25,2.28e-05,starting 'fast non-dom sort
00:59:25,1.09e-05,fill domination containers
00:59:25,0.0011089,finding first front
00:59:25,3.07e-05,sorting remaining fronts
00:59:25,0.0082286,running population of size  30
00:59:25,4.46e-05,queuing 30 runs
00:59:25,0.0021859,making runs
00:59:28,3.61643,processing runs
00:59:28,0.0048225,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:28,0.0045431,saved generation-specific decision variable population of size 30 X 2 to 'fon.19.dv_pop.csv'
00:59:28,0.0018548,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:28,0.0020239,saved generation-specific observation population of size 30 X 4 to 'fon.19.obs_pop.csv'
00:59:29,0.0079237,ParetoObjectives::update() for  60 population members
00:59:29,5.8e-05,preparing fast-lookup containers
00:59:29,0.001795,checking for duplicate solutions
00:59:29,0.0007104,calculating fitness
00:59:29,1.33e-05,get_spea_fitness
00:59:29,0.000364,fill domination containers
00:59:29,0.0043563,pareto front sorting
00:59:29,1.55e-05,starting 'fast non-dom sort
00:59:29,1.13e-05,fill domination containers
00:59:29,0.0030229,finding first front
00:59:29,4.58e-05,sorting remaining fronts
00:59:29,5.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:29,8.1e-06,ParetoObjectives::update() for  60 population members
00:59:29,6.8e-06,preparing fast-lookup containers
00:59:29,0.0010462,checking for duplicate solutions
00:59:29,0.0004265,calculating fitness
00:59:29,6.8e-06,get_spea_fitness
00:59:29,0.0002723,fill domination containers
00:59:29,0.0032468,pareto front sorting
00:59:29,4.84e-05,starting 'fast non-dom sort
00:59:29,1.47e-05,fill domination containers
00:59:29,0.00434,finding first front
00:59:29,5.9e-05,sorting remaining fronts
00:59:29,0.0083064,pareto dominance sorting combined parent-child populations of size  60
00:59:29,1.84e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:29,8.2e-06,ParetoObjectives::update() for  60 population members
00:59:29,6.6e-06,preparing fast-lookup containers
